route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
159,3,"3_7302851^+","Port Lotniczy Ławica",1,952614,0,1
159,3,"3_7302853^+","Port Lotniczy Ławica",1,952614,0,1
159,3,"3_7302855^+","Port Lotniczy Ławica",1,952614,0,1
159,3,"3_7302859^+","Port Lotniczy Ławica",1,952614,0,1
159,3,"3_7302861^+","Port Lotniczy Ławica",1,952614,0,1
159,3,"3_7302863^+","Port Lotniczy Ławica",1,952614,0,1
159,3,"3_7302865^+","Port Lotniczy Ławica",1,952614,0,1
159,3,"3_7302867^+","Port Lotniczy Ławica",1,952614,0,1
159,3,"3_7302873^+","Port Lotniczy Ławica",1,952614,0,10
159,3,"3_7302886^+","Port Lotniczy Ławica",1,952614,0,11
159,3,"3_7302888^+","Port Lotniczy Ławica",1,952614,0,11
159,3,"3_7302898^+","Port Lotniczy Ławica",1,952614,0,2
159,3,"3_7302900^+","Port Lotniczy Ławica",1,952614,0,2
159,3,"3_7302902^+","Port Lotniczy Ławica",1,952614,0,2
159,3,"3_7302904^+","Port Lotniczy Ławica",1,952614,0,2
159,3,"3_7302906^+","Port Lotniczy Ławica",1,952614,0,2
159,3,"3_7302908^+","Port Lotniczy Ławica",1,952614,0,2
159,3,"3_7302914^+","Port Lotniczy Ławica",1,952614,0,6
159,3,"3_7302916^+","Port Lotniczy Ławica",1,952614,0,6
159,3,"3_7302918^+","Port Lotniczy Ławica",1,952614,0,6
159,3,"3_7302922^+","Port Lotniczy Ławica",1,952614,0,6
159,3,"3_7302924^+","Port Lotniczy Ławica",1,952614,0,6
159,3,"3_7302930^+","Port Lotniczy Ławica",1,952614,0,7
159,3,"3_7303561^+","Port Lotniczy Ławica",1,952614,0,3
159,3,"3_7303588^+","Port Lotniczy Ławica",1,952614,0,4
159,3,"3_7303590^+","Port Lotniczy Ławica",1,952614,0,4
159,3,"3_7303592^+","Port Lotniczy Ławica",1,952614,0,4
159,3,"3_7303597^+","Port Lotniczy Ławica",1,952614,0,4
159,3,"3_7303599^+","Port Lotniczy Ławica",1,952614,0,4
159,3,"3_7303601^+","Port Lotniczy Ławica",1,952614,0,4
159,3,"3_7303603^+","Port Lotniczy Ławica",1,952614,0,4
159,3,"3_7303605^+","Port Lotniczy Ławica",1,952614,0,4
159,3,"3_7303609^+","Port Lotniczy Ławica",1,952614,0,4
159,3,"3_7303611^+","Port Lotniczy Ławica",1,952614,0,4
159,3,"3_7303647^+","Port Lotniczy Ławica",1,952614,0,18
159,3,"3_7303677^+","Port Lotniczy Ławica",1,952614,0,8
159,3,"3_7305807^+","Port Lotniczy Ławica",1,952614,0,12
159,3,"3_7305811^+","Port Lotniczy Ławica",1,952614,0,12
159,3,"3_7306329^+","Port Lotniczy Ławica",1,952614,0,5
159,3,"3_7306331^+","Port Lotniczy Ławica",1,952614,0,5
159,3,"3_7306333^+","Port Lotniczy Ławica",1,952614,0,5
159,3,"3_7306335^+","Port Lotniczy Ławica",1,952614,0,5
159,3,"3_7306337^+","Port Lotniczy Ławica",1,952614,0,5
159,3,"3_7306339^+","Port Lotniczy Ławica",1,952614,0,5
159,3,"3_7306341^+","Port Lotniczy Ławica",1,952614,0,5
159,3,"3_7306343^+","Port Lotniczy Ławica",1,952614,0,5
159,3,"3_7306345^+","Port Lotniczy Ławica",1,952614,0,5
159,3,"3_7306347^+","Port Lotniczy Ławica",1,952614,0,5
159,3,"3_7306351^+","Port Lotniczy Ławica",1,952614,0,5
159,3,"3_7302364^+","Poznań Główny",0,952615,0,9
159,3,"3_7302370^+","Poznań Główny",0,952615,0,9
159,3,"3_7302842^+","Poznań Główny",0,952615,0,1
159,3,"3_7302844^+","Poznań Główny",0,952615,0,1
159,3,"3_7302846^+","Poznań Główny",0,952615,0,1
159,3,"3_7302848^+","Poznań Główny",0,952615,0,1
159,3,"3_7302850^+","Poznań Główny",0,952615,0,1
159,3,"3_7302852^+","Poznań Główny",0,952615,0,1
159,3,"3_7302854^+","Poznań Główny",0,952615,0,1
159,3,"3_7302856^+","Poznań Główny",0,952615,0,1
159,3,"3_7302860^+","Poznań Główny",0,952615,0,1
159,3,"3_7302862^+","Poznań Główny",0,952615,0,1
159,3,"3_7302864^+","Poznań Główny",0,952615,0,1
159,3,"3_7302866^+","Poznań Główny",0,952615,0,1
159,3,"3_7302868^+","Poznań Główny",0,952615,0,1
159,3,"3_7302874^+","Poznań Główny",0,952615,0,10
159,3,"3_7302887^+","Poznań Główny",0,952615,0,11
159,3,"3_7302899^+","Poznań Główny",0,952615,0,2
159,3,"3_7302901^+","Poznań Główny",0,952615,0,2
159,3,"3_7302903^+","Poznań Główny",0,952615,0,2
159,3,"3_7302905^+","Poznań Główny",0,952615,0,2
159,3,"3_7302907^+","Poznań Główny",0,952615,0,2
159,3,"3_7302909^+","Poznań Główny",0,952615,0,2
159,3,"3_7302915^+","Poznań Główny",0,952615,0,6
159,3,"3_7302917^+","Poznań Główny",0,952615,0,6
159,3,"3_7302919^+","Poznań Główny",0,952615,0,6
159,3,"3_7302923^+","Poznań Główny",0,952615,0,6
159,3,"3_7302925^+","Poznań Główny",0,952615,0,6
159,3,"3_7302931^+","Poznań Główny",0,952615,0,7
159,3,"3_7303562^+","Poznań Główny",0,952615,0,3
159,3,"3_7303589^+","Poznań Główny",0,952615,0,4
159,3,"3_7303591^+","Poznań Główny",0,952615,0,4
159,3,"3_7303593^+","Poznań Główny",0,952615,0,4
159,3,"3_7303598^+","Poznań Główny",0,952615,0,4
159,3,"3_7303600^+","Poznań Główny",0,952615,0,4
159,3,"3_7303602^+","Poznań Główny",0,952615,0,4
159,3,"3_7303604^+","Poznań Główny",0,952615,0,4
159,3,"3_7303606^+","Poznań Główny",0,952615,0,4
159,3,"3_7303610^+","Poznań Główny",0,952615,0,4
159,3,"3_7303612^+","Poznań Główny",0,952615,0,4
159,3,"3_7303648^+","Poznań Główny",0,952615,0,18
159,3,"3_7303678^+","Poznań Główny",0,952615,0,8
159,3,"3_7305808^+","Poznań Główny",0,952615,0,12
159,3,"3_7305812^+","Poznań Główny",0,952615,0,12
159,3,"3_7306330^+","Poznań Główny",0,952615,0,5
159,3,"3_7306332^+","Poznań Główny",0,952615,0,5
159,3,"3_7306334^+","Poznań Główny",0,952615,0,5
159,3,"3_7306336^+","Poznań Główny",0,952615,0,5
159,3,"3_7306338^+","Poznań Główny",0,952615,0,5
159,3,"3_7306340^+","Poznań Główny",0,952615,0,5
159,3,"3_7306342^+","Poznań Główny",0,952615,0,5
159,3,"3_7306344^+","Poznań Główny",0,952615,0,5
159,3,"3_7306346^+","Poznań Główny",0,952615,0,5
159,3,"3_7306348^+","Poznań Główny",0,952615,0,5
159,3,"3_7306352^+","Poznań Główny",0,952615,0,5
159,4,"4_7369992^+","Port Lotniczy Ławica",1,964945,0,1
159,4,"4_7369994^+","Port Lotniczy Ławica",1,964945,0,1
159,4,"4_7369996^+","Port Lotniczy Ławica",1,964945,0,1
159,4,"4_7369998^+","Port Lotniczy Ławica",1,964945,0,1
159,4,"4_7370000^+","Port Lotniczy Ławica",1,964945,0,1
159,4,"4_7370002^+","Port Lotniczy Ławica",1,964945,0,1
159,4,"4_7370004^+","Port Lotniczy Ławica",1,964945,0,1
159,4,"4_7370006^+","Port Lotniczy Ławica",1,964945,0,1
159,4,"4_7370008^+","Port Lotniczy Ławica",1,964945,0,1
159,4,"4_7370010^+","Port Lotniczy Ławica",1,964945,0,1
159,4,"4_7370012^+","Port Lotniczy Ławica",1,964945,0,1
159,4,"4_7370014^+","Port Lotniczy Ławica",1,964945,0,1
159,4,"4_7370016^+","Port Lotniczy Ławica",1,964945,0,1
159,4,"4_7370022^+","Port Lotniczy Ławica",1,964945,0,3
159,4,"4_7370024^+","Port Lotniczy Ławica",1,964945,0,3
159,4,"4_7370026^+","Port Lotniczy Ławica",1,964945,0,3
159,4,"4_7370030^+","Port Lotniczy Ławica",1,964945,0,3
159,4,"4_7370032^+","Port Lotniczy Ławica",1,964945,0,3
159,4,"4_7370034^+","Port Lotniczy Ławica",1,964945,0,3
159,4,"4_7370036^+","Port Lotniczy Ławica",1,964945,0,3
159,4,"4_7370038^+","Port Lotniczy Ławica",1,964945,0,3
159,4,"4_7370040^+","Port Lotniczy Ławica",1,964945,0,3
159,4,"4_7370042^+","Port Lotniczy Ławica",1,964945,0,3
159,4,"4_7370044^+","Port Lotniczy Ławica",1,964945,0,3
159,4,"4_7370046^+","Port Lotniczy Ławica",1,964945,0,3
159,4,"4_7370052^+","Port Lotniczy Ławica",1,964945,0,4
159,4,"4_7370054^+","Port Lotniczy Ławica",1,964945,0,4
159,4,"4_7370060^+","Port Lotniczy Ławica",1,964945,0,4
159,4,"4_7370062^+","Port Lotniczy Ławica",1,964945,0,4
159,4,"4_7370064^+","Port Lotniczy Ławica",1,964945,0,4
159,4,"4_7370066^+","Port Lotniczy Ławica",1,964945,0,4
159,4,"4_7370068^+","Port Lotniczy Ławica",1,964945,0,4
159,4,"4_7370070^+","Port Lotniczy Ławica",1,964945,0,4
159,4,"4_7370072^+","Port Lotniczy Ławica",1,964945,0,4
159,4,"4_7370074^+","Port Lotniczy Ławica",1,964945,0,4
159,4,"4_7370076^+","Port Lotniczy Ławica",1,964945,0,4
159,4,"4_7370078^+","Port Lotniczy Ławica",1,964945,0,4
159,4,"4_7370080^+","Port Lotniczy Ławica",1,964945,0,4
159,4,"4_7370086^+","Port Lotniczy Ławica",1,964945,0,5
159,4,"4_7370100^+","Port Lotniczy Ławica",1,964945,0,8
159,4,"4_7370739^+","Port Lotniczy Ławica",1,964945,0,7
159,4,"4_7373034^+","Port Lotniczy Ławica",1,964945,0,2
159,4,"4_7373036^+","Port Lotniczy Ławica",1,964945,0,2
159,4,"4_7373038^+","Port Lotniczy Ławica",1,964945,0,2
159,4,"4_7373040^+","Port Lotniczy Ławica",1,964945,0,2
159,4,"4_7373042^+","Port Lotniczy Ławica",1,964945,0,2
159,4,"4_7373044^+","Port Lotniczy Ławica",1,964945,0,2
159,4,"4_7373046^+","Port Lotniczy Ławica",1,964945,0,2
159,4,"4_7373048^+","Port Lotniczy Ławica",1,964945,0,2
159,4,"4_7373050^+","Port Lotniczy Ławica",1,964945,0,2
159,4,"4_7373052^+","Port Lotniczy Ławica",1,964945,0,2
159,4,"4_7373054^+","Port Lotniczy Ławica",1,964945,0,2
159,4,"4_7373138^+","Port Lotniczy Ławica",1,964945,0,11
159,4,"4_7369993^+","Poznań Główny",0,964946,0,1
159,4,"4_7369995^+","Poznań Główny",0,964946,0,1
159,4,"4_7369997^+","Poznań Główny",0,964946,0,1
159,4,"4_7369999^+","Poznań Główny",0,964946,0,1
159,4,"4_7370001^+","Poznań Główny",0,964946,0,1
159,4,"4_7370003^+","Poznań Główny",0,964946,0,1
159,4,"4_7370005^+","Poznań Główny",0,964946,0,1
159,4,"4_7370007^+","Poznań Główny",0,964946,0,1
159,4,"4_7370009^+","Poznań Główny",0,964946,0,1
159,4,"4_7370011^+","Poznań Główny",0,964946,0,1
159,4,"4_7370013^+","Poznań Główny",0,964946,0,1
159,4,"4_7370015^+","Poznań Główny",0,964946,0,1
159,4,"4_7370017^+","Poznań Główny",0,964946,0,1
159,4,"4_7370023^+","Poznań Główny",0,964946,0,3
159,4,"4_7370025^+","Poznań Główny",0,964946,0,3
159,4,"4_7370027^+","Poznań Główny",0,964946,0,3
159,4,"4_7370031^+","Poznań Główny",0,964946,0,3
159,4,"4_7370033^+","Poznań Główny",0,964946,0,3
159,4,"4_7370035^+","Poznań Główny",0,964946,0,3
159,4,"4_7370037^+","Poznań Główny",0,964946,0,3
159,4,"4_7370039^+","Poznań Główny",0,964946,0,3
159,4,"4_7370041^+","Poznań Główny",0,964946,0,3
159,4,"4_7370043^+","Poznań Główny",0,964946,0,3
159,4,"4_7370045^+","Poznań Główny",0,964946,0,3
159,4,"4_7370047^+","Poznań Główny",0,964946,0,3
159,4,"4_7370053^+","Poznań Główny",0,964946,0,4
159,4,"4_7370055^+","Poznań Główny",0,964946,0,4
159,4,"4_7370061^+","Poznań Główny",0,964946,0,4
159,4,"4_7370063^+","Poznań Główny",0,964946,0,4
159,4,"4_7370065^+","Poznań Główny",0,964946,0,4
159,4,"4_7370067^+","Poznań Główny",0,964946,0,4
159,4,"4_7370069^+","Poznań Główny",0,964946,0,4
159,4,"4_7370071^+","Poznań Główny",0,964946,0,4
159,4,"4_7370073^+","Poznań Główny",0,964946,0,4
159,4,"4_7370075^+","Poznań Główny",0,964946,0,4
159,4,"4_7370077^+","Poznań Główny",0,964946,0,4
159,4,"4_7370079^+","Poznań Główny",0,964946,0,4
159,4,"4_7370081^+","Poznań Główny",0,964946,0,4
159,4,"4_7370087^+","Poznań Główny",0,964946,0,5
159,4,"4_7370101^+","Poznań Główny",0,964946,0,8
159,4,"4_7370740^+","Poznań Główny",0,964946,0,7
159,4,"4_7373035^+","Poznań Główny",0,964946,0,2
159,4,"4_7373037^+","Poznań Główny",0,964946,0,2
159,4,"4_7373039^+","Poznań Główny",0,964946,0,2
159,4,"4_7373041^+","Poznań Główny",0,964946,0,2
159,4,"4_7373043^+","Poznań Główny",0,964946,0,2
159,4,"4_7373045^+","Poznań Główny",0,964946,0,2
159,4,"4_7373047^+","Poznań Główny",0,964946,0,2
159,4,"4_7373049^+","Poznań Główny",0,964946,0,2
159,4,"4_7373051^+","Poznań Główny",0,964946,0,2
159,4,"4_7373053^+","Poznań Główny",0,964946,0,2
159,4,"4_7373055^+","Poznań Główny",0,964946,0,2
159,4,"4_7373139^+","Poznań Główny",0,964946,0,11
159,5,"5_7177225^+","Port Lotniczy Ławica",1,918318,0,1
159,5,"5_7177227^+","Port Lotniczy Ławica",1,918318,0,1
159,5,"5_7177229^+","Port Lotniczy Ławica",1,918318,0,1
159,5,"5_7177231^+","Port Lotniczy Ławica",1,918318,0,1
159,5,"5_7177233^+","Port Lotniczy Ławica",1,918318,0,1
159,5,"5_7177235^+","Port Lotniczy Ławica",1,918318,0,1
159,5,"5_7177237^+","Port Lotniczy Ławica",1,918318,0,1
159,5,"5_7177239^+","Port Lotniczy Ławica",1,918318,0,1
159,5,"5_7177241^+","Port Lotniczy Ławica",1,918318,0,1
159,5,"5_7177243^+","Port Lotniczy Ławica",1,918318,0,1
159,5,"5_7177245^+","Port Lotniczy Ławica",1,918318,0,1
159,5,"5_7177247^+","Port Lotniczy Ławica",1,918318,0,1
159,5,"5_7177249^+","Port Lotniczy Ławica",1,918318,0,1
159,5,"5_7177251^+","Port Lotniczy Ławica",1,918318,0,1
159,5,"5_7177253^+","Port Lotniczy Ławica",1,918318,0,1
159,5,"5_7177259^+","Port Lotniczy Ławica",1,918318,0,15
159,5,"5_7177261^+","Port Lotniczy Ławica",1,918318,0,15
159,5,"5_7177263^+","Port Lotniczy Ławica",1,918318,0,15
159,5,"5_7177265^+","Port Lotniczy Ławica",1,918318,0,15
159,5,"5_7177267^+","Port Lotniczy Ławica",1,918318,0,15
159,5,"5_7177269^+","Port Lotniczy Ławica",1,918318,0,15
159,5,"5_7177271^+","Port Lotniczy Ławica",1,918318,0,15
159,5,"5_7177273^+","Port Lotniczy Ławica",1,918318,0,15
159,5,"5_7177275^+","Port Lotniczy Ławica",1,918318,0,15
159,5,"5_7177277^+","Port Lotniczy Ławica",1,918318,0,15
159,5,"5_7177279^+","Port Lotniczy Ławica",1,918318,0,15
159,5,"5_7177281^+","Port Lotniczy Ławica",1,918318,0,15
159,5,"5_7177283^+","Port Lotniczy Ławica",1,918318,0,15
159,5,"5_7177285^+","Port Lotniczy Ławica",1,918318,0,15
159,5,"5_7177291^+","Port Lotniczy Ławica",1,918318,0,17
159,5,"5_7177293^+","Port Lotniczy Ławica",1,918318,0,17
159,5,"5_7177305^+","Port Lotniczy Ławica",1,918318,0,2
159,5,"5_7177307^+","Port Lotniczy Ławica",1,918318,0,2
159,5,"5_7177309^+","Port Lotniczy Ławica",1,918318,0,2
159,5,"5_7177311^+","Port Lotniczy Ławica",1,918318,0,2
159,5,"5_7177313^+","Port Lotniczy Ławica",1,918318,0,2
159,5,"5_7177315^+","Port Lotniczy Ławica",1,918318,0,2
159,5,"5_7177317^+","Port Lotniczy Ławica",1,918318,0,2
159,5,"5_7177319^+","Port Lotniczy Ławica",1,918318,0,2
159,5,"5_7177321^+","Port Lotniczy Ławica",1,918318,0,2
159,5,"5_7177323^+","Port Lotniczy Ławica",1,918318,0,2
159,5,"5_7177325^+","Port Lotniczy Ławica",1,918318,0,2
159,5,"5_7177327^+","Port Lotniczy Ławica",1,918318,0,2
159,5,"5_7177333^+","Port Lotniczy Ławica",1,918318,0,3
159,5,"5_7177335^+","Port Lotniczy Ławica",1,918318,0,3
159,5,"5_7177337^+","Port Lotniczy Ławica",1,918318,0,3
159,5,"5_7177339^+","Port Lotniczy Ławica",1,918318,0,3
159,5,"5_7177341^+","Port Lotniczy Ławica",1,918318,0,3
159,5,"5_7177343^+","Port Lotniczy Ławica",1,918318,0,3
159,5,"5_7177345^+","Port Lotniczy Ławica",1,918318,0,3
159,5,"5_7177347^+","Port Lotniczy Ławica",1,918318,0,3
159,5,"5_7177349^+","Port Lotniczy Ławica",1,918318,0,3
159,5,"5_7177351^+","Port Lotniczy Ławica",1,918318,0,3
159,5,"5_7177353^+","Port Lotniczy Ławica",1,918318,0,3
159,5,"5_7177355^+","Port Lotniczy Ławica",1,918318,0,3
159,5,"5_7177357^+","Port Lotniczy Ławica",1,918318,0,3
159,5,"5_7177359^+","Port Lotniczy Ławica",1,918318,0,3
159,5,"5_7177361^+","Port Lotniczy Ławica",1,918318,0,3
159,5,"5_7177366^+","Port Lotniczy Ławica",1,918318,0,6
159,5,"5_7181341^+","Port Lotniczy Ławica",1,918318,0,4
159,5,"5_7181343^+","Port Lotniczy Ławica",1,918318,0,4
159,5,"5_7181345^+","Port Lotniczy Ławica",1,918318,0,4
159,5,"5_7181347^+","Port Lotniczy Ławica",1,918318,0,4
159,5,"5_7181349^+","Port Lotniczy Ławica",1,918318,0,4
159,5,"5_7181999^+","Port Lotniczy Ławica",1,918318,0,18
159,5,"5_7177226^+","Poznań Główny",0,918319,0,1
159,5,"5_7177228^+","Poznań Główny",0,918319,0,1
159,5,"5_7177230^+","Poznań Główny",0,918319,0,1
159,5,"5_7177232^+","Poznań Główny",0,918319,0,1
159,5,"5_7177234^+","Poznań Główny",0,918319,0,1
159,5,"5_7177236^+","Poznań Główny",0,918319,0,1
159,5,"5_7177238^+","Poznań Główny",0,918319,0,1
159,5,"5_7177240^+","Poznań Główny",0,918319,0,1
159,5,"5_7177242^+","Poznań Główny",0,918319,0,1
159,5,"5_7177244^+","Poznań Główny",0,918319,0,1
159,5,"5_7177246^+","Poznań Główny",0,918319,0,1
159,5,"5_7177248^+","Poznań Główny",0,918319,0,1
159,5,"5_7177250^+","Poznań Główny",0,918319,0,1
159,5,"5_7177252^+","Poznań Główny",0,918319,0,1
159,5,"5_7177254^+","Poznań Główny",0,918319,0,1
159,5,"5_7177260^+","Poznań Główny",0,918319,0,15
159,5,"5_7177262^+","Poznań Główny",0,918319,0,15
159,5,"5_7177264^+","Poznań Główny",0,918319,0,15
159,5,"5_7177266^+","Poznań Główny",0,918319,0,15
159,5,"5_7177268^+","Poznań Główny",0,918319,0,15
159,5,"5_7177270^+","Poznań Główny",0,918319,0,15
159,5,"5_7177272^+","Poznań Główny",0,918319,0,15
159,5,"5_7177274^+","Poznań Główny",0,918319,0,15
159,5,"5_7177276^+","Poznań Główny",0,918319,0,15
159,5,"5_7177278^+","Poznań Główny",0,918319,0,15
159,5,"5_7177280^+","Poznań Główny",0,918319,0,15
159,5,"5_7177282^+","Poznań Główny",0,918319,0,15
159,5,"5_7177284^+","Poznań Główny",0,918319,0,15
159,5,"5_7177286^+","Poznań Główny",0,918319,0,15
159,5,"5_7177292^+","Poznań Główny",0,918319,0,17
159,5,"5_7177294^+","Poznań Główny",0,918319,0,17
159,5,"5_7177306^+","Poznań Główny",0,918319,0,2
159,5,"5_7177308^+","Poznań Główny",0,918319,0,2
159,5,"5_7177310^+","Poznań Główny",0,918319,0,2
159,5,"5_7177312^+","Poznań Główny",0,918319,0,2
159,5,"5_7177314^+","Poznań Główny",0,918319,0,2
159,5,"5_7177316^+","Poznań Główny",0,918319,0,2
159,5,"5_7177318^+","Poznań Główny",0,918319,0,2
159,5,"5_7177320^+","Poznań Główny",0,918319,0,2
159,5,"5_7177322^+","Poznań Główny",0,918319,0,2
159,5,"5_7177324^+","Poznań Główny",0,918319,0,2
159,5,"5_7177326^+","Poznań Główny",0,918319,0,2
159,5,"5_7177328^+","Poznań Główny",0,918319,0,2
159,5,"5_7177334^+","Poznań Główny",0,918319,0,3
159,5,"5_7177336^+","Poznań Główny",0,918319,0,3
159,5,"5_7177338^+","Poznań Główny",0,918319,0,3
159,5,"5_7177340^+","Poznań Główny",0,918319,0,3
159,5,"5_7177342^+","Poznań Główny",0,918319,0,3
159,5,"5_7177344^+","Poznań Główny",0,918319,0,3
159,5,"5_7177346^+","Poznań Główny",0,918319,0,3
159,5,"5_7177348^+","Poznań Główny",0,918319,0,3
159,5,"5_7177350^+","Poznań Główny",0,918319,0,3
159,5,"5_7177352^+","Poznań Główny",0,918319,0,3
159,5,"5_7177354^+","Poznań Główny",0,918319,0,3
159,5,"5_7177356^+","Poznań Główny",0,918319,0,3
159,5,"5_7177358^+","Poznań Główny",0,918319,0,3
159,5,"5_7177360^+","Poznań Główny",0,918319,0,3
159,5,"5_7177367^+","Poznań Główny",0,918319,0,6
159,5,"5_7181342^+","Poznań Główny",0,918319,0,4
159,5,"5_7181344^+","Poznań Główny",0,918319,0,4
159,5,"5_7181346^+","Poznań Główny",0,918319,0,4
159,5,"5_7181348^+","Poznań Główny",0,918319,0,4
159,5,"5_7181350^+","Poznań Główny",0,918319,0,4
159,5,"5_7182000^+","Poznań Główny",0,918319,0,18
159,7,"7_7399402^+","Port Lotniczy Ławica",1,970135,0,1
159,7,"7_7399404^+","Port Lotniczy Ławica",1,970135,0,1
159,7,"7_7399406^+","Port Lotniczy Ławica",1,970135,0,1
159,7,"7_7399408^+","Port Lotniczy Ławica",1,970135,0,1
159,7,"7_7399410^+","Port Lotniczy Ławica",1,970135,0,1
159,7,"7_7399412^+","Port Lotniczy Ławica",1,970135,0,1
159,7,"7_7399414^+","Port Lotniczy Ławica",1,970135,0,1
159,7,"7_7399416^+","Port Lotniczy Ławica",1,970135,0,1
159,7,"7_7399418^+","Port Lotniczy Ławica",1,970135,0,1
159,7,"7_7399420^+","Port Lotniczy Ławica",1,970135,0,1
159,7,"7_7399422^+","Port Lotniczy Ławica",1,970135,0,1
159,7,"7_7399424^+","Port Lotniczy Ławica",1,970135,0,1
159,7,"7_7399426^+","Port Lotniczy Ławica",1,970135,0,1
159,7,"7_7399428^+","Port Lotniczy Ławica",1,970135,0,1
159,7,"7_7399430^+","Port Lotniczy Ławica",1,970135,0,1
159,7,"7_7399436^+","Port Lotniczy Ławica",1,970135,0,11
159,7,"7_7399438^+","Port Lotniczy Ławica",1,970135,0,11
159,7,"7_7399447^+","Port Lotniczy Ławica",1,970135,0,2
159,7,"7_7399449^+","Port Lotniczy Ławica",1,970135,0,2
159,7,"7_7399451^+","Port Lotniczy Ławica",1,970135,0,2
159,7,"7_7399453^+","Port Lotniczy Ławica",1,970135,0,2
159,7,"7_7399455^+","Port Lotniczy Ławica",1,970135,0,2
159,7,"7_7399457^+","Port Lotniczy Ławica",1,970135,0,2
159,7,"7_7399459^+","Port Lotniczy Ławica",1,970135,0,2
159,7,"7_7399461^+","Port Lotniczy Ławica",1,970135,0,2
159,7,"7_7399463^+","Port Lotniczy Ławica",1,970135,0,2
159,7,"7_7399465^+","Port Lotniczy Ławica",1,970135,0,2
159,7,"7_7399467^+","Port Lotniczy Ławica",1,970135,0,2
159,7,"7_7399469^+","Port Lotniczy Ławica",1,970135,0,2
159,7,"7_7399475^+","Port Lotniczy Ławica",1,970135,0,3
159,7,"7_7399477^+","Port Lotniczy Ławica",1,970135,0,3
159,7,"7_7399479^+","Port Lotniczy Ławica",1,970135,0,3
159,7,"7_7399481^+","Port Lotniczy Ławica",1,970135,0,3
159,7,"7_7399483^+","Port Lotniczy Ławica",1,970135,0,3
159,7,"7_7399485^+","Port Lotniczy Ławica",1,970135,0,3
159,7,"7_7399487^+","Port Lotniczy Ławica",1,970135,0,3
159,7,"7_7399489^+","Port Lotniczy Ławica",1,970135,0,3
159,7,"7_7399491^+","Port Lotniczy Ławica",1,970135,0,3
159,7,"7_7399493^+","Port Lotniczy Ławica",1,970135,0,3
159,7,"7_7399495^+","Port Lotniczy Ławica",1,970135,0,3
159,7,"7_7399497^+","Port Lotniczy Ławica",1,970135,0,3
159,7,"7_7399499^+","Port Lotniczy Ławica",1,970135,0,3
159,7,"7_7399501^+","Port Lotniczy Ławica",1,970135,0,3
159,7,"7_7399503^+","Port Lotniczy Ławica",1,970135,0,3
159,7,"7_7399508^+","Port Lotniczy Ławica",1,970135,0,5
159,7,"7_7399510^+","Port Lotniczy Ławica",1,970135,0,5
159,7,"7_7399512^+","Port Lotniczy Ławica",1,970135,0,5
159,7,"7_7399514^+","Port Lotniczy Ławica",1,970135,0,5
159,7,"7_7399516^+","Port Lotniczy Ławica",1,970135,0,5
159,7,"7_7399518^+","Port Lotniczy Ławica",1,970135,0,5
159,7,"7_7399520^+","Port Lotniczy Ławica",1,970135,0,5
159,7,"7_7399522^+","Port Lotniczy Ławica",1,970135,0,5
159,7,"7_7399524^+","Port Lotniczy Ławica",1,970135,0,5
159,7,"7_7399526^+","Port Lotniczy Ławica",1,970135,0,5
159,7,"7_7399528^+","Port Lotniczy Ławica",1,970135,0,5
159,7,"7_7399530^+","Port Lotniczy Ławica",1,970135,0,5
159,7,"7_7399536^+","Port Lotniczy Ławica",1,970135,0,6
159,7,"7_7399545^+","Port Lotniczy Ławica",1,970135,0,7
159,7,"7_7399547^+","Port Lotniczy Ławica",1,970135,0,7
159,7,"7_7403589^+","Port Lotniczy Ławica",1,970135,0,4
159,7,"7_7403591^+","Port Lotniczy Ławica",1,970135,0,4
159,7,"7_7403593^+","Port Lotniczy Ławica",1,970135,0,4
159,7,"7_7403595^+","Port Lotniczy Ławica",1,970135,0,4
159,7,"7_7403597^+","Port Lotniczy Ławica",1,970135,0,4
159,7,"7_7404339^+","Port Lotniczy Ławica",1,970135,0,8
159,7,"7_7399403^+","Poznań Główny",0,970136,0,1
159,7,"7_7399405^+","Poznań Główny",0,970136,0,1
159,7,"7_7399407^+","Poznań Główny",0,970136,0,1
159,7,"7_7399409^+","Poznań Główny",0,970136,0,1
