route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
193,7,"7_412379^+","Os. Sobieskiego",1,46447,0,23
193,7,"7_412406^+","Os. Sobieskiego",1,46447,0,3
193,7,"7_412408^+","Os. Sobieskiego",1,46447,0,3
193,7,"7_412410^+","Os. Sobieskiego",1,46447,0,3
193,7,"7_412412^+","Os. Sobieskiego",1,46447,0,3
193,7,"7_412414^+","Os. Sobieskiego",1,46447,0,3
193,7,"7_412422^+","Os. Sobieskiego",1,46447,0,5
193,7,"7_412424^+","Os. Sobieskiego",1,46447,0,5
193,7,"7_412426^+","Os. Sobieskiego",1,46447,0,5
193,7,"7_412428^+","Os. Sobieskiego",1,46447,0,5
193,7,"7_412430^+","Os. Sobieskiego",1,46447,0,5
193,7,"7_412437^+","Os. Sobieskiego",1,46447,0,6
193,7,"7_412439^+","Os. Sobieskiego",1,46447,0,6
193,7,"7_412441^+","Os. Sobieskiego",1,46447,0,6
193,7,"7_412443^+","Os. Sobieskiego",1,46447,0,6
193,7,"7_412445^+","Os. Sobieskiego",1,46447,0,6
193,7,"7_412447^+","Os. Sobieskiego",1,46447,0,6
193,7,"7_412449^+","Os. Sobieskiego",1,46447,0,6
193,7,"7_412455^+","Os. Sobieskiego",1,46447,0,9
193,7,"7_412457^+","Os. Sobieskiego",1,46447,0,9
193,7,"7_412459^+","Os. Sobieskiego",1,46447,0,9
193,7,"7_412461^+","Os. Sobieskiego",1,46447,0,9
193,7,"7_412463^+","Os. Sobieskiego",1,46447,0,9
193,7,"7_412465^+","Os. Sobieskiego",1,46447,0,9
193,7,"7_407840^+","Górczyn PKM",0,46449,0,16
193,7,"7_408846^+","Górczyn PKM",0,46449,0,2
193,7,"7_408848^+","Górczyn PKM",0,46449,0,2
193,7,"7_408850^+","Górczyn PKM",0,46449,0,2
193,7,"7_408852^+","Górczyn PKM",0,46449,0,2
193,7,"7_408854^+","Górczyn PKM",0,46449,0,2
193,7,"7_408856^+","Górczyn PKM",0,46449,0,2
193,7,"7_408892^+","Górczyn PKM",0,46449,0,4
193,7,"7_408894^+","Górczyn PKM",0,46449,0,4
193,7,"7_408896^+","Górczyn PKM",0,46449,0,4
193,7,"7_408898^+","Górczyn PKM",0,46449,0,4
193,7,"7_408900^+","Górczyn PKM",0,46449,0,4
193,7,"7_408902^+","Górczyn PKM",0,46449,0,4
193,7,"7_410577^+","Górczyn PKM",0,46449,0,8
193,7,"7_410997^+","Górczyn PKM",0,46449,0,7
193,7,"7_410999^+","Górczyn PKM",0,46449,0,7
193,7,"7_411001^+","Górczyn PKM",0,46449,0,7
193,7,"7_411003^+","Górczyn PKM",0,46449,0,7
193,7,"7_411005^+","Górczyn PKM",0,46449,0,7
193,7,"7_411007^+","Górczyn PKM",0,46449,0,7
193,7,"7_411023^+","Górczyn PKM",0,46449,0,13
193,7,"7_412246^+","Górczyn PKM",0,46449,0,1
193,7,"7_412248^+","Górczyn PKM",0,46449,0,1
193,7,"7_412250^+","Górczyn PKM",0,46449,0,1
193,7,"7_412252^+","Górczyn PKM",0,46449,0,1
193,7,"7_412254^+","Górczyn PKM",0,46449,0,1
193,7,"7_412256^+","Górczyn PKM",0,46449,0,1
193,7,"7_412263^+","Górczyn PKM",0,46449,0,10
193,7,"7_412265^+","Górczyn PKM",0,46449,0,10
193,7,"7_412267^+","Górczyn PKM",0,46449,0,10
193,7,"7_412269^+","Górczyn PKM",0,46449,0,10
193,7,"7_412271^+","Górczyn PKM",0,46449,0,10
193,7,"7_412273^+","Górczyn PKM",0,46449,0,10
193,7,"7_412280^+","Górczyn PKM",0,46449,0,11
193,7,"7_412282^+","Górczyn PKM",0,46449,0,11
193,7,"7_412284^+","Górczyn PKM",0,46449,0,11
193,7,"7_412286^+","Górczyn PKM",0,46449,0,11
193,7,"7_412288^+","Górczyn PKM",0,46449,0,11
193,7,"7_412290^+","Górczyn PKM",0,46449,0,11
193,7,"7_412296^+","Górczyn PKM",0,46449,0,14
193,7,"7_412298^+","Górczyn PKM",0,46449,0,14
193,7,"7_412300^+","Górczyn PKM",0,46449,0,14
193,7,"7_412308^+","Górczyn PKM",0,46449,0,17
193,7,"7_412335^+","Górczyn PKM",0,46449,0,18
193,7,"7_412358^+","Górczyn PKM",0,46449,0,19
193,7,"7_412380^+","Górczyn PKM",0,46449,0,23
193,7,"7_412407^+","Górczyn PKM",0,46449,0,3
193,7,"7_412409^+","Górczyn PKM",0,46449,0,3
193,7,"7_412411^+","Górczyn PKM",0,46449,0,3
193,7,"7_412413^+","Górczyn PKM",0,46449,0,3
193,7,"7_412415^+","Górczyn PKM",0,46449,0,3
193,7,"7_412421^+","Górczyn PKM",0,46449,0,5
193,7,"7_412423^+","Górczyn PKM",0,46449,0,5
193,7,"7_412425^+","Górczyn PKM",0,46449,0,5
193,7,"7_412427^+","Górczyn PKM",0,46449,0,5
193,7,"7_412429^+","Górczyn PKM",0,46449,0,5
193,7,"7_412431^+","Górczyn PKM",0,46449,0,5
193,7,"7_412438^+","Górczyn PKM",0,46449,0,6
193,7,"7_412440^+","Górczyn PKM",0,46449,0,6
193,7,"7_412442^+","Górczyn PKM",0,46449,0,6
193,7,"7_412444^+","Górczyn PKM",0,46449,0,6
193,7,"7_412446^+","Górczyn PKM",0,46449,0,6
193,7,"7_412448^+","Górczyn PKM",0,46449,0,6
193,7,"7_412450^+","Górczyn PKM",0,46449,0,6
193,7,"7_412456^+","Górczyn PKM",0,46449,0,9
193,7,"7_412458^+","Górczyn PKM",0,46449,0,9
193,7,"7_412460^+","Górczyn PKM",0,46449,0,9
193,7,"7_412462^+","Górczyn PKM",0,46449,0,9
193,7,"7_412464^+","Górczyn PKM",0,46449,0,9
193,7,"7_412466^+","Górczyn PKM",0,46449,0,9
193,7,"7_412245","Os. Sobieskiego",1,46560,0,1
193,7,"7_408858^J","Jawornicka",0,46561,0,2
193,7,"7_409793^J","Jawornicka",0,46561,0,12
193,7,"7_412306","Górczyn PKM",0,46563,0,17
193,7,"7_412436","Górczyn PKM",0,46563,0,6
194,1,"1_389936^+","Unii Lubelskiej",1,46452,0,9
194,1,"1_390902^+","Unii Lubelskiej",1,46452,0,1
194,1,"1_390904^+","Unii Lubelskiej",1,46452,0,1
194,1,"1_390906^+","Unii Lubelskiej",1,46452,0,1
194,1,"1_390912^+","Unii Lubelskiej",1,46452,0,1
194,1,"1_390922^+","Unii Lubelskiej",1,46452,0,1
194,1,"1_390930^+","Unii Lubelskiej",1,46452,0,1
194,1,"1_390932^+","Unii Lubelskiej",1,46452,0,1
194,1,"1_390937^+","Unii Lubelskiej",1,46452,0,6
194,1,"1_390945^+","Unii Lubelskiej",1,46452,0,6
194,1,"1_390955^+","Unii Lubelskiej",1,46452,0,6
194,1,"1_390961^+","Unii Lubelskiej",1,46452,0,6
194,1,"1_390973^+","Unii Lubelskiej",1,46452,0,6
194,1,"1_390980^+","Unii Lubelskiej",1,46452,0,8
194,1,"1_390982^+","Unii Lubelskiej",1,46452,0,8
194,1,"1_391766^+","Unii Lubelskiej",1,46452,0,3
194,1,"1_391770^+","Unii Lubelskiej",1,46452,0,3
194,1,"1_391772^+","Unii Lubelskiej",1,46452,0,3
194,1,"1_391774^+","Unii Lubelskiej",1,46452,0,3
194,1,"1_391776^+","Unii Lubelskiej",1,46452,0,3
194,1,"1_391778^+","Unii Lubelskiej",1,46452,0,3
194,1,"1_391780^+","Unii Lubelskiej",1,46452,0,3
194,1,"1_391782^+","Unii Lubelskiej",1,46452,0,3
194,1,"1_391784^+","Unii Lubelskiej",1,46452,0,3
194,1,"1_391794^+","Unii Lubelskiej",1,46452,0,5
194,1,"1_391796^+","Unii Lubelskiej",1,46452,0,5
194,1,"1_391800^+","Unii Lubelskiej",1,46452,0,5
194,1,"1_391806^+","Unii Lubelskiej",1,46452,0,5
194,1,"1_391808^+","Unii Lubelskiej",1,46452,0,5
194,1,"1_391814^+","Unii Lubelskiej",1,46452,0,5
194,1,"1_391820^+","Unii Lubelskiej",1,46452,0,5
194,1,"1_391822^+","Unii Lubelskiej",1,46452,0,5
194,1,"1_391876^+","Unii Lubelskiej",1,46452,0,2
194,1,"1_391882^+","Unii Lubelskiej",1,46452,0,2
194,1,"1_391884^+","Unii Lubelskiej",1,46452,0,2
194,1,"1_391886^+","Unii Lubelskiej",1,46452,0,2
194,1,"1_391888^+","Unii Lubelskiej",1,46452,0,2
194,1,"1_391904^+","Unii Lubelskiej",1,46452,0,4
194,1,"1_391906^+","Unii Lubelskiej",1,46452,0,4
194,1,"1_391908^+","Unii Lubelskiej",1,46452,0,4
194,1,"1_391910^+","Unii Lubelskiej",1,46452,0,4
194,1,"1_391912^+","Unii Lubelskiej",1,46452,0,4
194,1,"1_391914^+","Unii Lubelskiej",1,46452,0,4
194,1,"1_391916^+","Unii Lubelskiej",1,46452,0,4
194,1,"1_391922^+","Unii Lubelskiej",1,46452,0,4
194,1,"1_391924^+","Unii Lubelskiej",1,46452,0,4
194,1,"1_391926^+","Unii Lubelskiej",1,46452,0,4
194,1,"1_389937^+","Starołęka PKM",0,46453,0,9
194,1,"1_390903^+","Starołęka PKM",0,46453,0,1
194,1,"1_390905^+","Starołęka PKM",0,46453,0,1
194,1,"1_390907^+","Starołęka PKM",0,46453,0,1
194,1,"1_390913^+","Starołęka PKM",0,46453,0,1
194,1,"1_390923^+","Starołęka PKM",0,46453,0,1
194,1,"1_390931^+","Starołęka PKM",0,46453,0,1
194,1,"1_390938^+","Starołęka PKM",0,46453,0,6
194,1,"1_390946^+","Starołęka PKM",0,46453,0,6
194,1,"1_390956^+","Starołęka PKM",0,46453,0,6
194,1,"1_390962^+","Starołęka PKM",0,46453,0,6
194,1,"1_390974^+","Starołęka PKM",0,46453,0,6
194,1,"1_390981^+","Starołęka PKM",0,46453,0,8
194,1,"1_390983^+","Starołęka PKM",0,46453,0,8
194,1,"1_391767^+","Starołęka PKM",0,46453,0,3
194,1,"1_391771^+","Starołęka PKM",0,46453,0,3
194,1,"1_391773^+","Starołęka PKM",0,46453,0,3
194,1,"1_391775^+","Starołęka PKM",0,46453,0,3
194,1,"1_391777^+","Starołęka PKM",0,46453,0,3
194,1,"1_391779^+","Starołęka PKM",0,46453,0,3
194,1,"1_391781^+","Starołęka PKM",0,46453,0,3
194,1,"1_391783^+","Starołęka PKM",0,46453,0,3
194,1,"1_391785^+","Starołęka PKM",0,46453,0,3
194,1,"1_391793^+","Starołęka PKM",0,46453,0,5
194,1,"1_391795^+","Starołęka PKM",0,46453,0,5
194,1,"1_391797^+","Starołęka PKM",0,46453,0,5
194,1,"1_391801^+","Starołęka PKM",0,46453,0,5
194,1,"1_391807^+","Starołęka PKM",0,46453,0,5
194,1,"1_391809^+","Starołęka PKM",0,46453,0,5
194,1,"1_391815^+","Starołęka PKM",0,46453,0,5
194,1,"1_391821^+","Starołęka PKM",0,46453,0,5
194,1,"1_391823^+","Starołęka PKM",0,46453,0,5
194,1,"1_391877^+","Starołęka PKM",0,46453,0,2
194,1,"1_391883^+","Starołęka PKM",0,46453,0,2
194,1,"1_391885^+","Starołęka PKM",0,46453,0,2
194,1,"1_391887^+","Starołęka PKM",0,46453,0,2
194,1,"1_391889^+","Starołęka PKM",0,46453,0,2
194,1,"1_391905^+","Starołęka PKM",0,46453,0,4
194,1,"1_391907^+","Starołęka PKM",0,46453,0,4
194,1,"1_391909^+","Starołęka PKM",0,46453,0,4
194,1,"1_391911^+","Starołęka PKM",0,46453,0,4
194,1,"1_391913^+","Starołęka PKM",0,46453,0,4
194,1,"1_391915^+","Starołęka PKM",0,46453,0,4
194,1,"1_391917^+","Starołęka PKM",0,46453,0,4
194,1,"1_391923^+","Starołęka PKM",0,46453,0,4
194,1,"1_391925^+","Starołęka PKM",0,46453,0,4
194,1,"1_391927^+","Starołęka PKM",0,46453,0,4
194,3,"3_395542^+","Unii Lubelskiej",1,46452,0,1
194,3,"3_395546^+","Unii Lubelskiej",1,46452,0,1
194,3,"3_395550^+","Unii Lubelskiej",1,46452,0,1
194,3,"3_395554^+","Unii Lubelskiej",1,46452,0,1
194,3,"3_395556^+","Unii Lubelskiej",1,46452,0,1
194,3,"3_395558^+","Unii Lubelskiej",1,46452,0,1
194,3,"3_395560^+","Unii Lubelskiej",1,46452,0,1
194,3,"3_395562^+","Unii Lubelskiej",1,46452,0,1
194,3,"3_395564^+","Unii Lubelskiej",1,46452,0,1
194,3,"3_395566^+","Unii Lubelskiej",1,46452,0,1
194,3,"3_395570^+","Unii Lubelskiej",1,46452,0,1
194,3,"3_395572^+","Unii Lubelskiej",1,46452,0,1
194,3,"3_396018^+","Unii Lubelskiej",1,46452,0,2
194,3,"3_396022^+","Unii Lubelskiej",1,46452,0,2
194,3,"3_396026^+","Unii Lubelskiej",1,46452,0,2
194,3,"3_396030^+","Unii Lubelskiej",1,46452,0,2
194,3,"3_396032^+","Unii Lubelskiej",1,46452,0,2
194,3,"3_396034^+","Unii Lubelskiej",1,46452,0,2
194,3,"3_396036^+","Unii Lubelskiej",1,46452,0,2
194,3,"3_396038^+","Unii Lubelskiej",1,46452,0,2
194,3,"3_396040^+","Unii Lubelskiej",1,46452,0,2
194,3,"3_396042^+","Unii Lubelskiej",1,46452,0,2
194,3,"3_396046^+","Unii Lubelskiej",1,46452,0,2
194,3,"3_396054^+","Unii Lubelskiej",1,46452,0,5
194,3,"3_396058^+","Unii Lubelskiej",1,46452,0,5
194,3,"3_396062^+","Unii Lubelskiej",1,46452,0,5
194,3,"3_396082^+","Unii Lubelskiej",1,46452,0,5
194,3,"3_396094^+","Unii Lubelskiej",1,46452,0,8
194,3,"3_395543^+","Starołęka PKM",0,46453,0,1
194,3,"3_395547^+","Starołęka PKM",0,46453,0,1
194,3,"3_395551^+","Starołęka PKM",0,46453,0,1
194,3,"3_395555^+","Starołęka PKM",0,46453,0,1
194,3,"3_395557^+","Starołęka PKM",0,46453,0,1
194,3,"3_395559^+","Starołęka PKM",0,46453,0,1
194,3,"3_395561^+","Starołęka PKM",0,46453,0,1
194,3,"3_395563^+","Starołęka PKM",0,46453,0,1
194,3,"3_395565^+","Starołęka PKM",0,46453,0,1
194,3,"3_395567^+","Starołęka PKM",0,46453,0,1
194,3,"3_395571^+","Starołęka PKM",0,46453,0,1
194,3,"3_396019^+","Starołęka PKM",0,46453,0,2
194,3,"3_396023^+","Starołęka PKM",0,46453,0,2
194,3,"3_396027^+","Starołęka PKM",0,46453,0,2
194,3,"3_396031^+","Starołęka PKM",0,46453,0,2
194,3,"3_396033^+","Starołęka PKM",0,46453,0,2
194,3,"3_396035^+","Starołęka PKM",0,46453,0,2
194,3,"3_396037^+","Starołęka PKM",0,46453,0,2
194,3,"3_396039^+","Starołęka PKM",0,46453,0,2
194,3,"3_396041^+","Starołęka PKM",0,46453,0,2
194,3,"3_396043^+","Starołęka PKM",0,46453,0,2
194,3,"3_396051^+","Starołęka PKM",0,46453,0,5
194,3,"3_396055^+","Starołęka PKM",0,46453,0,5
194,3,"3_396059^+","Starołęka PKM",0,46453,0,5
194,3,"3_396063^+","Starołęka PKM",0,46453,0,5
194,3,"3_396083^+","Starołęka PKM",0,46453,0,5
194,3,"3_396093^+","Starołęka PKM",0,46453,0,8
194,3,"3_396095^+","Starołęka PKM",0,46453,0,8
194,4,"4_399945^+","Unii Lubelskiej",1,46452,0,9
194,4,"4_399947^+","Unii Lubelskiej",1,46452,0,9
194,4,"4_400386^+","Unii Lubelskiej",1,46452,0,1
194,4,"4_400390^+","Unii Lubelskiej",1,46452,0,1
194,4,"4_400394^+","Unii Lubelskiej",1,46452,0,1
194,4,"4_400398^+","Unii Lubelskiej",1,46452,0,1
194,4,"4_400402^+","Unii Lubelskiej",1,46452,0,1
194,4,"4_400406^+","Unii Lubelskiej",1,46452,0,1
194,4,"4_400410^+","Unii Lubelskiej",1,46452,0,1
194,4,"4_400414^+","Unii Lubelskiej",1,46452,0,1
194,4,"4_400424^+","Unii Lubelskiej",1,46452,0,3
194,4,"4_400428^+","Unii Lubelskiej",1,46452,0,3
194,4,"4_400432^+","Unii Lubelskiej",1,46452,0,3
194,4,"4_400436^+","Unii Lubelskiej",1,46452,0,3
194,4,"4_400440^+","Unii Lubelskiej",1,46452,0,3
194,4,"4_400444^+","Unii Lubelskiej",1,46452,0,3
194,4,"4_400448^+","Unii Lubelskiej",1,46452,0,3
194,4,"4_400452^+","Unii Lubelskiej",1,46452,0,3
194,4,"4_401019^+","Unii Lubelskiej",1,46452,0,2
194,4,"4_401023^+","Unii Lubelskiej",1,46452,0,2
194,4,"4_401027^+","Unii Lubelskiej",1,46452,0,2
194,4,"4_401031^+","Unii Lubelskiej",1,46452,0,2
194,4,"4_401037^+","Unii Lubelskiej",1,46452,0,2
194,4,"4_401041^+","Unii Lubelskiej",1,46452,0,2
194,4,"4_401045^+","Unii Lubelskiej",1,46452,0,2
194,4,"4_401049^+","Unii Lubelskiej",1,46452,0,2
194,4,"4_401051^+","Unii Lubelskiej",1,46452,0,2
194,4,"4_399946^+","Starołęka PKM",0,46453,0,9
194,4,"4_400385^+","Starołęka PKM",0,46453,0,1
194,4,"4_400387^+","Starołęka PKM",0,46453,0,1
194,4,"4_400391^+","Starołęka PKM",0,46453,0,1
194,4,"4_400395^+","Starołęka PKM",0,46453,0,1
194,4,"4_400399^+","Starołęka PKM",0,46453,0,1
194,4,"4_400403^+","Starołęka PKM",0,46453,0,1
194,4,"4_400407^+","Starołęka PKM",0,46453,0,1
194,4,"4_400411^+","Starołęka PKM",0,46453,0,1
194,4,"4_400415^+","Starołęka PKM",0,46453,0,1
194,4,"4_400425^+","Starołęka PKM",0,46453,0,3
194,4,"4_400429^+","Starołęka PKM",0,46453,0,3
194,4,"4_400433^+","Starołęka PKM",0,46453,0,3
194,4,"4_400437^+","Starołęka PKM",0,46453,0,3
194,4,"4_400441^+","Starołęka PKM",0,46453,0,3
194,4,"4_400445^+","Starołęka PKM",0,46453,0,3
194,4,"4_400449^+","Starołęka PKM",0,46453,0,3
194,4,"4_400453^+","Starołęka PKM",0,46453,0,3
194,4,"4_401020^+","Starołęka PKM",0,46453,0,2
194,4,"4_401024^+","Starołęka PKM",0,46453,0,2
194,4,"4_401028^+","Starołęka PKM",0,46453,0,2
194,4,"4_401032^+","Starołęka PKM",0,46453,0,2
194,4,"4_401038^+","Starołęka PKM",0,46453,0,2
194,4,"4_401042^+","Starołęka PKM",0,46453,0,2
194,4,"4_401046^+","Starołęka PKM",0,46453,0,2
194,4,"4_401050^+","Starołęka PKM",0,46453,0,2
194,4,"4_401052^+","Starołęka PKM",0,46453,0,2
194,5,"5_405221^+","Unii Lubelskiej",1,46452,0,9
194,5,"5_406187^+","Unii Lubelskiej",1,46452,0,1
194,5,"5_406189^+","Unii Lubelskiej",1,46452,0,1
194,5,"5_406191^+","Unii Lubelskiej",1,46452,0,1
194,5,"5_406197^+","Unii Lubelskiej",1,46452,0,1
194,5,"5_406207^+","Unii Lubelskiej",1,46452,0,1
194,5,"5_406215^+","Unii Lubelskiej",1,46452,0,1
194,5,"5_406217^+","Unii Lubelskiej",1,46452,0,1
194,5,"5_406222^+","Unii Lubelskiej",1,46452,0,6
194,5,"5_406230^+","Unii Lubelskiej",1,46452,0,6
194,5,"5_406240^+","Unii Lubelskiej",1,46452,0,6
194,5,"5_406246^+","Unii Lubelskiej",1,46452,0,6
194,5,"5_406258^+","Unii Lubelskiej",1,46452,0,6
194,5,"5_406265^+","Unii Lubelskiej",1,46452,0,8
194,5,"5_406267^+","Unii Lubelskiej",1,46452,0,8
194,5,"5_407051^+","Unii Lubelskiej",1,46452,0,3
194,5,"5_407055^+","Unii Lubelskiej",1,46452,0,3
194,5,"5_407057^+","Unii Lubelskiej",1,46452,0,3
194,5,"5_407059^+","Unii Lubelskiej",1,46452,0,3
194,5,"5_407061^+","Unii Lubelskiej",1,46452,0,3
194,5,"5_407063^+","Unii Lubelskiej",1,46452,0,3
194,5,"5_407065^+","Unii Lubelskiej",1,46452,0,3
194,5,"5_407067^+","Unii Lubelskiej",1,46452,0,3
194,5,"5_407069^+","Unii Lubelskiej",1,46452,0,3
194,5,"5_407079^+","Unii Lubelskiej",1,46452,0,5
194,5,"5_407081^+","Unii Lubelskiej",1,46452,0,5
194,5,"5_407085^+","Unii Lubelskiej",1,46452,0,5
194,5,"5_407091^+","Unii Lubelskiej",1,46452,0,5
194,5,"5_407093^+","Unii Lubelskiej",1,46452,0,5
194,5,"5_407099^+","Unii Lubelskiej",1,46452,0,5
194,5,"5_407105^+","Unii Lubelskiej",1,46452,0,5
194,5,"5_407107^+","Unii Lubelskiej",1,46452,0,5
194,5,"5_407161^+","Unii Lubelskiej",1,46452,0,2
194,5,"5_407167^+","Unii Lubelskiej",1,46452,0,2
194,5,"5_407169^+","Unii Lubelskiej",1,46452,0,2
194,5,"5_407171^+","Unii Lubelskiej",1,46452,0,2
194,5,"5_407173^+","Unii Lubelskiej",1,46452,0,2
194,5,"5_407189^+","Unii Lubelskiej",1,46452,0,4
194,5,"5_407191^+","Unii Lubelskiej",1,46452,0,4
194,5,"5_407193^+","Unii Lubelskiej",1,46452,0,4
194,5,"5_407195^+","Unii Lubelskiej",1,46452,0,4
194,5,"5_407197^+","Unii Lubelskiej",1,46452,0,4
194,5,"5_407199^+","Unii Lubelskiej",1,46452,0,4
194,5,"5_407201^+","Unii Lubelskiej",1,46452,0,4
194,5,"5_407207^+","Unii Lubelskiej",1,46452,0,4
194,5,"5_407209^+","Unii Lubelskiej",1,46452,0,4
194,5,"5_407211^+","Unii Lubelskiej",1,46452,0,4
194,5,"5_405222^+","Starołęka PKM",0,46453,0,9
194,5,"5_406188^+","Starołęka PKM",0,46453,0,1
194,5,"5_406190^+","Starołęka PKM",0,46453,0,1
194,5,"5_406192^+","Starołęka PKM",0,46453,0,1
194,5,"5_406198^+","Starołęka PKM",0,46453,0,1
194,5,"5_406208^+","Starołęka PKM",0,46453,0,1
194,5,"5_406216^+","Starołęka PKM",0,46453,0,1
194,5,"5_406223^+","Starołęka PKM",0,46453,0,6
194,5,"5_406231^+","Starołęka PKM",0,46453,0,6
194,5,"5_406241^+","Starołęka PKM",0,46453,0,6
194,5,"5_406247^+","Starołęka PKM",0,46453,0,6
194,5,"5_406259^+","Starołęka PKM",0,46453,0,6
194,5,"5_406266^+","Starołęka PKM",0,46453,0,8
194,5,"5_406268^+","Starołęka PKM",0,46453,0,8
194,5,"5_407052^+","Starołęka PKM",0,46453,0,3
194,5,"5_407056^+","Starołęka PKM",0,46453,0,3
194,5,"5_407058^+","Starołęka PKM",0,46453,0,3
194,5,"5_407060^+","Starołęka PKM",0,46453,0,3
194,5,"5_407062^+","Starołęka PKM",0,46453,0,3
194,5,"5_407064^+","Starołęka PKM",0,46453,0,3
194,5,"5_407066^+","Starołęka PKM",0,46453,0,3
194,5,"5_407068^+","Starołęka PKM",0,46453,0,3
194,5,"5_407070^+","Starołęka PKM",0,46453,0,3
194,5,"5_407078^+","Starołęka PKM",0,46453,0,5
194,5,"5_407080^+","Starołęka PKM",0,46453,0,5
194,5,"5_407082^+","Starołęka PKM",0,46453,0,5
194,5,"5_407086^+","Starołęka PKM",0,46453,0,5
194,5,"5_407092^+","Starołęka PKM",0,46453,0,5
194,5,"5_407094^+","Starołęka PKM",0,46453,0,5
194,5,"5_407100^+","Starołęka PKM",0,46453,0,5
194,5,"5_407106^+","Starołęka PKM",0,46453,0,5
194,5,"5_407108^+","Starołęka PKM",0,46453,0,5
194,5,"5_407162^+","Starołęka PKM",0,46453,0,2
194,5,"5_407168^+","Starołęka PKM",0,46453,0,2
194,5,"5_407170^+","Starołęka PKM",0,46453,0,2
194,5,"5_407172^+","Starołęka PKM",0,46453,0,2
194,5,"5_407174^+","Starołęka PKM",0,46453,0,2
194,5,"5_407190^+","Starołęka PKM",0,46453,0,4
194,5,"5_407192^+","Starołęka PKM",0,46453,0,4
194,5,"5_407194^+","Starołęka PKM",0,46453,0,4
194,5,"5_407196^+","Starołęka PKM",0,46453,0,4
194,5,"5_407198^+","Starołęka PKM",0,46453,0,4
194,5,"5_407200^+","Starołęka PKM",0,46453,0,4
194,5,"5_407202^+","Starołęka PKM",0,46453,0,4
194,5,"5_407208^+","Starołęka PKM",0,46453,0,4
194,5,"5_407210^+","Starołęka PKM",0,46453,0,4
194,5,"5_407212^+","Starołęka PKM",0,46453,0,4
194,7,"7_411519^+","Unii Lubelskiej",1,46452,0,9
194,7,"7_412471^+","Unii Lubelskiej",1,46452,0,1
194,7,"7_412473^+","Unii Lubelskiej",1,46452,0,1
194,7,"7_412475^+","Unii Lubelskiej",1,46452,0,1
194,7,"7_412481^+","Unii Lubelskiej",1,46452,0,1
194,7,"7_412491^+","Unii Lubelskiej",1,46452,0,1
194,7,"7_412499^+","Unii Lubelskiej",1,46452,0,1
194,7,"7_412501^+","Unii Lubelskiej",1,46452,0,1
194,7,"7_412506^+","Unii Lubelskiej",1,46452,0,6
194,7,"7_412514^+","Unii Lubelskiej",1,46452,0,6
194,7,"7_412524^+","Unii Lubelskiej",1,46452,0,6
194,7,"7_412530^+","Unii Lubelskiej",1,46452,0,6
194,7,"7_412542^+","Unii Lubelskiej",1,46452,0,6
194,7,"7_412549^+","Unii Lubelskiej",1,46452,0,8
194,7,"7_412551^+","Unii Lubelskiej",1,46452,0,8
194,7,"7_413427^+","Unii Lubelskiej",1,46452,0,3
194,7,"7_413431^+","Unii Lubelskiej",1,46452,0,3
194,7,"7_413433^+","Unii Lubelskiej",1,46452,0,3
194,7,"7_413435^+","Unii Lubelskiej",1,46452,0,3
194,7,"7_413437^+","Unii Lubelskiej",1,46452,0,3
194,7,"7_413439^+","Unii Lubelskiej",1,46452,0,3
194,7,"7_413441^+","Unii Lubelskiej",1,46452,0,3
194,7,"7_413443^+","Unii Lubelskiej",1,46452,0,3
194,7,"7_413445^+","Unii Lubelskiej",1,46452,0,3
194,7,"7_413455^+","Unii Lubelskiej",1,46452,0,5
194,7,"7_413457^+","Unii Lubelskiej",1,46452,0,5
194,7,"7_413461^+","Unii Lubelskiej",1,46452,0,5
194,7,"7_413467^+","Unii Lubelskiej",1,46452,0,5
194,7,"7_413469^+","Unii Lubelskiej",1,46452,0,5
194,7,"7_413475^+","Unii Lubelskiej",1,46452,0,5
194,7,"7_413481^+","Unii Lubelskiej",1,46452,0,5
194,7,"7_413483^+","Unii Lubelskiej",1,46452,0,5
194,7,"7_413537^+","Unii Lubelskiej",1,46452,0,2
194,7,"7_413543^+","Unii Lubelskiej",1,46452,0,2
194,7,"7_413545^+","Unii Lubelskiej",1,46452,0,2
194,7,"7_413547^+","Unii Lubelskiej",1,46452,0,2
194,7,"7_413549^+","Unii Lubelskiej",1,46452,0,2
194,7,"7_413565^+","Unii Lubelskiej",1,46452,0,4
194,7,"7_413567^+","Unii Lubelskiej",1,46452,0,4
194,7,"7_413569^+","Unii Lubelskiej",1,46452,0,4
194,7,"7_413571^+","Unii Lubelskiej",1,46452,0,4
194,7,"7_413573^+","Unii Lubelskiej",1,46452,0,4
194,7,"7_413575^+","Unii Lubelskiej",1,46452,0,4
194,7,"7_413577^+","Unii Lubelskiej",1,46452,0,4
194,7,"7_413583^+","Unii Lubelskiej",1,46452,0,4
194,7,"7_413585^+","Unii Lubelskiej",1,46452,0,4
194,7,"7_413587^+","Unii Lubelskiej",1,46452,0,4
194,7,"7_411520^+","Starołęka PKM",0,46453,0,9
194,7,"7_412472^+","Starołęka PKM",0,46453,0,1
194,7,"7_412474^+","Starołęka PKM",0,46453,0,1
194,7,"7_412476^+","Starołęka PKM",0,46453,0,1
194,7,"7_412482^+","Starołęka PKM",0,46453,0,1
194,7,"7_412492^+","Starołęka PKM",0,46453,0,1
