route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
174,3,"3_548461^+","Unii Lubelskiej",0,80587,0,2
174,3,"3_548463^+","Unii Lubelskiej",0,80587,0,2
174,3,"3_548465^+","Unii Lubelskiej",0,80587,0,2
174,3,"3_548467^+","Unii Lubelskiej",0,80587,0,2
174,3,"3_548469^+","Unii Lubelskiej",0,80587,0,2
174,3,"3_548471^+","Unii Lubelskiej",0,80587,0,2
174,3,"3_548473^+","Unii Lubelskiej",0,80587,0,2
174,3,"3_548480^+","Unii Lubelskiej",0,80587,0,3
174,3,"3_548482^+","Unii Lubelskiej",0,80587,0,3
174,3,"3_548484^+","Unii Lubelskiej",0,80587,0,3
174,3,"3_548486^+","Unii Lubelskiej",0,80587,0,3
174,3,"3_548488^+","Unii Lubelskiej",0,80587,0,3
174,3,"3_548490^+","Unii Lubelskiej",0,80587,0,3
174,3,"3_548492^+","Unii Lubelskiej",0,80587,0,3
174,3,"3_548501^+","Unii Lubelskiej",0,80587,0,4
174,3,"3_548503^+","Unii Lubelskiej",0,80587,0,4
174,3,"3_548505^+","Unii Lubelskiej",0,80587,0,4
174,3,"3_548507^+","Unii Lubelskiej",0,80587,0,4
174,3,"3_548509^+","Unii Lubelskiej",0,80587,0,4
174,3,"3_548511^+","Unii Lubelskiej",0,80587,0,4
174,3,"3_548513^+","Unii Lubelskiej",0,80587,0,4
174,3,"3_548515^+","Unii Lubelskiej",0,80587,0,4
174,3,"3_548520^+","Unii Lubelskiej",0,80587,0,5
174,3,"3_548522^+","Unii Lubelskiej",0,80587,0,5
174,3,"3_548524^+","Unii Lubelskiej",0,80587,0,5
174,3,"3_548526^+","Unii Lubelskiej",0,80587,0,5
174,3,"3_548528^+","Unii Lubelskiej",0,80587,0,5
174,3,"3_548530^+","Unii Lubelskiej",0,80587,0,5
174,3,"3_548532^+","Unii Lubelskiej",0,80587,0,5
174,3,"3_548534^+","Unii Lubelskiej",0,80587,0,5
174,3,"3_548542^+","Unii Lubelskiej",0,80587,0,6
174,3,"3_548544^+","Unii Lubelskiej",0,80587,0,6
174,3,"3_548546^+","Unii Lubelskiej",0,80587,0,6
174,3,"3_548548^+","Unii Lubelskiej",0,80587,0,6
174,3,"3_548550^+","Unii Lubelskiej",0,80587,0,6
174,3,"3_548552^+","Unii Lubelskiej",0,80587,0,6
174,3,"3_548554^+","Unii Lubelskiej",0,80587,0,6
174,3,"3_548556^+","Unii Lubelskiej",0,80587,0,6
174,3,"3_548564^+","Unii Lubelskiej",0,80587,0,7
174,3,"3_548566^+","Unii Lubelskiej",0,80587,0,7
174,3,"3_548568^+","Unii Lubelskiej",0,80587,0,7
174,3,"3_548570^+","Unii Lubelskiej",0,80587,0,7
174,3,"3_548572^+","Unii Lubelskiej",0,80587,0,7
174,3,"3_548574^+","Unii Lubelskiej",0,80587,0,7
174,3,"3_548576^+","Unii Lubelskiej",0,80587,0,7
174,3,"3_548578^+","Unii Lubelskiej",0,80587,0,7
174,3,"3_550735^+","Unii Lubelskiej",0,80587,0,9
174,3,"3_548441^+","Os. Sobieskiego",1,80588,0,1
174,3,"3_548443^+","Os. Sobieskiego",1,80588,0,1
174,3,"3_548445^+","Os. Sobieskiego",1,80588,0,1
174,3,"3_548447^+","Os. Sobieskiego",1,80588,0,1
174,3,"3_548449^+","Os. Sobieskiego",1,80588,0,1
174,3,"3_548451^+","Os. Sobieskiego",1,80588,0,1
174,3,"3_548453^+","Os. Sobieskiego",1,80588,0,1
174,3,"3_548460^+","Os. Sobieskiego",1,80588,0,2
174,3,"3_548462^+","Os. Sobieskiego",1,80588,0,2
174,3,"3_548464^+","Os. Sobieskiego",1,80588,0,2
174,3,"3_548466^+","Os. Sobieskiego",1,80588,0,2
174,3,"3_548468^+","Os. Sobieskiego",1,80588,0,2
174,3,"3_548470^+","Os. Sobieskiego",1,80588,0,2
174,3,"3_548472^+","Os. Sobieskiego",1,80588,0,2
174,3,"3_548474^+","Os. Sobieskiego",1,80588,0,2
174,3,"3_548481^+","Os. Sobieskiego",1,80588,0,3
174,3,"3_548483^+","Os. Sobieskiego",1,80588,0,3
174,3,"3_548485^+","Os. Sobieskiego",1,80588,0,3
174,3,"3_548487^+","Os. Sobieskiego",1,80588,0,3
174,3,"3_548489^+","Os. Sobieskiego",1,80588,0,3
174,3,"3_548491^+","Os. Sobieskiego",1,80588,0,3
174,3,"3_548493^+","Os. Sobieskiego",1,80588,0,3
174,3,"3_548502^+","Os. Sobieskiego",1,80588,0,4
174,3,"3_548504^+","Os. Sobieskiego",1,80588,0,4
174,3,"3_548506^+","Os. Sobieskiego",1,80588,0,4
174,3,"3_548508^+","Os. Sobieskiego",1,80588,0,4
174,3,"3_548510^+","Os. Sobieskiego",1,80588,0,4
174,3,"3_548512^+","Os. Sobieskiego",1,80588,0,4
174,3,"3_548514^+","Os. Sobieskiego",1,80588,0,4
174,3,"3_548521^+","Os. Sobieskiego",1,80588,0,5
174,3,"3_548523^+","Os. Sobieskiego",1,80588,0,5
174,3,"3_548525^+","Os. Sobieskiego",1,80588,0,5
174,3,"3_548527^+","Os. Sobieskiego",1,80588,0,5
174,3,"3_548529^+","Os. Sobieskiego",1,80588,0,5
174,3,"3_548531^+","Os. Sobieskiego",1,80588,0,5
174,3,"3_548533^+","Os. Sobieskiego",1,80588,0,5
174,3,"3_548535^+","Os. Sobieskiego",1,80588,0,5
174,3,"3_548541^+","Os. Sobieskiego",1,80588,0,6
174,3,"3_548543^+","Os. Sobieskiego",1,80588,0,6
174,3,"3_548545^+","Os. Sobieskiego",1,80588,0,6
174,3,"3_548547^+","Os. Sobieskiego",1,80588,0,6
174,3,"3_548549^+","Os. Sobieskiego",1,80588,0,6
174,3,"3_548551^+","Os. Sobieskiego",1,80588,0,6
174,3,"3_548553^+","Os. Sobieskiego",1,80588,0,6
174,3,"3_548555^+","Os. Sobieskiego",1,80588,0,6
174,3,"3_548563^+","Os. Sobieskiego",1,80588,0,7
174,3,"3_548565^+","Os. Sobieskiego",1,80588,0,7
174,3,"3_548567^+","Os. Sobieskiego",1,80588,0,7
174,3,"3_548569^+","Os. Sobieskiego",1,80588,0,7
174,3,"3_548571^+","Os. Sobieskiego",1,80588,0,7
174,3,"3_548573^+","Os. Sobieskiego",1,80588,0,7
174,3,"3_548575^+","Os. Sobieskiego",1,80588,0,7
174,3,"3_548577^+","Os. Sobieskiego",1,80588,0,7
174,3,"3_550736^+","Os. Sobieskiego",1,80588,0,9
174,3,"3_548459","Unii Lubelskiej",0,80700,0,2
174,3,"3_548562","Unii Lubelskiej",0,80700,0,7
174,3,"3_548557^R","Rondo Rataje",1,80702,0,6
174,3,"3_548475^M","Małe Garbary",0,80704,0,2
174,3,"3_548536^M","Małe Garbary",0,80704,0,5
174,3,"3_550440^M","Małe Garbary",0,80704,0,12
174,3,"3_548500","Os. Sobieskiego",1,80705,0,4
174,7,"7_599522^+","Unii Lubelskiej",0,94774,0,10
174,7,"7_599524^+","Unii Lubelskiej",0,94774,0,10
174,7,"7_599526^+","Unii Lubelskiej",0,94774,0,10
174,7,"7_599528^+","Unii Lubelskiej",0,94774,0,10
174,7,"7_599530^+","Unii Lubelskiej",0,94774,0,10
174,7,"7_599532^+","Unii Lubelskiej",0,94774,0,10
174,7,"7_601229^+","Unii Lubelskiej",0,94774,0,11
174,7,"7_601722^+","Unii Lubelskiej",0,94774,0,1
174,7,"7_601724^+","Unii Lubelskiej",0,94774,0,1
174,7,"7_601726^+","Unii Lubelskiej",0,94774,0,1
174,7,"7_601728^+","Unii Lubelskiej",0,94774,0,1
174,7,"7_601730^+","Unii Lubelskiej",0,94774,0,1
174,7,"7_601732^+","Unii Lubelskiej",0,94774,0,1
174,7,"7_601739^+","Unii Lubelskiej",0,94774,0,12
174,7,"7_601741^+","Unii Lubelskiej",0,94774,0,12
174,7,"7_601743^+","Unii Lubelskiej",0,94774,0,12
174,7,"7_601745^+","Unii Lubelskiej",0,94774,0,12
174,7,"7_601747^+","Unii Lubelskiej",0,94774,0,12
174,7,"7_601749^+","Unii Lubelskiej",0,94774,0,12
174,7,"7_601751^+","Unii Lubelskiej",0,94774,0,12
174,7,"7_601757^+","Unii Lubelskiej",0,94774,0,2
174,7,"7_601759^+","Unii Lubelskiej",0,94774,0,2
174,7,"7_601761^+","Unii Lubelskiej",0,94774,0,2
174,7,"7_601763^+","Unii Lubelskiej",0,94774,0,2
174,7,"7_601765^+","Unii Lubelskiej",0,94774,0,2
174,7,"7_601767^+","Unii Lubelskiej",0,94774,0,2
174,7,"7_601778^+","Unii Lubelskiej",0,94774,0,21
174,7,"7_601796^+","Unii Lubelskiej",0,94774,0,3
174,7,"7_601798^+","Unii Lubelskiej",0,94774,0,3
174,7,"7_601800^+","Unii Lubelskiej",0,94774,0,3
174,7,"7_601802^+","Unii Lubelskiej",0,94774,0,3
174,7,"7_601808^+","Unii Lubelskiej",0,94774,0,5
174,7,"7_601810^+","Unii Lubelskiej",0,94774,0,5
174,7,"7_601812^+","Unii Lubelskiej",0,94774,0,5
174,7,"7_601814^+","Unii Lubelskiej",0,94774,0,5
174,7,"7_601816^+","Unii Lubelskiej",0,94774,0,5
174,7,"7_601818^+","Unii Lubelskiej",0,94774,0,5
174,7,"7_601820^+","Unii Lubelskiej",0,94774,0,5
174,7,"7_601828^+","Unii Lubelskiej",0,94774,0,6
174,7,"7_601830^+","Unii Lubelskiej",0,94774,0,6
174,7,"7_601832^+","Unii Lubelskiej",0,94774,0,6
174,7,"7_601834^+","Unii Lubelskiej",0,94774,0,6
174,7,"7_601836^+","Unii Lubelskiej",0,94774,0,6
174,7,"7_601846^+","Unii Lubelskiej",0,94774,0,7
174,7,"7_601848^+","Unii Lubelskiej",0,94774,0,7
174,7,"7_601850^+","Unii Lubelskiej",0,94774,0,7
174,7,"7_601852^+","Unii Lubelskiej",0,94774,0,7
174,7,"7_601854^+","Unii Lubelskiej",0,94774,0,7
174,7,"7_601865^+","Unii Lubelskiej",0,94774,0,8
174,7,"7_601867^+","Unii Lubelskiej",0,94774,0,8
174,7,"7_601869^+","Unii Lubelskiej",0,94774,0,8
174,7,"7_601871^+","Unii Lubelskiej",0,94774,0,8
174,7,"7_601873^+","Unii Lubelskiej",0,94774,0,8
174,7,"7_601875^+","Unii Lubelskiej",0,94774,0,8
174,7,"7_601884^+","Unii Lubelskiej",0,94774,0,9
174,7,"7_601886^+","Unii Lubelskiej",0,94774,0,9
174,7,"7_601888^+","Unii Lubelskiej",0,94774,0,9
174,7,"7_601890^+","Unii Lubelskiej",0,94774,0,9
174,7,"7_601892^+","Unii Lubelskiej",0,94774,0,9
174,7,"7_601894^+","Unii Lubelskiej",0,94774,0,9
174,7,"7_601896^+","Unii Lubelskiej",0,94774,0,9
174,7,"7_603481^+","Unii Lubelskiej",0,94774,0,4
174,7,"7_603483^+","Unii Lubelskiej",0,94774,0,4
174,7,"7_603485^+","Unii Lubelskiej",0,94774,0,4
174,7,"7_603487^+","Unii Lubelskiej",0,94774,0,4
174,7,"7_603489^+","Unii Lubelskiej",0,94774,0,4
174,7,"7_603491^+","Unii Lubelskiej",0,94774,0,4
174,7,"7_604540^+","Unii Lubelskiej",0,94774,0,22
174,7,"7_599521^+","Os. Sobieskiego",1,94775,0,10
174,7,"7_599523^+","Os. Sobieskiego",1,94775,0,10
174,7,"7_599525^+","Os. Sobieskiego",1,94775,0,10
174,7,"7_599527^+","Os. Sobieskiego",1,94775,0,10
174,7,"7_599529^+","Os. Sobieskiego",1,94775,0,10
174,7,"7_599531^+","Os. Sobieskiego",1,94775,0,10
174,7,"7_601723^+","Os. Sobieskiego",1,94775,0,1
174,7,"7_601725^+","Os. Sobieskiego",1,94775,0,1
174,7,"7_601727^+","Os. Sobieskiego",1,94775,0,1
174,7,"7_601729^+","Os. Sobieskiego",1,94775,0,1
174,7,"7_601731^+","Os. Sobieskiego",1,94775,0,1
174,7,"7_601738^+","Os. Sobieskiego",1,94775,0,12
174,7,"7_601740^+","Os. Sobieskiego",1,94775,0,12
174,7,"7_601742^+","Os. Sobieskiego",1,94775,0,12
174,7,"7_601744^+","Os. Sobieskiego",1,94775,0,12
174,7,"7_601746^+","Os. Sobieskiego",1,94775,0,12
174,7,"7_601748^+","Os. Sobieskiego",1,94775,0,12
174,7,"7_601750^+","Os. Sobieskiego",1,94775,0,12
174,7,"7_601758^+","Os. Sobieskiego",1,94775,0,2
174,7,"7_601760^+","Os. Sobieskiego",1,94775,0,2
174,7,"7_601762^+","Os. Sobieskiego",1,94775,0,2
174,7,"7_601764^+","Os. Sobieskiego",1,94775,0,2
174,7,"7_601766^+","Os. Sobieskiego",1,94775,0,2
174,7,"7_601768^+","Os. Sobieskiego",1,94775,0,2
174,7,"7_601777^+","Os. Sobieskiego",1,94775,0,21
174,7,"7_601797^+","Os. Sobieskiego",1,94775,0,3
174,7,"7_601799^+","Os. Sobieskiego",1,94775,0,3
174,7,"7_601801^+","Os. Sobieskiego",1,94775,0,3
174,7,"7_601809^+","Os. Sobieskiego",1,94775,0,5
174,7,"7_601811^+","Os. Sobieskiego",1,94775,0,5
174,7,"7_601813^+","Os. Sobieskiego",1,94775,0,5
174,7,"7_601815^+","Os. Sobieskiego",1,94775,0,5
174,7,"7_601817^+","Os. Sobieskiego",1,94775,0,5
174,7,"7_601819^+","Os. Sobieskiego",1,94775,0,5
174,7,"7_601821^+","Os. Sobieskiego",1,94775,0,5
174,7,"7_601827^+","Os. Sobieskiego",1,94775,0,6
174,7,"7_601829^+","Os. Sobieskiego",1,94775,0,6
174,7,"7_601831^+","Os. Sobieskiego",1,94775,0,6
174,7,"7_601833^+","Os. Sobieskiego",1,94775,0,6
174,7,"7_601835^+","Os. Sobieskiego",1,94775,0,6
174,7,"7_601837^+","Os. Sobieskiego",1,94775,0,6
174,7,"7_601845^+","Os. Sobieskiego",1,94775,0,7
174,7,"7_601847^+","Os. Sobieskiego",1,94775,0,7
174,7,"7_601849^+","Os. Sobieskiego",1,94775,0,7
174,7,"7_601851^+","Os. Sobieskiego",1,94775,0,7
174,7,"7_601853^+","Os. Sobieskiego",1,94775,0,7
174,7,"7_601855^+","Os. Sobieskiego",1,94775,0,7
174,7,"7_601864^+","Os. Sobieskiego",1,94775,0,8
174,7,"7_601866^+","Os. Sobieskiego",1,94775,0,8
174,7,"7_601868^+","Os. Sobieskiego",1,94775,0,8
174,7,"7_601870^+","Os. Sobieskiego",1,94775,0,8
174,7,"7_601872^+","Os. Sobieskiego",1,94775,0,8
174,7,"7_601874^+","Os. Sobieskiego",1,94775,0,8
174,7,"7_601876^+","Os. Sobieskiego",1,94775,0,8
174,7,"7_601883^+","Os. Sobieskiego",1,94775,0,9
174,7,"7_601885^+","Os. Sobieskiego",1,94775,0,9
174,7,"7_601887^+","Os. Sobieskiego",1,94775,0,9
174,7,"7_601889^+","Os. Sobieskiego",1,94775,0,9
174,7,"7_601891^+","Os. Sobieskiego",1,94775,0,9
174,7,"7_601893^+","Os. Sobieskiego",1,94775,0,9
174,7,"7_601895^+","Os. Sobieskiego",1,94775,0,9
174,7,"7_603482^+","Os. Sobieskiego",1,94775,0,4
174,7,"7_603484^+","Os. Sobieskiego",1,94775,0,4
174,7,"7_603486^+","Os. Sobieskiego",1,94775,0,4
174,7,"7_603488^+","Os. Sobieskiego",1,94775,0,4
174,7,"7_603490^+","Os. Sobieskiego",1,94775,0,4
174,7,"7_603492^+","Os. Sobieskiego",1,94775,0,4
174,7,"7_604541^+","Os. Sobieskiego",1,94775,0,22
174,7,"7_601737","Unii Lubelskiej",0,94885,0,12
174,7,"7_601882","Unii Lubelskiej",0,94885,0,9
174,7,"7_601779^R","Rondo Rataje",1,94888,0,21
174,7,"7_601822^M","Małe Garbary",0,94889,0,5
174,7,"7_601877^M","Małe Garbary",0,94889,0,8
174,7,"7_604542^M","Małe Garbary",0,94889,0,22
174,7,"7_601721","Os. Sobieskiego",1,94890,0,1
174,7,"7_601756","Os. Sobieskiego",1,94890,0,2
174,7,"7_601807","Os. Sobieskiego",1,94890,0,5
175,1,"1_593191^+","Dębiec PKM",1,94776,0,10
175,1,"1_593193^+","Dębiec PKM",1,94776,0,10
175,1,"1_593222^+","Dębiec PKM",1,94776,0,4
175,1,"1_593224^+","Dębiec PKM",1,94776,0,4
175,1,"1_593228^+","Dębiec PKM",1,94776,0,4
175,1,"1_593230^+","Dębiec PKM",1,94776,0,4
175,1,"1_593234^+","Dębiec PKM",1,94776,0,4
175,1,"1_593236^+","Dębiec PKM",1,94776,0,4
175,1,"1_593240^+","Dębiec PKM",1,94776,0,4
175,1,"1_593242^+","Dębiec PKM",1,94776,0,4
175,1,"1_593246^+","Dębiec PKM",1,94776,0,4
175,1,"1_593248^+","Dębiec PKM",1,94776,0,4
175,1,"1_594383^+","Dębiec PKM",1,94776,0,9
175,1,"1_594385^+","Dębiec PKM",1,94776,0,9
175,1,"1_595742^+","Dębiec PKM",1,94776,0,2
175,1,"1_595744^+","Dębiec PKM",1,94776,0,2
175,1,"1_595748^+","Dębiec PKM",1,94776,0,2
175,1,"1_595750^+","Dębiec PKM",1,94776,0,2
175,1,"1_595754^+","Dębiec PKM",1,94776,0,2
175,1,"1_595756^+","Dębiec PKM",1,94776,0,2
175,1,"1_595760^+","Dębiec PKM",1,94776,0,2
175,1,"1_595762^+","Dębiec PKM",1,94776,0,2
175,1,"1_595766^+","Dębiec PKM",1,94776,0,2
175,1,"1_595768^+","Dębiec PKM",1,94776,0,2
175,1,"1_595772^+","Dębiec PKM",1,94776,0,2
175,1,"1_595783^+","Dębiec PKM",1,94776,0,6
175,1,"1_595787^+","Dębiec PKM",1,94776,0,6
175,1,"1_595789^+","Dębiec PKM",1,94776,0,6
175,1,"1_595793^+","Dębiec PKM",1,94776,0,6
175,1,"1_595795^+","Dębiec PKM",1,94776,0,6
175,1,"1_595799^+","Dębiec PKM",1,94776,0,6
175,1,"1_595801^+","Dębiec PKM",1,94776,0,6
175,1,"1_595805^+","Dębiec PKM",1,94776,0,6
175,1,"1_595807^+","Dębiec PKM",1,94776,0,6
175,1,"1_595809^+","Dębiec PKM",1,94776,0,6
175,1,"1_595811^+","Dębiec PKM",1,94776,0,6
175,1,"1_595819^+","Dębiec PKM",1,94776,0,8
175,1,"1_595821^+","Dębiec PKM",1,94776,0,8
175,1,"1_595851^+","Dębiec PKM",1,94776,0,8
175,1,"1_595853^+","Dębiec PKM",1,94776,0,8
175,1,"1_596423^+","Dębiec PKM",1,94776,0,3
175,1,"1_596427^+","Dębiec PKM",1,94776,0,3
175,1,"1_596429^+","Dębiec PKM",1,94776,0,3
175,1,"1_596433^+","Dębiec PKM",1,94776,0,3
175,1,"1_596435^+","Dębiec PKM",1,94776,0,3
175,1,"1_596439^+","Dębiec PKM",1,94776,0,3
175,1,"1_596441^+","Dębiec PKM",1,94776,0,3
175,1,"1_596445^+","Dębiec PKM",1,94776,0,3
175,1,"1_596447^+","Dębiec PKM",1,94776,0,3
175,1,"1_597701^+","Dębiec PKM",1,94776,0,1
175,1,"1_597705^+","Dębiec PKM",1,94776,0,1
175,1,"1_597707^+","Dębiec PKM",1,94776,0,1
175,1,"1_597711^+","Dębiec PKM",1,94776,0,1
175,1,"1_597713^+","Dębiec PKM",1,94776,0,1
175,1,"1_597717^+","Dębiec PKM",1,94776,0,1
175,1,"1_597719^+","Dębiec PKM",1,94776,0,1
175,1,"1_597773^+","Dębiec PKM",1,94776,0,13
175,1,"1_593192^+","Górczyn PKM",0,94777,0,10
175,1,"1_593194^+","Górczyn PKM",0,94777,0,10
175,1,"1_593223^+","Górczyn PKM",0,94777,0,4
175,1,"1_593225^+","Górczyn PKM",0,94777,0,4
175,1,"1_593229^+","Górczyn PKM",0,94777,0,4
175,1,"1_593231^+","Górczyn PKM",0,94777,0,4
175,1,"1_593235^+","Górczyn PKM",0,94777,0,4
175,1,"1_593237^+","Górczyn PKM",0,94777,0,4
175,1,"1_593241^+","Górczyn PKM",0,94777,0,4
175,1,"1_593243^+","Górczyn PKM",0,94777,0,4
175,1,"1_593247^+","Górczyn PKM",0,94777,0,4
175,1,"1_593249^+","Górczyn PKM",0,94777,0,4
175,1,"1_594384^+","Górczyn PKM",0,94777,0,9
175,1,"1_594386^+","Górczyn PKM",0,94777,0,9
175,1,"1_595743^+","Górczyn PKM",0,94777,0,2
175,1,"1_595745^+","Górczyn PKM",0,94777,0,2
175,1,"1_595749^+","Górczyn PKM",0,94777,0,2
175,1,"1_595751^+","Górczyn PKM",0,94777,0,2
175,1,"1_595755^+","Górczyn PKM",0,94777,0,2
175,1,"1_595757^+","Górczyn PKM",0,94777,0,2
175,1,"1_595761^+","Górczyn PKM",0,94777,0,2
175,1,"1_595763^+","Górczyn PKM",0,94777,0,2
175,1,"1_595767^+","Górczyn PKM",0,94777,0,2
175,1,"1_595769^+","Górczyn PKM",0,94777,0,2
175,1,"1_595773^+","Górczyn PKM",0,94777,0,2
175,1,"1_595784^+","Górczyn PKM",0,94777,0,6
175,1,"1_595788^+","Górczyn PKM",0,94777,0,6
175,1,"1_595790^+","Górczyn PKM",0,94777,0,6
175,1,"1_595794^+","Górczyn PKM",0,94777,0,6
175,1,"1_595796^+","Górczyn PKM",0,94777,0,6
175,1,"1_595800^+","Górczyn PKM",0,94777,0,6
175,1,"1_595802^+","Górczyn PKM",0,94777,0,6
175,1,"1_595806^+","Górczyn PKM",0,94777,0,6
175,1,"1_595808^+","Górczyn PKM",0,94777,0,6
175,1,"1_595810^+","Górczyn PKM",0,94777,0,6
175,1,"1_595812^+","Górczyn PKM",0,94777,0,6
175,1,"1_595820^+","Górczyn PKM",0,94777,0,8
175,1,"1_595822^+","Górczyn PKM",0,94777,0,8
175,1,"1_595852^+","Górczyn PKM",0,94777,0,8
175,1,"1_596424^+","Górczyn PKM",0,94777,0,3
175,1,"1_596428^+","Górczyn PKM",0,94777,0,3
175,1,"1_596430^+","Górczyn PKM",0,94777,0,3
175,1,"1_596434^+","Górczyn PKM",0,94777,0,3
175,1,"1_596436^+","Górczyn PKM",0,94777,0,3
175,1,"1_596440^+","Górczyn PKM",0,94777,0,3
175,1,"1_596442^+","Górczyn PKM",0,94777,0,3
175,1,"1_596446^+","Górczyn PKM",0,94777,0,3
175,1,"1_596448^+","Górczyn PKM",0,94777,0,3
175,1,"1_597702^+","Górczyn PKM",0,94777,0,1
175,1,"1_597706^+","Górczyn PKM",0,94777,0,1
175,1,"1_597708^+","Górczyn PKM",0,94777,0,1
175,1,"1_597712^+","Górczyn PKM",0,94777,0,1
175,1,"1_597714^+","Górczyn PKM",0,94777,0,1
175,1,"1_597718^+","Górczyn PKM",0,94777,0,1
175,1,"1_597720^+","Górczyn PKM",0,94777,0,1
175,1,"1_597774^+","Górczyn PKM",0,94777,0,13
175,3,"3_546603^+","Dębiec PKM",1,80589,0,3
175,3,"3_546605^+","Dębiec PKM",1,80589,0,3
175,3,"3_546609^+","Dębiec PKM",1,80589,0,3
175,3,"3_546611^+","Dębiec PKM",1,80589,0,3
175,3,"3_546615^+","Dębiec PKM",1,80589,0,3
175,3,"3_546617^+","Dębiec PKM",1,80589,0,3
175,3,"3_546621^+","Dębiec PKM",1,80589,0,3
175,3,"3_546623^+","Dębiec PKM",1,80589,0,3
175,3,"3_546629^+","Dębiec PKM",1,80589,0,3
175,3,"3_546631^+","Dębiec PKM",1,80589,0,3
175,3,"3_547934^+","Dębiec PKM",1,80589,0,5
175,3,"3_547936^+","Dębiec PKM",1,80589,0,5
175,3,"3_547940^+","Dębiec PKM",1,80589,0,5
175,3,"3_547942^+","Dębiec PKM",1,80589,0,5
175,3,"3_547946^+","Dębiec PKM",1,80589,0,5
175,3,"3_547948^+","Dębiec PKM",1,80589,0,5
175,3,"3_547952^+","Dębiec PKM",1,80589,0,5
175,3,"3_547954^+","Dębiec PKM",1,80589,0,5
175,3,"3_547956^+","Dębiec PKM",1,80589,0,5
175,3,"3_548583^+","Dębiec PKM",1,80589,0,1
175,3,"3_548585^+","Dębiec PKM",1,80589,0,1
175,3,"3_548589^+","Dębiec PKM",1,80589,0,1
175,3,"3_548591^+","Dębiec PKM",1,80589,0,1
175,3,"3_548595^+","Dębiec PKM",1,80589,0,1
175,3,"3_548597^+","Dębiec PKM",1,80589,0,1
175,3,"3_548601^+","Dębiec PKM",1,80589,0,1
175,3,"3_548603^+","Dębiec PKM",1,80589,0,1
175,3,"3_548607^+","Dębiec PKM",1,80589,0,1
175,3,"3_548609^+","Dębiec PKM",1,80589,0,1
175,3,"3_548613^+","Dębiec PKM",1,80589,0,1
175,3,"3_548615^+","Dębiec PKM",1,80589,0,1
175,3,"3_548626^+","Dębiec PKM",1,80589,0,10
175,3,"3_548634^+","Dębiec PKM",1,80589,0,2
175,3,"3_548636^+","Dębiec PKM",1,80589,0,2
175,3,"3_548638^+","Dębiec PKM",1,80589,0,2
175,3,"3_548642^+","Dębiec PKM",1,80589,0,2
175,3,"3_548644^+","Dębiec PKM",1,80589,0,2
175,3,"3_548648^+","Dębiec PKM",1,80589,0,2
175,3,"3_548650^+","Dębiec PKM",1,80589,0,2
175,3,"3_548654^+","Dębiec PKM",1,80589,0,2
175,3,"3_548656^+","Dębiec PKM",1,80589,0,2
175,3,"3_548660^+","Dębiec PKM",1,80589,0,2
175,3,"3_548662^+","Dębiec PKM",1,80589,0,2
175,3,"3_548674^+","Dębiec PKM",1,80589,0,4
175,3,"3_548676^+","Dębiec PKM",1,80589,0,4
175,3,"3_548678^+","Dębiec PKM",1,80589,0,4
175,3,"3_548680^+","Dębiec PKM",1,80589,0,4
175,3,"3_548682^+","Dębiec PKM",1,80589,0,4
175,3,"3_548686^+","Dębiec PKM",1,80589,0,4
175,3,"3_548688^+","Dębiec PKM",1,80589,0,4
175,3,"3_548692^+","Dębiec PKM",1,80589,0,4
175,3,"3_548694^+","Dębiec PKM",1,80589,0,4
175,3,"3_548698^+","Dębiec PKM",1,80589,0,4
175,3,"3_548700^+","Dębiec PKM",1,80589,0,4
175,3,"3_548702^+","Dębiec PKM",1,80589,0,4
175,3,"3_548706^+","Dębiec PKM",1,80589,0,4
175,3,"3_546604^+","Górczyn PKM",0,80590,0,3
175,3,"3_546606^+","Górczyn PKM",0,80590,0,3
175,3,"3_546610^+","Górczyn PKM",0,80590,0,3
175,3,"3_546612^+","Górczyn PKM",0,80590,0,3
175,3,"3_546616^+","Górczyn PKM",0,80590,0,3
175,3,"3_546618^+","Górczyn PKM",0,80590,0,3
175,3,"3_546622^+","Górczyn PKM",0,80590,0,3
175,3,"3_546624^+","Górczyn PKM",0,80590,0,3
175,3,"3_546630^+","Górczyn PKM",0,80590,0,3
175,3,"3_546632^+","Górczyn PKM",0,80590,0,3
175,3,"3_547935^+","Górczyn PKM",0,80590,0,5
175,3,"3_547937^+","Górczyn PKM",0,80590,0,5
175,3,"3_547941^+","Górczyn PKM",0,80590,0,5
175,3,"3_547943^+","Górczyn PKM",0,80590,0,5
175,3,"3_547947^+","Górczyn PKM",0,80590,0,5
175,3,"3_547949^+","Górczyn PKM",0,80590,0,5
175,3,"3_547953^+","Górczyn PKM",0,80590,0,5
175,3,"3_547955^+","Górczyn PKM",0,80590,0,5
175,3,"3_547957^+","Górczyn PKM",0,80590,0,5
175,3,"3_548584^+","Górczyn PKM",0,80590,0,1
175,3,"3_548586^+","Górczyn PKM",0,80590,0,1
175,3,"3_548590^+","Górczyn PKM",0,80590,0,1
175,3,"3_548592^+","Górczyn PKM",0,80590,0,1
175,3,"3_548596^+","Górczyn PKM",0,80590,0,1
175,3,"3_548598^+","Górczyn PKM",0,80590,0,1
175,3,"3_548602^+","Górczyn PKM",0,80590,0,1
175,3,"3_548604^+","Górczyn PKM",0,80590,0,1
