route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
164,1,"1_3651530^+","Kacza",0,618504,0,6
164,1,"1_3651532^+","Kacza",0,618504,0,6
164,1,"1_3651534^+","Kacza",0,618504,0,6
164,1,"1_3651536^+","Kacza",0,618504,0,6
164,1,"1_3651538^+","Kacza",0,618504,0,6
164,1,"1_3651540^+","Kacza",0,618504,0,6
164,1,"1_3651542^+","Kacza",0,618504,0,6
164,1,"1_3651544^+","Kacza",0,618504,0,6
164,1,"1_3651550^+","Kacza",0,618504,0,7
164,1,"1_3651552^+","Kacza",0,618504,0,7
164,1,"1_3651554^+","Kacza",0,618504,0,7
164,1,"1_3651556^+","Kacza",0,618504,0,7
164,1,"1_3651558^+","Kacza",0,618504,0,7
164,1,"1_3651560^+","Kacza",0,618504,0,7
164,1,"1_3651568^+","Kacza",0,618504,0,7
164,1,"1_3651574^+","Kacza",0,618504,0,8
164,1,"1_3651576^+","Kacza",0,618504,0,8
164,1,"1_3651578^+","Kacza",0,618504,0,8
164,1,"1_3651580^+","Kacza",0,618504,0,8
164,1,"1_3651582^+","Kacza",0,618504,0,8
164,1,"1_3651584^+","Kacza",0,618504,0,8
164,1,"1_3651586^+","Kacza",0,618504,0,8
164,1,"1_3651588^+","Kacza",0,618504,0,8
164,1,"1_3651594^+","Kacza",0,618504,0,9
164,1,"1_3651596^+","Kacza",0,618504,0,9
164,1,"1_3651598^+","Kacza",0,618504,0,9
164,1,"1_3651600^+","Kacza",0,618504,0,9
164,1,"1_3651602^+","Kacza",0,618504,0,9
164,1,"1_3651604^+","Kacza",0,618504,0,9
164,1,"1_3651606^+","Kacza",0,618504,0,9
164,1,"1_3651608^+","Kacza",0,618504,0,9
164,1,"1_3653147^+","Kacza",0,618504,0,3
164,1,"1_3653149^+","Kacza",0,618504,0,3
164,1,"1_3653151^+","Kacza",0,618504,0,3
164,1,"1_3653153^+","Kacza",0,618504,0,3
164,1,"1_3653155^+","Kacza",0,618504,0,3
164,1,"1_3653157^+","Kacza",0,618504,0,3
164,1,"1_3651473^W","Wojska Polskiego",1,618616,0,2
164,3,"3_3609936^+","Puszkina",1,611416,0,1
164,3,"3_3609938^+","Puszkina",1,611416,0,1
164,3,"3_3609940^+","Puszkina",1,611416,0,1
164,3,"3_3609942^+","Puszkina",1,611416,0,1
164,3,"3_3609944^+","Puszkina",1,611416,0,1
164,3,"3_3609946^+","Puszkina",1,611416,0,1
164,3,"3_3609948^+","Puszkina",1,611416,0,1
164,3,"3_3609950^+","Puszkina",1,611416,0,1
164,3,"3_3609956^+","Puszkina",1,611416,0,13
164,3,"3_3609969^+","Puszkina",1,611416,0,2
164,3,"3_3609971^+","Puszkina",1,611416,0,2
164,3,"3_3609973^+","Puszkina",1,611416,0,2
164,3,"3_3609975^+","Puszkina",1,611416,0,2
164,3,"3_3609977^+","Puszkina",1,611416,0,2
164,3,"3_3609979^+","Puszkina",1,611416,0,2
164,3,"3_3609981^+","Puszkina",1,611416,0,2
164,3,"3_3609983^+","Puszkina",1,611416,0,2
164,3,"3_3609985^+","Puszkina",1,611416,0,2
164,3,"3_3609987^+","Puszkina",1,611416,0,2
164,3,"3_3609993^+","Puszkina",1,611416,0,3
164,3,"3_3609995^+","Puszkina",1,611416,0,3
164,3,"3_3609997^+","Puszkina",1,611416,0,3
164,3,"3_3609999^+","Puszkina",1,611416,0,3
164,3,"3_3610001^+","Puszkina",1,611416,0,3
164,3,"3_3610003^+","Puszkina",1,611416,0,3
164,3,"3_3610005^+","Puszkina",1,611416,0,3
164,3,"3_3610007^+","Puszkina",1,611416,0,3
164,3,"3_3610015^+","Puszkina",1,611416,0,4
164,3,"3_3610017^+","Puszkina",1,611416,0,4
164,3,"3_3610019^+","Puszkina",1,611416,0,4
164,3,"3_3610021^+","Puszkina",1,611416,0,4
164,3,"3_3610023^+","Puszkina",1,611416,0,4
164,3,"3_3610025^+","Puszkina",1,611416,0,4
164,3,"3_3610027^+","Puszkina",1,611416,0,4
164,3,"3_3610029^+","Puszkina",1,611416,0,4
164,3,"3_3610031^+","Puszkina",1,611416,0,4
164,3,"3_3610033^+","Puszkina",1,611416,0,4
164,3,"3_3610039^+","Puszkina",1,611416,0,5
164,3,"3_3610041^+","Puszkina",1,611416,0,5
164,3,"3_3610043^+","Puszkina",1,611416,0,5
164,3,"3_3610045^+","Puszkina",1,611416,0,5
164,3,"3_3610047^+","Puszkina",1,611416,0,5
164,3,"3_3610049^+","Puszkina",1,611416,0,5
164,3,"3_3610051^+","Puszkina",1,611416,0,5
164,3,"3_3610053^+","Puszkina",1,611416,0,5
164,3,"3_3610055^+","Puszkina",1,611416,0,5
164,3,"3_3610062^+","Puszkina",1,611416,0,6
164,3,"3_3610064^+","Puszkina",1,611416,0,6
164,3,"3_3610066^+","Puszkina",1,611416,0,6
164,3,"3_3610068^+","Puszkina",1,611416,0,6
164,3,"3_3610070^+","Puszkina",1,611416,0,6
164,3,"3_3610072^+","Puszkina",1,611416,0,6
164,3,"3_3610074^+","Puszkina",1,611416,0,6
164,3,"3_3610080^+","Puszkina",1,611416,0,7
164,3,"3_3610082^+","Puszkina",1,611416,0,7
164,3,"3_3609937^+","Kacza",0,611417,0,1
164,3,"3_3609939^+","Kacza",0,611417,0,1
164,3,"3_3609941^+","Kacza",0,611417,0,1
164,3,"3_3609943^+","Kacza",0,611417,0,1
164,3,"3_3609945^+","Kacza",0,611417,0,1
164,3,"3_3609947^+","Kacza",0,611417,0,1
164,3,"3_3609949^+","Kacza",0,611417,0,1
164,3,"3_3609951^+","Kacza",0,611417,0,1
164,3,"3_3609957^+","Kacza",0,611417,0,13
164,3,"3_3609970^+","Kacza",0,611417,0,2
164,3,"3_3609972^+","Kacza",0,611417,0,2
164,3,"3_3609974^+","Kacza",0,611417,0,2
164,3,"3_3609976^+","Kacza",0,611417,0,2
164,3,"3_3609978^+","Kacza",0,611417,0,2
164,3,"3_3609980^+","Kacza",0,611417,0,2
164,3,"3_3609982^+","Kacza",0,611417,0,2
164,3,"3_3609984^+","Kacza",0,611417,0,2
164,3,"3_3609986^+","Kacza",0,611417,0,2
164,3,"3_3609988^+","Kacza",0,611417,0,2
164,3,"3_3609994^+","Kacza",0,611417,0,3
164,3,"3_3609996^+","Kacza",0,611417,0,3
164,3,"3_3609998^+","Kacza",0,611417,0,3
164,3,"3_3610000^+","Kacza",0,611417,0,3
164,3,"3_3610002^+","Kacza",0,611417,0,3
164,3,"3_3610004^+","Kacza",0,611417,0,3
164,3,"3_3610006^+","Kacza",0,611417,0,3
164,3,"3_3610008^+","Kacza",0,611417,0,3
164,3,"3_3610016^+","Kacza",0,611417,0,4
164,3,"3_3610018^+","Kacza",0,611417,0,4
164,3,"3_3610020^+","Kacza",0,611417,0,4
164,3,"3_3610022^+","Kacza",0,611417,0,4
164,3,"3_3610024^+","Kacza",0,611417,0,4
164,3,"3_3610026^+","Kacza",0,611417,0,4
164,3,"3_3610028^+","Kacza",0,611417,0,4
164,3,"3_3610030^+","Kacza",0,611417,0,4
164,3,"3_3610032^+","Kacza",0,611417,0,4
164,3,"3_3610034^+","Kacza",0,611417,0,4
164,3,"3_3610040^+","Kacza",0,611417,0,5
164,3,"3_3610042^+","Kacza",0,611417,0,5
164,3,"3_3610044^+","Kacza",0,611417,0,5
164,3,"3_3610046^+","Kacza",0,611417,0,5
164,3,"3_3610048^+","Kacza",0,611417,0,5
164,3,"3_3610050^+","Kacza",0,611417,0,5
164,3,"3_3610052^+","Kacza",0,611417,0,5
164,3,"3_3610054^+","Kacza",0,611417,0,5
164,3,"3_3610056^+","Kacza",0,611417,0,5
164,3,"3_3610063^+","Kacza",0,611417,0,6
164,3,"3_3610065^+","Kacza",0,611417,0,6
164,3,"3_3610067^+","Kacza",0,611417,0,6
164,3,"3_3610069^+","Kacza",0,611417,0,6
164,3,"3_3610071^+","Kacza",0,611417,0,6
164,3,"3_3610073^+","Kacza",0,611417,0,6
164,3,"3_3610075^+","Kacza",0,611417,0,6
164,3,"3_3610081^+","Kacza",0,611417,0,7
164,3,"3_3610083^+","Kacza",0,611417,0,7
164,3,"3_3610057^W","Wojska Polskiego",1,611532,0,5
164,4,"4_3599628^+","Puszkina",1,609575,0,1
164,4,"4_3599630^+","Puszkina",1,609575,0,1
164,4,"4_3599632^+","Puszkina",1,609575,0,1
164,4,"4_3599634^+","Puszkina",1,609575,0,1
164,4,"4_3599636^+","Puszkina",1,609575,0,1
164,4,"4_3599638^+","Puszkina",1,609575,0,1
164,4,"4_3599640^+","Puszkina",1,609575,0,1
164,4,"4_3599642^+","Puszkina",1,609575,0,1
164,4,"4_3599648^+","Puszkina",1,609575,0,13
164,4,"4_3599659^+","Puszkina",1,609575,0,2
164,4,"4_3599661^+","Puszkina",1,609575,0,2
164,4,"4_3599663^+","Puszkina",1,609575,0,2
164,4,"4_3599665^+","Puszkina",1,609575,0,2
164,4,"4_3599667^+","Puszkina",1,609575,0,2
164,4,"4_3599669^+","Puszkina",1,609575,0,2
164,4,"4_3599671^+","Puszkina",1,609575,0,2
164,4,"4_3599673^+","Puszkina",1,609575,0,2
164,4,"4_3599675^+","Puszkina",1,609575,0,2
164,4,"4_3599681^+","Puszkina",1,609575,0,3
164,4,"4_3599683^+","Puszkina",1,609575,0,3
164,4,"4_3599685^+","Puszkina",1,609575,0,3
164,4,"4_3599687^+","Puszkina",1,609575,0,3
164,4,"4_3599689^+","Puszkina",1,609575,0,3
164,4,"4_3599691^+","Puszkina",1,609575,0,3
164,4,"4_3599693^+","Puszkina",1,609575,0,3
164,4,"4_3599695^+","Puszkina",1,609575,0,3
164,4,"4_3599701^+","Puszkina",1,609575,0,4
164,4,"4_3599703^+","Puszkina",1,609575,0,4
164,4,"4_3599705^+","Puszkina",1,609575,0,4
164,4,"4_3599707^+","Puszkina",1,609575,0,4
164,4,"4_3599709^+","Puszkina",1,609575,0,4
164,4,"4_3599711^+","Puszkina",1,609575,0,4
164,4,"4_3599713^+","Puszkina",1,609575,0,4
164,4,"4_3599715^+","Puszkina",1,609575,0,4
164,4,"4_3599717^+","Puszkina",1,609575,0,4
164,4,"4_3599723^+","Puszkina",1,609575,0,5
164,4,"4_3599725^+","Puszkina",1,609575,0,5
164,4,"4_3599727^+","Puszkina",1,609575,0,5
164,4,"4_3599729^+","Puszkina",1,609575,0,5
164,4,"4_3599731^+","Puszkina",1,609575,0,5
164,4,"4_3599733^+","Puszkina",1,609575,0,5
164,4,"4_3599735^+","Puszkina",1,609575,0,5
164,4,"4_3599744^+","Puszkina",1,609575,0,6
164,4,"4_3599746^+","Puszkina",1,609575,0,6
164,4,"4_3599748^+","Puszkina",1,609575,0,6
164,4,"4_3599750^+","Puszkina",1,609575,0,6
164,4,"4_3599752^+","Puszkina",1,609575,0,6
164,4,"4_3599754^+","Puszkina",1,609575,0,6
164,4,"4_3599756^+","Puszkina",1,609575,0,6
164,4,"4_3599758^+","Puszkina",1,609575,0,6
164,4,"4_3599629^+","Kacza",0,609576,0,1
164,4,"4_3599631^+","Kacza",0,609576,0,1
164,4,"4_3599633^+","Kacza",0,609576,0,1
164,4,"4_3599635^+","Kacza",0,609576,0,1
164,4,"4_3599637^+","Kacza",0,609576,0,1
164,4,"4_3599639^+","Kacza",0,609576,0,1
164,4,"4_3599641^+","Kacza",0,609576,0,1
164,4,"4_3599643^+","Kacza",0,609576,0,1
164,4,"4_3599649^+","Kacza",0,609576,0,13
164,4,"4_3599660^+","Kacza",0,609576,0,2
164,4,"4_3599662^+","Kacza",0,609576,0,2
164,4,"4_3599664^+","Kacza",0,609576,0,2
164,4,"4_3599666^+","Kacza",0,609576,0,2
164,4,"4_3599668^+","Kacza",0,609576,0,2
164,4,"4_3599670^+","Kacza",0,609576,0,2
164,4,"4_3599672^+","Kacza",0,609576,0,2
164,4,"4_3599674^+","Kacza",0,609576,0,2
164,4,"4_3599676^+","Kacza",0,609576,0,2
164,4,"4_3599682^+","Kacza",0,609576,0,3
164,4,"4_3599684^+","Kacza",0,609576,0,3
164,4,"4_3599686^+","Kacza",0,609576,0,3
164,4,"4_3599688^+","Kacza",0,609576,0,3
164,4,"4_3599690^+","Kacza",0,609576,0,3
164,4,"4_3599692^+","Kacza",0,609576,0,3
164,4,"4_3599694^+","Kacza",0,609576,0,3
164,4,"4_3599696^+","Kacza",0,609576,0,3
164,4,"4_3599702^+","Kacza",0,609576,0,4
164,4,"4_3599704^+","Kacza",0,609576,0,4
164,4,"4_3599706^+","Kacza",0,609576,0,4
164,4,"4_3599708^+","Kacza",0,609576,0,4
164,4,"4_3599710^+","Kacza",0,609576,0,4
164,4,"4_3599712^+","Kacza",0,609576,0,4
164,4,"4_3599714^+","Kacza",0,609576,0,4
164,4,"4_3599716^+","Kacza",0,609576,0,4
164,4,"4_3599718^+","Kacza",0,609576,0,4
164,4,"4_3599724^+","Kacza",0,609576,0,5
164,4,"4_3599726^+","Kacza",0,609576,0,5
164,4,"4_3599728^+","Kacza",0,609576,0,5
164,4,"4_3599730^+","Kacza",0,609576,0,5
164,4,"4_3599732^+","Kacza",0,609576,0,5
164,4,"4_3599734^+","Kacza",0,609576,0,5
164,4,"4_3599736^+","Kacza",0,609576,0,5
164,4,"4_3599745^+","Kacza",0,609576,0,6
164,4,"4_3599747^+","Kacza",0,609576,0,6
164,4,"4_3599749^+","Kacza",0,609576,0,6
164,4,"4_3599751^+","Kacza",0,609576,0,6
164,4,"4_3599753^+","Kacza",0,609576,0,6
164,4,"4_3599755^+","Kacza",0,609576,0,6
164,4,"4_3599757^+","Kacza",0,609576,0,6
164,4,"4_3599759^+","Kacza",0,609576,0,6
164,4,"4_3599760^W","Wojska Polskiego",1,609688,0,6
164,5,"5_3603494^+","Puszkina",1,609575,0,12
164,5,"5_3604289^+","Puszkina",1,609575,0,1
164,5,"5_3604291^+","Puszkina",1,609575,0,1
164,5,"5_3604293^+","Puszkina",1,609575,0,1
164,5,"5_3604295^+","Puszkina",1,609575,0,1
164,5,"5_3604297^+","Puszkina",1,609575,0,1
164,5,"5_3604299^+","Puszkina",1,609575,0,1
164,5,"5_3604301^+","Puszkina",1,609575,0,1
164,5,"5_3604307^+","Puszkina",1,609575,0,10
164,5,"5_3604321^+","Puszkina",1,609575,0,2
164,5,"5_3604323^+","Puszkina",1,609575,0,2
164,5,"5_3604325^+","Puszkina",1,609575,0,2
164,5,"5_3604327^+","Puszkina",1,609575,0,2
164,5,"5_3604329^+","Puszkina",1,609575,0,2
164,5,"5_3604331^+","Puszkina",1,609575,0,2
164,5,"5_3604333^+","Puszkina",1,609575,0,2
164,5,"5_3604335^+","Puszkina",1,609575,0,2
164,5,"5_3604342^+","Puszkina",1,609575,0,24
164,5,"5_3604353^+","Puszkina",1,609575,0,4
164,5,"5_3604355^+","Puszkina",1,609575,0,4
164,5,"5_3604357^+","Puszkina",1,609575,0,4
164,5,"5_3604359^+","Puszkina",1,609575,0,4
164,5,"5_3604361^+","Puszkina",1,609575,0,4
164,5,"5_3604363^+","Puszkina",1,609575,0,4
164,5,"5_3604371^+","Puszkina",1,609575,0,5
164,5,"5_3604373^+","Puszkina",1,609575,0,5
164,5,"5_3604375^+","Puszkina",1,609575,0,5
164,5,"5_3604377^+","Puszkina",1,609575,0,5
164,5,"5_3604379^+","Puszkina",1,609575,0,5
164,5,"5_3604381^+","Puszkina",1,609575,0,5
164,5,"5_3604383^+","Puszkina",1,609575,0,5
164,5,"5_3604385^+","Puszkina",1,609575,0,5
164,5,"5_3604391^+","Puszkina",1,609575,0,6
164,5,"5_3604393^+","Puszkina",1,609575,0,6
164,5,"5_3604395^+","Puszkina",1,609575,0,6
164,5,"5_3604397^+","Puszkina",1,609575,0,6
164,5,"5_3604399^+","Puszkina",1,609575,0,6
164,5,"5_3604401^+","Puszkina",1,609575,0,6
164,5,"5_3604403^+","Puszkina",1,609575,0,6
164,5,"5_3604405^+","Puszkina",1,609575,0,6
164,5,"5_3604411^+","Puszkina",1,609575,0,7
164,5,"5_3604413^+","Puszkina",1,609575,0,7
164,5,"5_3604415^+","Puszkina",1,609575,0,7
164,5,"5_3604417^+","Puszkina",1,609575,0,7
164,5,"5_3604419^+","Puszkina",1,609575,0,7
164,5,"5_3604421^+","Puszkina",1,609575,0,7
164,5,"5_3604429^+","Puszkina",1,609575,0,7
164,5,"5_3604435^+","Puszkina",1,609575,0,8
164,5,"5_3604437^+","Puszkina",1,609575,0,8
164,5,"5_3604439^+","Puszkina",1,609575,0,8
164,5,"5_3604441^+","Puszkina",1,609575,0,8
164,5,"5_3604443^+","Puszkina",1,609575,0,8
164,5,"5_3604445^+","Puszkina",1,609575,0,8
164,5,"5_3604447^+","Puszkina",1,609575,0,8
164,5,"5_3604449^+","Puszkina",1,609575,0,8
164,5,"5_3604455^+","Puszkina",1,609575,0,9
164,5,"5_3604457^+","Puszkina",1,609575,0,9
164,5,"5_3604459^+","Puszkina",1,609575,0,9
164,5,"5_3604461^+","Puszkina",1,609575,0,9
164,5,"5_3604463^+","Puszkina",1,609575,0,9
164,5,"5_3604465^+","Puszkina",1,609575,0,9
164,5,"5_3604467^+","Puszkina",1,609575,0,9
164,5,"5_3604469^+","Puszkina",1,609575,0,9
164,5,"5_3606008^+","Puszkina",1,609575,0,3
164,5,"5_3606010^+","Puszkina",1,609575,0,3
164,5,"5_3606012^+","Puszkina",1,609575,0,3
164,5,"5_3606014^+","Puszkina",1,609575,0,3
164,5,"5_3606016^+","Puszkina",1,609575,0,3
164,5,"5_3606018^+","Puszkina",1,609575,0,3
164,5,"5_3603495^+","Kacza",0,609576,0,12
164,5,"5_3604290^+","Kacza",0,609576,0,1
164,5,"5_3604292^+","Kacza",0,609576,0,1
164,5,"5_3604294^+","Kacza",0,609576,0,1
164,5,"5_3604296^+","Kacza",0,609576,0,1
164,5,"5_3604298^+","Kacza",0,609576,0,1
164,5,"5_3604300^+","Kacza",0,609576,0,1
164,5,"5_3604302^+","Kacza",0,609576,0,1
164,5,"5_3604308^+","Kacza",0,609576,0,10
164,5,"5_3604322^+","Kacza",0,609576,0,2
164,5,"5_3604324^+","Kacza",0,609576,0,2
164,5,"5_3604326^+","Kacza",0,609576,0,2
164,5,"5_3604328^+","Kacza",0,609576,0,2
164,5,"5_3604330^+","Kacza",0,609576,0,2
164,5,"5_3604332^+","Kacza",0,609576,0,2
164,5,"5_3604334^+","Kacza",0,609576,0,2
164,5,"5_3604336^+","Kacza",0,609576,0,2
164,5,"5_3604343^+","Kacza",0,609576,0,24
164,5,"5_3604354^+","Kacza",0,609576,0,4
164,5,"5_3604356^+","Kacza",0,609576,0,4
164,5,"5_3604358^+","Kacza",0,609576,0,4
164,5,"5_3604360^+","Kacza",0,609576,0,4
164,5,"5_3604362^+","Kacza",0,609576,0,4
164,5,"5_3604364^+","Kacza",0,609576,0,4
164,5,"5_3604372^+","Kacza",0,609576,0,5
164,5,"5_3604374^+","Kacza",0,609576,0,5
164,5,"5_3604376^+","Kacza",0,609576,0,5
164,5,"5_3604378^+","Kacza",0,609576,0,5
164,5,"5_3604380^+","Kacza",0,609576,0,5
164,5,"5_3604382^+","Kacza",0,609576,0,5
164,5,"5_3604384^+","Kacza",0,609576,0,5
164,5,"5_3604386^+","Kacza",0,609576,0,5
164,5,"5_3604392^+","Kacza",0,609576,0,6
164,5,"5_3604394^+","Kacza",0,609576,0,6
164,5,"5_3604396^+","Kacza",0,609576,0,6
164,5,"5_3604398^+","Kacza",0,609576,0,6
164,5,"5_3604400^+","Kacza",0,609576,0,6
164,5,"5_3604402^+","Kacza",0,609576,0,6
164,5,"5_3604404^+","Kacza",0,609576,0,6
164,5,"5_3604406^+","Kacza",0,609576,0,6
164,5,"5_3604412^+","Kacza",0,609576,0,7
164,5,"5_3604414^+","Kacza",0,609576,0,7
164,5,"5_3604416^+","Kacza",0,609576,0,7
164,5,"5_3604418^+","Kacza",0,609576,0,7
164,5,"5_3604420^+","Kacza",0,609576,0,7
164,5,"5_3604422^+","Kacza",0,609576,0,7
164,5,"5_3604430^+","Kacza",0,609576,0,7
164,5,"5_3604436^+","Kacza",0,609576,0,8
164,5,"5_3604438^+","Kacza",0,609576,0,8
164,5,"5_3604440^+","Kacza",0,609576,0,8
164,5,"5_3604442^+","Kacza",0,609576,0,8
164,5,"5_3604444^+","Kacza",0,609576,0,8
164,5,"5_3604446^+","Kacza",0,609576,0,8
164,5,"5_3604448^+","Kacza",0,609576,0,8
164,5,"5_3604450^+","Kacza",0,609576,0,8
164,5,"5_3604456^+","Kacza",0,609576,0,9
164,5,"5_3604458^+","Kacza",0,609576,0,9
164,5,"5_3604460^+","Kacza",0,609576,0,9
164,5,"5_3604462^+","Kacza",0,609576,0,9
164,5,"5_3604464^+","Kacza",0,609576,0,9
164,5,"5_3604466^+","Kacza",0,609576,0,9
164,5,"5_3604468^+","Kacza",0,609576,0,9
164,5,"5_3604470^+","Kacza",0,609576,0,9
164,5,"5_3606009^+","Kacza",0,609576,0,3
164,5,"5_3606011^+","Kacza",0,609576,0,3
164,5,"5_3606013^+","Kacza",0,609576,0,3
164,5,"5_3606015^+","Kacza",0,609576,0,3
164,5,"5_3606017^+","Kacza",0,609576,0,3
164,5,"5_3606019^+","Kacza",0,609576,0,3
164,5,"5_3604337^W","Wojska Polskiego",1,609688,0,2
164,7,"7_3614318^+","Puszkina",1,611416,0,12
164,7,"7_3615143^+","Puszkina",1,611416,0,1
164,7,"7_3615145^+","Puszkina",1,611416,0,1
164,7,"7_3615147^+","Puszkina",1,611416,0,1
164,7,"7_3615149^+","Puszkina",1,611416,0,1
164,7,"7_3615151^+","Puszkina",1,611416,0,1
164,7,"7_3615153^+","Puszkina",1,611416,0,1
164,7,"7_3615155^+","Puszkina",1,611416,0,1
164,7,"7_3615161^+","Puszkina",1,611416,0,10
164,7,"7_3615175^+","Puszkina",1,611416,0,11
164,7,"7_3615177^+","Puszkina",1,611416,0,11
164,7,"7_3615179^+","Puszkina",1,611416,0,11
164,7,"7_3615194^+","Puszkina",1,611416,0,15
164,7,"7_3615206^+","Puszkina",1,611416,0,2
164,7,"7_3615208^+","Puszkina",1,611416,0,2
164,7,"7_3615210^+","Puszkina",1,611416,0,2
164,7,"7_3615212^+","Puszkina",1,611416,0,2
164,7,"7_3615214^+","Puszkina",1,611416,0,2
164,7,"7_3615216^+","Puszkina",1,611416,0,2
164,7,"7_3615218^+","Puszkina",1,611416,0,2
164,7,"7_3615220^+","Puszkina",1,611416,0,2
164,7,"7_3615227^+","Puszkina",1,611416,0,4
164,7,"7_3615229^+","Puszkina",1,611416,0,4
164,7,"7_3615231^+","Puszkina",1,611416,0,4
164,7,"7_3615233^+","Puszkina",1,611416,0,4
164,7,"7_3615235^+","Puszkina",1,611416,0,4
164,7,"7_3615237^+","Puszkina",1,611416,0,4
164,7,"7_3615245^+","Puszkina",1,611416,0,5
164,7,"7_3615247^+","Puszkina",1,611416,0,5
164,7,"7_3615249^+","Puszkina",1,611416,0,5
164,7,"7_3615251^+","Puszkina",1,611416,0,5
164,7,"7_3615253^+","Puszkina",1,611416,0,5
164,7,"7_3615255^+","Puszkina",1,611416,0,5
164,7,"7_3615257^+","Puszkina",1,611416,0,5
164,7,"7_3615259^+","Puszkina",1,611416,0,5
164,7,"7_3615265^+","Puszkina",1,611416,0,6
164,7,"7_3615267^+","Puszkina",1,611416,0,6
164,7,"7_3615269^+","Puszkina",1,611416,0,6
164,7,"7_3615271^+","Puszkina",1,611416,0,6
164,7,"7_3615273^+","Puszkina",1,611416,0,6
164,7,"7_3615275^+","Puszkina",1,611416,0,6
164,7,"7_3615277^+","Puszkina",1,611416,0,6
164,7,"7_3615279^+","Puszkina",1,611416,0,6
164,7,"7_3615285^+","Puszkina",1,611416,0,7
164,7,"7_3615287^+","Puszkina",1,611416,0,7
164,7,"7_3615289^+","Puszkina",1,611416,0,7
164,7,"7_3615291^+","Puszkina",1,611416,0,7
164,7,"7_3615293^+","Puszkina",1,611416,0,7
164,7,"7_3615295^+","Puszkina",1,611416,0,7
164,7,"7_3615308^+","Puszkina",1,611416,0,8
164,7,"7_3615310^+","Puszkina",1,611416,0,8
164,7,"7_3615312^+","Puszkina",1,611416,0,8
164,7,"7_3615314^+","Puszkina",1,611416,0,8
164,7,"7_3615316^+","Puszkina",1,611416,0,8
164,7,"7_3615318^+","Puszkina",1,611416,0,8
164,7,"7_3615320^+","Puszkina",1,611416,0,8
164,7,"7_3615322^+","Puszkina",1,611416,0,8
164,7,"7_3616862^+","Puszkina",1,611416,0,3
164,7,"7_3616864^+","Puszkina",1,611416,0,3
164,7,"7_3616866^+","Puszkina",1,611416,0,3
164,7,"7_3616868^+","Puszkina",1,611416,0,3
164,7,"7_3616870^+","Puszkina",1,611416,0,3
164,7,"7_3616872^+","Puszkina",1,611416,0,3
164,7,"7_3618217^+","Puszkina",1,611416,0,9
164,7,"7_3618219^+","Puszkina",1,611416,0,9
164,7,"7_3618221^+","Puszkina",1,611416,0,9
164,7,"7_3618223^+","Puszkina",1,611416,0,9
164,7,"7_3618225^+","Puszkina",1,611416,0,9
164,7,"7_3618227^+","Puszkina",1,611416,0,9
164,7,"7_3614319^+","Kacza",0,611417,0,12
164,7,"7_3615144^+","Kacza",0,611417,0,1
164,7,"7_3615146^+","Kacza",0,611417,0,1
164,7,"7_3615148^+","Kacza",0,611417,0,1
164,7,"7_3615150^+","Kacza",0,611417,0,1
164,7,"7_3615152^+","Kacza",0,611417,0,1
164,7,"7_3615154^+","Kacza",0,611417,0,1
164,7,"7_3615156^+","Kacza",0,611417,0,1
164,7,"7_3615162^+","Kacza",0,611417,0,10
164,7,"7_3615176^+","Kacza",0,611417,0,11
164,7,"7_3615178^+","Kacza",0,611417,0,11
164,7,"7_3615180^+","Kacza",0,611417,0,11
164,7,"7_3615195^+","Kacza",0,611417,0,15
164,7,"7_3615207^+","Kacza",0,611417,0,2
164,7,"7_3615209^+","Kacza",0,611417,0,2
164,7,"7_3615211^+","Kacza",0,611417,0,2
164,7,"7_3615213^+","Kacza",0,611417,0,2
164,7,"7_3615215^+","Kacza",0,611417,0,2
164,7,"7_3615217^+","Kacza",0,611417,0,2
164,7,"7_3615219^+","Kacza",0,611417,0,2
164,7,"7_3615221^+","Kacza",0,611417,0,2
164,7,"7_3615228^+","Kacza",0,611417,0,4
164,7,"7_3615230^+","Kacza",0,611417,0,4
164,7,"7_3615232^+","Kacza",0,611417,0,4
164,7,"7_3615234^+","Kacza",0,611417,0,4
164,7,"7_3615236^+","Kacza",0,611417,0,4
164,7,"7_3615238^+","Kacza",0,611417,0,4
164,7,"7_3615246^+","Kacza",0,611417,0,5
164,7,"7_3615248^+","Kacza",0,611417,0,5
164,7,"7_3615250^+","Kacza",0,611417,0,5
164,7,"7_3615252^+","Kacza",0,611417,0,5
164,7,"7_3615254^+","Kacza",0,611417,0,5
164,7,"7_3615256^+","Kacza",0,611417,0,5
164,7,"7_3615258^+","Kacza",0,611417,0,5
164,7,"7_3615260^+","Kacza",0,611417,0,5
164,7,"7_3615266^+","Kacza",0,611417,0,6
164,7,"7_3615268^+","Kacza",0,611417,0,6
164,7,"7_3615270^+","Kacza",0,611417,0,6
164,7,"7_3615272^+","Kacza",0,611417,0,6
164,7,"7_3615274^+","Kacza",0,611417,0,6
164,7,"7_3615276^+","Kacza",0,611417,0,6
164,7,"7_3615278^+","Kacza",0,611417,0,6
164,7,"7_3615280^+","Kacza",0,611417,0,6
164,7,"7_3615286^+","Kacza",0,611417,0,7
164,7,"7_3615288^+","Kacza",0,611417,0,7
164,7,"7_3615290^+","Kacza",0,611417,0,7
164,7,"7_3615292^+","Kacza",0,611417,0,7
164,7,"7_3615294^+","Kacza",0,611417,0,7
164,7,"7_3615296^+","Kacza",0,611417,0,7
