route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
178,4,"4_6363626^+","Szarych Szeregów",1,806523,0,3
178,4,"4_6363630^+","Szarych Szeregów",1,806523,0,3
178,4,"4_6363632^+","Szarych Szeregów",1,806523,0,3
178,4,"4_6363634^+","Szarych Szeregów",1,806523,0,3
178,4,"4_6363638^+","Szarych Szeregów",1,806523,0,3
178,4,"4_6363647^+","Szarych Szeregów",1,806523,0,5
178,4,"4_6363653^+","Szarych Szeregów",1,806523,0,5
178,4,"4_6363655^+","Szarych Szeregów",1,806523,0,5
178,4,"4_6363659^+","Szarych Szeregów",1,806523,0,5
178,4,"4_6363665^+","Szarych Szeregów",1,806523,0,5
178,4,"4_6363938^+","Szarych Szeregów",1,806523,0,7
178,4,"4_6363946^+","Szarych Szeregów",1,806523,0,7
178,4,"4_6363948^+","Szarych Szeregów",1,806523,0,7
178,4,"4_6363985^+","Szarych Szeregów",1,806523,0,4
178,4,"4_6363987^+","Szarych Szeregów",1,806523,0,4
178,4,"4_6364006^+","Szarych Szeregów",1,806523,0,6
178,4,"4_6365206^+","Szarych Szeregów",1,806523,0,2
178,4,"4_6365208^+","Szarych Szeregów",1,806523,0,2
178,4,"4_6365210^+","Szarych Szeregów",1,806523,0,2
178,4,"4_6365214^+","Szarych Szeregów",1,806523,0,2
178,4,"4_6365216^+","Szarych Szeregów",1,806523,0,2
178,4,"4_6365421^+","Szarych Szeregów",1,806523,0,15
178,4,"4_6363666^P","Piątkowska",0,806638,0,5
178,5,"5_6336222^+","Rondo Śródka",0,802950,0,11
178,5,"5_6336224^+","Rondo Śródka",0,802950,0,11
178,5,"5_6338123^+","Rondo Śródka",0,802950,0,1
178,5,"5_6338125^+","Rondo Śródka",0,802950,0,1
178,5,"5_6338127^+","Rondo Śródka",0,802950,0,1
178,5,"5_6338137^+","Rondo Śródka",0,802950,0,10
178,5,"5_6338145^+","Rondo Śródka",0,802950,0,13
178,5,"5_6338147^+","Rondo Śródka",0,802950,0,13
178,5,"5_6338170^+","Rondo Śródka",0,802950,0,17
178,5,"5_6338176^+","Rondo Śródka",0,802950,0,18
178,5,"5_6338186^+","Rondo Śródka",0,802950,0,2
178,5,"5_6338188^+","Rondo Śródka",0,802950,0,2
178,5,"5_6338190^+","Rondo Śródka",0,802950,0,2
178,5,"5_6338192^+","Rondo Śródka",0,802950,0,2
178,5,"5_6338194^+","Rondo Śródka",0,802950,0,2
178,5,"5_6338196^+","Rondo Śródka",0,802950,0,2
178,5,"5_6338198^+","Rondo Śródka",0,802950,0,2
178,5,"5_6338200^+","Rondo Śródka",0,802950,0,2
178,5,"5_6338206^+","Rondo Śródka",0,802950,0,24
178,5,"5_6338220^+","Rondo Śródka",0,802950,0,4
178,5,"5_6338222^+","Rondo Śródka",0,802950,0,4
178,5,"5_6338224^+","Rondo Śródka",0,802950,0,4
178,5,"5_6338226^+","Rondo Śródka",0,802950,0,4
178,5,"5_6338228^+","Rondo Śródka",0,802950,0,4
178,5,"5_6338230^+","Rondo Śródka",0,802950,0,4
178,5,"5_6338232^+","Rondo Śródka",0,802950,0,4
178,5,"5_6338234^+","Rondo Śródka",0,802950,0,4
178,5,"5_6338240^+","Rondo Śródka",0,802950,0,5
178,5,"5_6338242^+","Rondo Śródka",0,802950,0,5
178,5,"5_6338244^+","Rondo Śródka",0,802950,0,5
178,5,"5_6338262^+","Rondo Śródka",0,802950,0,6
178,5,"5_6338264^+","Rondo Śródka",0,802950,0,6
178,5,"5_6338266^+","Rondo Śródka",0,802950,0,6
178,5,"5_6338268^+","Rondo Śródka",0,802950,0,6
178,5,"5_6338270^+","Rondo Śródka",0,802950,0,6
178,5,"5_6338272^+","Rondo Śródka",0,802950,0,6
178,5,"5_6338274^+","Rondo Śródka",0,802950,0,6
178,5,"5_6338276^+","Rondo Śródka",0,802950,0,6
178,5,"5_6338278^+","Rondo Śródka",0,802950,0,6
178,5,"5_6338286^+","Rondo Śródka",0,802950,0,9
178,5,"5_6338780^+","Rondo Śródka",0,802950,0,7
178,5,"5_6338782^+","Rondo Śródka",0,802950,0,7
178,5,"5_6338784^+","Rondo Śródka",0,802950,0,7
178,5,"5_6338786^+","Rondo Śródka",0,802950,0,7
178,5,"5_6338788^+","Rondo Śródka",0,802950,0,7
178,5,"5_6338790^+","Rondo Śródka",0,802950,0,7
178,5,"5_6338816^+","Rondo Śródka",0,802950,0,15
178,5,"5_6340552^+","Rondo Śródka",0,802950,0,3
178,5,"5_6336221^+","Szarych Szeregów",1,802951,0,11
178,5,"5_6336223^+","Szarych Szeregów",1,802951,0,11
178,5,"5_6338122^+","Szarych Szeregów",1,802951,0,1
178,5,"5_6338124^+","Szarych Szeregów",1,802951,0,1
178,5,"5_6338126^+","Szarych Szeregów",1,802951,0,1
178,5,"5_6338136^+","Szarych Szeregów",1,802951,0,10
178,5,"5_6338144^+","Szarych Szeregów",1,802951,0,13
178,5,"5_6338146^+","Szarych Szeregów",1,802951,0,13
178,5,"5_6338169^+","Szarych Szeregów",1,802951,0,17
178,5,"5_6338175^+","Szarych Szeregów",1,802951,0,18
178,5,"5_6338185^+","Szarych Szeregów",1,802951,0,2
178,5,"5_6338187^+","Szarych Szeregów",1,802951,0,2
178,5,"5_6338189^+","Szarych Szeregów",1,802951,0,2
178,5,"5_6338191^+","Szarych Szeregów",1,802951,0,2
178,5,"5_6338193^+","Szarych Szeregów",1,802951,0,2
178,5,"5_6338195^+","Szarych Szeregów",1,802951,0,2
178,5,"5_6338197^+","Szarych Szeregów",1,802951,0,2
178,5,"5_6338199^+","Szarych Szeregów",1,802951,0,2
178,5,"5_6338205^+","Szarych Szeregów",1,802951,0,24
178,5,"5_6338219^+","Szarych Szeregów",1,802951,0,4
178,5,"5_6338221^+","Szarych Szeregów",1,802951,0,4
178,5,"5_6338223^+","Szarych Szeregów",1,802951,0,4
178,5,"5_6338225^+","Szarych Szeregów",1,802951,0,4
178,5,"5_6338227^+","Szarych Szeregów",1,802951,0,4
178,5,"5_6338229^+","Szarych Szeregów",1,802951,0,4
178,5,"5_6338231^+","Szarych Szeregów",1,802951,0,4
178,5,"5_6338233^+","Szarych Szeregów",1,802951,0,4
178,5,"5_6338239^+","Szarych Szeregów",1,802951,0,5
178,5,"5_6338241^+","Szarych Szeregów",1,802951,0,5
178,5,"5_6338243^+","Szarych Szeregów",1,802951,0,5
178,5,"5_6338261^+","Szarych Szeregów",1,802951,0,6
178,5,"5_6338263^+","Szarych Szeregów",1,802951,0,6
178,5,"5_6338265^+","Szarych Szeregów",1,802951,0,6
178,5,"5_6338267^+","Szarych Szeregów",1,802951,0,6
178,5,"5_6338269^+","Szarych Szeregów",1,802951,0,6
178,5,"5_6338271^+","Szarych Szeregów",1,802951,0,6
178,5,"5_6338273^+","Szarych Szeregów",1,802951,0,6
178,5,"5_6338275^+","Szarych Szeregów",1,802951,0,6
178,5,"5_6338277^+","Szarych Szeregów",1,802951,0,6
178,5,"5_6338779^+","Szarych Szeregów",1,802951,0,7
178,5,"5_6338781^+","Szarych Szeregów",1,802951,0,7
178,5,"5_6338783^+","Szarych Szeregów",1,802951,0,7
178,5,"5_6338785^+","Szarych Szeregów",1,802951,0,7
178,5,"5_6338787^+","Szarych Szeregów",1,802951,0,7
178,5,"5_6338789^+","Szarych Szeregów",1,802951,0,7
178,5,"5_6338815^+","Szarych Szeregów",1,802951,0,15
178,5,"5_6339151^+","Szarych Szeregów",1,802951,0,12
178,5,"5_6340551^+","Szarych Szeregów",1,802951,0,3
178,5,"5_6338152","Rondo Śródka",0,803062,0,17
178,5,"5_6338260","Rondo Śródka",0,803062,0,6
178,5,"5_6339152^P","Piątkowska",0,803063,0,12
178,5,"5_6338285","Szarych Szeregów",1,803064,0,9
178,7,"7_6342270^+","Rondo Śródka",0,802950,0,21
178,7,"7_6344313^+","Rondo Śródka",0,802950,0,1
178,7,"7_6344315^+","Rondo Śródka",0,802950,0,1
178,7,"7_6344317^+","Rondo Śródka",0,802950,0,1
178,7,"7_6344327^+","Rondo Śródka",0,802950,0,10
178,7,"7_6344335^+","Rondo Śródka",0,802950,0,13
178,7,"7_6344337^+","Rondo Śródka",0,802950,0,13
178,7,"7_6344343^+","Rondo Śródka",0,802950,0,14
178,7,"7_6344357^+","Rondo Śródka",0,802950,0,16
178,7,"7_6344385^+","Rondo Śródka",0,802950,0,17
178,7,"7_6344391^+","Rondo Śródka",0,802950,0,18
178,7,"7_6344401^+","Rondo Śródka",0,802950,0,2
178,7,"7_6344403^+","Rondo Śródka",0,802950,0,2
178,7,"7_6344405^+","Rondo Śródka",0,802950,0,2
178,7,"7_6344407^+","Rondo Śródka",0,802950,0,2
178,7,"7_6344409^+","Rondo Śródka",0,802950,0,2
178,7,"7_6344411^+","Rondo Śródka",0,802950,0,2
178,7,"7_6344413^+","Rondo Śródka",0,802950,0,2
178,7,"7_6344415^+","Rondo Śródka",0,802950,0,2
178,7,"7_6344421^+","Rondo Śródka",0,802950,0,24
178,7,"7_6344423^+","Rondo Śródka",0,802950,0,24
178,7,"7_6344425^+","Rondo Śródka",0,802950,0,24
178,7,"7_6344427^+","Rondo Śródka",0,802950,0,24
178,7,"7_6344429^+","Rondo Śródka",0,802950,0,24
178,7,"7_6344431^+","Rondo Śródka",0,802950,0,24
178,7,"7_6344433^+","Rondo Śródka",0,802950,0,24
178,7,"7_6344435^+","Rondo Śródka",0,802950,0,24
178,7,"7_6344446^+","Rondo Śródka",0,802950,0,5
178,7,"7_6344448^+","Rondo Śródka",0,802950,0,5
178,7,"7_6344450^+","Rondo Śródka",0,802950,0,5
178,7,"7_6344468^+","Rondo Śródka",0,802950,0,6
178,7,"7_6344470^+","Rondo Śródka",0,802950,0,6
178,7,"7_6344472^+","Rondo Śródka",0,802950,0,6
178,7,"7_6344474^+","Rondo Śródka",0,802950,0,6
178,7,"7_6344476^+","Rondo Śródka",0,802950,0,6
178,7,"7_6344478^+","Rondo Śródka",0,802950,0,6
178,7,"7_6344480^+","Rondo Śródka",0,802950,0,6
178,7,"7_6344482^+","Rondo Śródka",0,802950,0,6
178,7,"7_6344484^+","Rondo Śródka",0,802950,0,6
178,7,"7_6344492^+","Rondo Śródka",0,802950,0,9
178,7,"7_6344996^+","Rondo Śródka",0,802950,0,7
178,7,"7_6344998^+","Rondo Śródka",0,802950,0,7
178,7,"7_6345000^+","Rondo Śródka",0,802950,0,7
178,7,"7_6345002^+","Rondo Śródka",0,802950,0,7
178,7,"7_6345004^+","Rondo Śródka",0,802950,0,7
178,7,"7_6345006^+","Rondo Śródka",0,802950,0,7
178,7,"7_6345032^+","Rondo Śródka",0,802950,0,15
178,7,"7_6346837^+","Rondo Śródka",0,802950,0,3
178,7,"7_6342269^+","Szarych Szeregów",1,802951,0,21
178,7,"7_6344312^+","Szarych Szeregów",1,802951,0,1
178,7,"7_6344314^+","Szarych Szeregów",1,802951,0,1
178,7,"7_6344316^+","Szarych Szeregów",1,802951,0,1
178,7,"7_6344326^+","Szarych Szeregów",1,802951,0,10
178,7,"7_6344334^+","Szarych Szeregów",1,802951,0,13
178,7,"7_6344336^+","Szarych Szeregów",1,802951,0,13
178,7,"7_6344342^+","Szarych Szeregów",1,802951,0,14
178,7,"7_6344356^+","Szarych Szeregów",1,802951,0,16
178,7,"7_6344384^+","Szarych Szeregów",1,802951,0,17
178,7,"7_6344390^+","Szarych Szeregów",1,802951,0,18
178,7,"7_6344400^+","Szarych Szeregów",1,802951,0,2
178,7,"7_6344402^+","Szarych Szeregów",1,802951,0,2
178,7,"7_6344404^+","Szarych Szeregów",1,802951,0,2
178,7,"7_6344406^+","Szarych Szeregów",1,802951,0,2
178,7,"7_6344408^+","Szarych Szeregów",1,802951,0,2
178,7,"7_6344410^+","Szarych Szeregów",1,802951,0,2
178,7,"7_6344412^+","Szarych Szeregów",1,802951,0,2
178,7,"7_6344414^+","Szarych Szeregów",1,802951,0,2
178,7,"7_6344420^+","Szarych Szeregów",1,802951,0,24
178,7,"7_6344422^+","Szarych Szeregów",1,802951,0,24
178,7,"7_6344424^+","Szarych Szeregów",1,802951,0,24
178,7,"7_6344426^+","Szarych Szeregów",1,802951,0,24
178,7,"7_6344428^+","Szarych Szeregów",1,802951,0,24
178,7,"7_6344430^+","Szarych Szeregów",1,802951,0,24
178,7,"7_6344432^+","Szarych Szeregów",1,802951,0,24
178,7,"7_6344434^+","Szarych Szeregów",1,802951,0,24
178,7,"7_6344445^+","Szarych Szeregów",1,802951,0,5
178,7,"7_6344447^+","Szarych Szeregów",1,802951,0,5
178,7,"7_6344449^+","Szarych Szeregów",1,802951,0,5
178,7,"7_6344467^+","Szarych Szeregów",1,802951,0,6
178,7,"7_6344469^+","Szarych Szeregów",1,802951,0,6
178,7,"7_6344471^+","Szarych Szeregów",1,802951,0,6
178,7,"7_6344473^+","Szarych Szeregów",1,802951,0,6
178,7,"7_6344475^+","Szarych Szeregów",1,802951,0,6
178,7,"7_6344477^+","Szarych Szeregów",1,802951,0,6
178,7,"7_6344479^+","Szarych Szeregów",1,802951,0,6
178,7,"7_6344481^+","Szarych Szeregów",1,802951,0,6
178,7,"7_6344483^+","Szarych Szeregów",1,802951,0,6
178,7,"7_6344995^+","Szarych Szeregów",1,802951,0,7
178,7,"7_6344997^+","Szarych Szeregów",1,802951,0,7
178,7,"7_6344999^+","Szarych Szeregów",1,802951,0,7
178,7,"7_6345001^+","Szarych Szeregów",1,802951,0,7
178,7,"7_6345003^+","Szarych Szeregów",1,802951,0,7
178,7,"7_6345005^+","Szarych Szeregów",1,802951,0,7
178,7,"7_6345031^+","Szarych Szeregów",1,802951,0,15
178,7,"7_6345332^+","Szarych Szeregów",1,802951,0,12
178,7,"7_6346836^+","Szarych Szeregów",1,802951,0,3
178,7,"7_6344367","Rondo Śródka",0,803062,0,17
178,7,"7_6344466","Rondo Śródka",0,803062,0,6
178,7,"7_6345333^P","Piątkowska",0,803063,0,12
178,7,"7_6344491","Szarych Szeregów",1,803064,0,9
179,1,"1_6330488^+","Dębiec PKM",1,802952,0,6
179,1,"1_6331626^+","Dębiec PKM",1,802952,0,4
179,1,"1_6331628^+","Dębiec PKM",1,802952,0,4
179,1,"1_6332159^+","Dębiec PKM",1,802952,0,10
179,1,"1_6332161^+","Dębiec PKM",1,802952,0,10
179,1,"1_6332168^+","Dębiec PKM",1,802952,0,2
179,1,"1_6332170^+","Dębiec PKM",1,802952,0,2
179,1,"1_6332172^+","Dębiec PKM",1,802952,0,2
179,1,"1_6332174^+","Dębiec PKM",1,802952,0,2
179,1,"1_6332176^+","Dębiec PKM",1,802952,0,2
179,1,"1_6332178^+","Dębiec PKM",1,802952,0,2
179,1,"1_6332180^+","Dębiec PKM",1,802952,0,2
179,1,"1_6332182^+","Dębiec PKM",1,802952,0,2
179,1,"1_6332184^+","Dębiec PKM",1,802952,0,2
179,1,"1_6332186^+","Dębiec PKM",1,802952,0,2
179,1,"1_6332188^+","Dębiec PKM",1,802952,0,2
179,1,"1_6332194^+","Dębiec PKM",1,802952,0,21
179,1,"1_6332196^+","Dębiec PKM",1,802952,0,21
179,1,"1_6332208^+","Dębiec PKM",1,802952,0,3
179,1,"1_6332210^+","Dębiec PKM",1,802952,0,3
179,1,"1_6332212^+","Dębiec PKM",1,802952,0,3
179,1,"1_6332214^+","Dębiec PKM",1,802952,0,3
179,1,"1_6332216^+","Dębiec PKM",1,802952,0,3
179,1,"1_6332218^+","Dębiec PKM",1,802952,0,3
179,1,"1_6332220^+","Dębiec PKM",1,802952,0,3
179,1,"1_6332222^+","Dębiec PKM",1,802952,0,3
179,1,"1_6332224^+","Dębiec PKM",1,802952,0,3
179,1,"1_6332226^+","Dębiec PKM",1,802952,0,3
179,1,"1_6332234^+","Dębiec PKM",1,802952,0,5
179,1,"1_6333711^+","Dębiec PKM",1,802952,0,1
179,1,"1_6333713^+","Dębiec PKM",1,802952,0,1
179,1,"1_6333715^+","Dębiec PKM",1,802952,0,1
179,1,"1_6333717^+","Dębiec PKM",1,802952,0,1
179,1,"1_6333719^+","Dębiec PKM",1,802952,0,1
179,1,"1_6333721^+","Dębiec PKM",1,802952,0,1
179,1,"1_6333723^+","Dębiec PKM",1,802952,0,1
179,1,"1_6333725^+","Dębiec PKM",1,802952,0,1
179,1,"1_6333727^+","Dębiec PKM",1,802952,0,1
179,1,"1_6330489^+","Kacza",0,802953,0,6
179,1,"1_6331627^+","Kacza",0,802953,0,4
179,1,"1_6331629^+","Kacza",0,802953,0,4
179,1,"1_6332160^+","Kacza",0,802953,0,10
179,1,"1_6332162^+","Kacza",0,802953,0,10
179,1,"1_6332169^+","Kacza",0,802953,0,2
179,1,"1_6332171^+","Kacza",0,802953,0,2
179,1,"1_6332173^+","Kacza",0,802953,0,2
179,1,"1_6332175^+","Kacza",0,802953,0,2
179,1,"1_6332177^+","Kacza",0,802953,0,2
179,1,"1_6332179^+","Kacza",0,802953,0,2
179,1,"1_6332181^+","Kacza",0,802953,0,2
179,1,"1_6332183^+","Kacza",0,802953,0,2
179,1,"1_6332185^+","Kacza",0,802953,0,2
179,1,"1_6332187^+","Kacza",0,802953,0,2
179,1,"1_6332189^+","Kacza",0,802953,0,2
179,1,"1_6332195^+","Kacza",0,802953,0,21
179,1,"1_6332197^+","Kacza",0,802953,0,21
179,1,"1_6332209^+","Kacza",0,802953,0,3
179,1,"1_6332211^+","Kacza",0,802953,0,3
179,1,"1_6332213^+","Kacza",0,802953,0,3
179,1,"1_6332215^+","Kacza",0,802953,0,3
179,1,"1_6332217^+","Kacza",0,802953,0,3
179,1,"1_6332219^+","Kacza",0,802953,0,3
179,1,"1_6332221^+","Kacza",0,802953,0,3
179,1,"1_6332223^+","Kacza",0,802953,0,3
179,1,"1_6332225^+","Kacza",0,802953,0,3
179,1,"1_6332227^+","Kacza",0,802953,0,3
179,1,"1_6332235^+","Kacza",0,802953,0,5
179,1,"1_6333712^+","Kacza",0,802953,0,1
179,1,"1_6333714^+","Kacza",0,802953,0,1
179,1,"1_6333716^+","Kacza",0,802953,0,1
179,1,"1_6333718^+","Kacza",0,802953,0,1
179,1,"1_6333720^+","Kacza",0,802953,0,1
179,1,"1_6333722^+","Kacza",0,802953,0,1
179,1,"1_6333724^+","Kacza",0,802953,0,1
179,1,"1_6333726^+","Kacza",0,802953,0,1
179,1,"1_6333728^+","Kacza",0,802953,0,1
179,3,"3_6356517^+","Dębiec PKM",1,806524,0,1
179,3,"3_6356519^+","Dębiec PKM",1,806524,0,1
179,3,"3_6356521^+","Dębiec PKM",1,806524,0,1
179,3,"3_6356523^+","Dębiec PKM",1,806524,0,1
179,3,"3_6356525^+","Dębiec PKM",1,806524,0,1
179,3,"3_6356529^+","Dębiec PKM",1,806524,0,1
179,3,"3_6356531^+","Dębiec PKM",1,806524,0,1
179,3,"3_6358151^+","Dębiec PKM",1,806524,0,2
179,3,"3_6358155^+","Dębiec PKM",1,806524,0,2
179,3,"3_6358157^+","Dębiec PKM",1,806524,0,2
179,3,"3_6358163^+","Dębiec PKM",1,806524,0,2
179,3,"3_6358165^+","Dębiec PKM",1,806524,0,2
179,3,"3_6358290^+","Dębiec PKM",1,806524,0,5
179,3,"3_6358296^+","Dębiec PKM",1,806524,0,5
179,3,"3_6358743^+","Dębiec PKM",1,806524,0,8
179,3,"3_6359091^+","Dębiec PKM",1,806524,0,10
179,3,"3_6359093^+","Dębiec PKM",1,806524,0,10
179,3,"3_6359095^+","Dębiec PKM",1,806524,0,10
179,3,"3_6359102^+","Dębiec PKM",1,806524,0,11
179,3,"3_6359121^+","Dębiec PKM",1,806524,0,3
179,3,"3_6359123^+","Dębiec PKM",1,806524,0,3
179,3,"3_6359127^+","Dębiec PKM",1,806524,0,3
179,3,"3_6359133^+","Dębiec PKM",1,806524,0,3
179,3,"3_6359135^+","Dębiec PKM",1,806524,0,3
179,3,"3_6359137^+","Dębiec PKM",1,806524,0,3
179,3,"3_6359139^+","Dębiec PKM",1,806524,0,3
179,3,"3_6359145^+","Dębiec PKM",1,806524,0,4
179,3,"3_6359147^+","Dębiec PKM",1,806524,0,4
179,3,"3_6359155^+","Dębiec PKM",1,806524,0,4
179,3,"3_6359159^+","Dębiec PKM",1,806524,0,4
179,3,"3_6359161^+","Dębiec PKM",1,806524,0,4
179,3,"3_6359163^+","Dębiec PKM",1,806524,0,4
179,3,"3_6359171^+","Dębiec PKM",1,806524,0,4
179,3,"3_6359180^+","Dębiec PKM",1,806524,0,9
179,3,"3_6356518^+","Kacza",0,806525,0,1
179,3,"3_6356520^+","Kacza",0,806525,0,1
179,3,"3_6356522^+","Kacza",0,806525,0,1
179,3,"3_6356524^+","Kacza",0,806525,0,1
179,3,"3_6356526^+","Kacza",0,806525,0,1
179,3,"3_6356530^+","Kacza",0,806525,0,1
179,3,"3_6356532^+","Kacza",0,806525,0,1
179,3,"3_6358152^+","Kacza",0,806525,0,2
179,3,"3_6358156^+","Kacza",0,806525,0,2
179,3,"3_6358158^+","Kacza",0,806525,0,2
179,3,"3_6358164^+","Kacza",0,806525,0,2
179,3,"3_6358166^+","Kacza",0,806525,0,2
179,3,"3_6358291^+","Kacza",0,806525,0,5
179,3,"3_6358297^+","Kacza",0,806525,0,5
179,3,"3_6358744^+","Kacza",0,806525,0,8
179,3,"3_6359092^+","Kacza",0,806525,0,10
179,3,"3_6359094^+","Kacza",0,806525,0,10
179,3,"3_6359096^+","Kacza",0,806525,0,10
179,3,"3_6359103^+","Kacza",0,806525,0,11
179,3,"3_6359122^+","Kacza",0,806525,0,3
179,3,"3_6359124^+","Kacza",0,806525,0,3
179,3,"3_6359128^+","Kacza",0,806525,0,3
179,3,"3_6359134^+","Kacza",0,806525,0,3
179,3,"3_6359136^+","Kacza",0,806525,0,3
179,3,"3_6359138^+","Kacza",0,806525,0,3
179,3,"3_6359140^+","Kacza",0,806525,0,3
179,3,"3_6359146^+","Kacza",0,806525,0,4
179,3,"3_6359148^+","Kacza",0,806525,0,4
179,3,"3_6359156^+","Kacza",0,806525,0,4
179,3,"3_6359160^+","Kacza",0,806525,0,4
179,3,"3_6359162^+","Kacza",0,806525,0,4
179,3,"3_6359164^+","Kacza",0,806525,0,4
179,3,"3_6359172^+","Kacza",0,806525,0,4
179,3,"3_6359181^+","Kacza",0,806525,0,9
179,4,"4_6361389^+","Dębiec PKM",1,806524,0,4
179,4,"4_6361391^+","Dębiec PKM",1,806524,0,4
179,4,"4_6361393^+","Dębiec PKM",1,806524,0,4
179,4,"4_6361397^+","Dębiec PKM",1,806524,0,4
179,4,"4_6361399^+","Dębiec PKM",1,806524,0,4
179,4,"4_6361421^+","Dębiec PKM",1,806524,0,5
179,4,"4_6361425^+","Dębiec PKM",1,806524,0,5
179,4,"4_6361433^+","Dębiec PKM",1,806524,0,5
179,4,"4_6361435^+","Dębiec PKM",1,806524,0,5
179,4,"4_6362876^+","Dębiec PKM",1,806524,0,2
179,4,"4_6362878^+","Dębiec PKM",1,806524,0,2
179,4,"4_6362880^+","Dębiec PKM",1,806524,0,2
179,4,"4_6362882^+","Dębiec PKM",1,806524,0,2
179,4,"4_6362890^+","Dębiec PKM",1,806524,0,2
179,4,"4_6362995^+","Dębiec PKM",1,806524,0,6
179,4,"4_6363408^+","Dębiec PKM",1,806524,0,8
179,4,"4_6363671^+","Dębiec PKM",1,806524,0,1
179,4,"4_6363673^+","Dębiec PKM",1,806524,0,1
179,4,"4_6363675^+","Dębiec PKM",1,806524,0,1
179,4,"4_6363677^+","Dębiec PKM",1,806524,0,1
179,4,"4_6363679^+","Dębiec PKM",1,806524,0,1
179,4,"4_6363681^+","Dębiec PKM",1,806524,0,1
179,4,"4_6363683^+","Dębiec PKM",1,806524,0,1
179,4,"4_6363685^+","Dębiec PKM",1,806524,0,1
179,4,"4_6363687^+","Dębiec PKM",1,806524,0,1
179,4,"4_6363703^+","Dębiec PKM",1,806524,0,10
179,4,"4_6363705^+","Dębiec PKM",1,806524,0,10
179,4,"4_6363712^+","Dębiec PKM",1,806524,0,3
179,4,"4_6363718^+","Dębiec PKM",1,806524,0,3
179,4,"4_6363722^+","Dębiec PKM",1,806524,0,3
179,4,"4_6363724^+","Dębiec PKM",1,806524,0,3
179,4,"4_6365194^+","Dębiec PKM",1,806524,0,11
179,4,"4_6361390^+","Kacza",0,806525,0,4
179,4,"4_6361392^+","Kacza",0,806525,0,4
179,4,"4_6361394^+","Kacza",0,806525,0,4
179,4,"4_6361398^+","Kacza",0,806525,0,4
179,4,"4_6361400^+","Kacza",0,806525,0,4
179,4,"4_6361422^+","Kacza",0,806525,0,5
179,4,"4_6361426^+","Kacza",0,806525,0,5
179,4,"4_6361434^+","Kacza",0,806525,0,5
179,4,"4_6361436^+","Kacza",0,806525,0,5
179,4,"4_6362877^+","Kacza",0,806525,0,2
179,4,"4_6362879^+","Kacza",0,806525,0,2
179,4,"4_6362881^+","Kacza",0,806525,0,2
179,4,"4_6362883^+","Kacza",0,806525,0,2
179,4,"4_6362891^+","Kacza",0,806525,0,2
179,4,"4_6362996^+","Kacza",0,806525,0,6
179,4,"4_6363409^+","Kacza",0,806525,0,8
179,4,"4_6363672^+","Kacza",0,806525,0,1
179,4,"4_6363674^+","Kacza",0,806525,0,1
179,4,"4_6363676^+","Kacza",0,806525,0,1
179,4,"4_6363678^+","Kacza",0,806525,0,1
179,4,"4_6363680^+","Kacza",0,806525,0,1
179,4,"4_6363682^+","Kacza",0,806525,0,1
179,4,"4_6363684^+","Kacza",0,806525,0,1
179,4,"4_6363686^+","Kacza",0,806525,0,1
179,4,"4_6363688^+","Kacza",0,806525,0,1
179,4,"4_6363704^+","Kacza",0,806525,0,10
179,4,"4_6363706^+","Kacza",0,806525,0,10
179,4,"4_6363713^+","Kacza",0,806525,0,3
179,4,"4_6363719^+","Kacza",0,806525,0,3
179,4,"4_6363723^+","Kacza",0,806525,0,3
179,4,"4_6363725^+","Kacza",0,806525,0,3
179,4,"4_6365195^+","Kacza",0,806525,0,11
179,5,"5_6336638^+","Dębiec PKM",1,802952,0,6
179,5,"5_6337776^+","Dębiec PKM",1,802952,0,4
179,5,"5_6337778^+","Dębiec PKM",1,802952,0,4
179,5,"5_6338309^+","Dębiec PKM",1,802952,0,10
179,5,"5_6338311^+","Dębiec PKM",1,802952,0,10
179,5,"5_6338318^+","Dębiec PKM",1,802952,0,2
179,5,"5_6338320^+","Dębiec PKM",1,802952,0,2
179,5,"5_6338322^+","Dębiec PKM",1,802952,0,2
179,5,"5_6338324^+","Dębiec PKM",1,802952,0,2
179,5,"5_6338326^+","Dębiec PKM",1,802952,0,2
179,5,"5_6338328^+","Dębiec PKM",1,802952,0,2
179,5,"5_6338330^+","Dębiec PKM",1,802952,0,2
179,5,"5_6338332^+","Dębiec PKM",1,802952,0,2
179,5,"5_6338334^+","Dębiec PKM",1,802952,0,2
179,5,"5_6338336^+","Dębiec PKM",1,802952,0,2
179,5,"5_6338338^+","Dębiec PKM",1,802952,0,2
179,5,"5_6338344^+","Dębiec PKM",1,802952,0,21
179,5,"5_6338346^+","Dębiec PKM",1,802952,0,21
179,5,"5_6338358^+","Dębiec PKM",1,802952,0,3
179,5,"5_6338360^+","Dębiec PKM",1,802952,0,3
179,5,"5_6338362^+","Dębiec PKM",1,802952,0,3
179,5,"5_6338364^+","Dębiec PKM",1,802952,0,3
179,5,"5_6338366^+","Dębiec PKM",1,802952,0,3
179,5,"5_6338368^+","Dębiec PKM",1,802952,0,3
179,5,"5_6338370^+","Dębiec PKM",1,802952,0,3
179,5,"5_6338372^+","Dębiec PKM",1,802952,0,3
179,5,"5_6338374^+","Dębiec PKM",1,802952,0,3
179,5,"5_6338376^+","Dębiec PKM",1,802952,0,3
179,5,"5_6338384^+","Dębiec PKM",1,802952,0,5
