route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
191,5,"5_1161481^+","Os. Sobieskiego",1,185340,0,10
191,5,"5_1161571^+","Os. Sobieskiego",1,185340,0,15
191,5,"5_1161592^+","Os. Sobieskiego",1,185340,0,14
191,5,"5_1162309^+","Os. Sobieskiego",1,185340,0,1
191,5,"5_1162311^+","Os. Sobieskiego",1,185340,0,1
191,5,"5_1162313^+","Os. Sobieskiego",1,185340,0,1
191,5,"5_1162315^+","Os. Sobieskiego",1,185340,0,1
191,5,"5_1162317^+","Os. Sobieskiego",1,185340,0,1
191,5,"5_1162319^+","Os. Sobieskiego",1,185340,0,1
191,5,"5_1162325^+","Os. Sobieskiego",1,185340,0,16
191,5,"5_1162327^+","Os. Sobieskiego",1,185340,0,16
191,5,"5_1162338^+","Os. Sobieskiego",1,185340,0,2
191,5,"5_1162340^+","Os. Sobieskiego",1,185340,0,2
191,5,"5_1162342^+","Os. Sobieskiego",1,185340,0,2
191,5,"5_1162344^+","Os. Sobieskiego",1,185340,0,2
191,5,"5_1162346^+","Os. Sobieskiego",1,185340,0,2
191,5,"5_1162348^+","Os. Sobieskiego",1,185340,0,2
191,5,"5_1162353^+","Os. Sobieskiego",1,185340,0,20
191,5,"5_1162373^+","Os. Sobieskiego",1,185340,0,23
191,5,"5_1162389^+","Os. Sobieskiego",1,185340,0,3
191,5,"5_1162391^+","Os. Sobieskiego",1,185340,0,3
191,5,"5_1162393^+","Os. Sobieskiego",1,185340,0,3
191,5,"5_1162395^+","Os. Sobieskiego",1,185340,0,3
191,5,"5_1162397^+","Os. Sobieskiego",1,185340,0,3
191,5,"5_1162399^+","Os. Sobieskiego",1,185340,0,3
191,5,"5_1162401^+","Os. Sobieskiego",1,185340,0,3
191,5,"5_1162406^+","Os. Sobieskiego",1,185340,0,4
191,5,"5_1162408^+","Os. Sobieskiego",1,185340,0,4
191,5,"5_1162410^+","Os. Sobieskiego",1,185340,0,4
191,5,"5_1162412^+","Os. Sobieskiego",1,185340,0,4
191,5,"5_1162414^+","Os. Sobieskiego",1,185340,0,4
191,5,"5_1162416^+","Os. Sobieskiego",1,185340,0,4
191,5,"5_1162423^+","Os. Sobieskiego",1,185340,0,5
191,5,"5_1162425^+","Os. Sobieskiego",1,185340,0,5
191,5,"5_1162427^+","Os. Sobieskiego",1,185340,0,5
191,5,"5_1162429^+","Os. Sobieskiego",1,185340,0,5
191,5,"5_1162431^+","Os. Sobieskiego",1,185340,0,5
191,5,"5_1162433^+","Os. Sobieskiego",1,185340,0,5
191,5,"5_1162438^+","Os. Sobieskiego",1,185340,0,6
191,5,"5_1162440^+","Os. Sobieskiego",1,185340,0,6
191,5,"5_1162442^+","Os. Sobieskiego",1,185340,0,6
191,5,"5_1162444^+","Os. Sobieskiego",1,185340,0,6
191,5,"5_1162446^+","Os. Sobieskiego",1,185340,0,6
191,5,"5_1162448^+","Os. Sobieskiego",1,185340,0,6
191,5,"5_1162455^+","Os. Sobieskiego",1,185340,0,7
191,5,"5_1162457^+","Os. Sobieskiego",1,185340,0,7
191,5,"5_1162459^+","Os. Sobieskiego",1,185340,0,7
191,5,"5_1162461^+","Os. Sobieskiego",1,185340,0,7
191,5,"5_1162463^+","Os. Sobieskiego",1,185340,0,7
191,5,"5_1162465^+","Os. Sobieskiego",1,185340,0,7
191,5,"5_1162471^+","Os. Sobieskiego",1,185340,0,8
191,5,"5_1162473^+","Os. Sobieskiego",1,185340,0,8
191,5,"5_1162475^+","Os. Sobieskiego",1,185340,0,8
191,5,"5_1162477^+","Os. Sobieskiego",1,185340,0,8
191,5,"5_1162479^+","Os. Sobieskiego",1,185340,0,8
191,5,"5_1162481^+","Os. Sobieskiego",1,185340,0,8
191,5,"5_1162487^+","Os. Sobieskiego",1,185340,0,9
191,5,"5_1162489^+","Os. Sobieskiego",1,185340,0,9
191,5,"5_1162491^+","Os. Sobieskiego",1,185340,0,9
191,5,"5_1162493^+","Os. Sobieskiego",1,185340,0,9
191,5,"5_1162495^+","Os. Sobieskiego",1,185340,0,9
191,5,"5_1162497^+","Os. Sobieskiego",1,185340,0,9
191,5,"5_1157961^+","Os. Kopernika",0,185341,0,13
191,5,"5_1158875^+","Os. Kopernika",0,185341,0,11
191,5,"5_1159018^+","Os. Kopernika",0,185341,0,18
191,5,"5_1160124^+","Os. Kopernika",0,185341,0,24
191,5,"5_1160126^+","Os. Kopernika",0,185341,0,24
191,5,"5_1160332^+","Os. Kopernika",0,185341,0,22
191,5,"5_1161474^+","Os. Kopernika",0,185341,0,10
191,5,"5_1161476^+","Os. Kopernika",0,185341,0,10
191,5,"5_1161478^+","Os. Kopernika",0,185341,0,10
191,5,"5_1161480^+","Os. Kopernika",0,185341,0,10
191,5,"5_1162310^+","Os. Kopernika",0,185341,0,1
191,5,"5_1162312^+","Os. Kopernika",0,185341,0,1
191,5,"5_1162314^+","Os. Kopernika",0,185341,0,1
191,5,"5_1162316^+","Os. Kopernika",0,185341,0,1
191,5,"5_1162318^+","Os. Kopernika",0,185341,0,1
191,5,"5_1162320^+","Os. Kopernika",0,185341,0,1
191,5,"5_1162326^+","Os. Kopernika",0,185341,0,16
191,5,"5_1162328^+","Os. Kopernika",0,185341,0,16
191,5,"5_1162337^+","Os. Kopernika",0,185341,0,2
191,5,"5_1162339^+","Os. Kopernika",0,185341,0,2
191,5,"5_1162341^+","Os. Kopernika",0,185341,0,2
191,5,"5_1162343^+","Os. Kopernika",0,185341,0,2
191,5,"5_1162345^+","Os. Kopernika",0,185341,0,2
191,5,"5_1162347^+","Os. Kopernika",0,185341,0,2
191,5,"5_1162372^+","Os. Kopernika",0,185341,0,23
191,5,"5_1162374^+","Os. Kopernika",0,185341,0,23
191,5,"5_1162388^+","Os. Kopernika",0,185341,0,3
191,5,"5_1162390^+","Os. Kopernika",0,185341,0,3
191,5,"5_1162392^+","Os. Kopernika",0,185341,0,3
191,5,"5_1162394^+","Os. Kopernika",0,185341,0,3
191,5,"5_1162396^+","Os. Kopernika",0,185341,0,3
191,5,"5_1162398^+","Os. Kopernika",0,185341,0,3
191,5,"5_1162400^+","Os. Kopernika",0,185341,0,3
191,5,"5_1162407^+","Os. Kopernika",0,185341,0,4
191,5,"5_1162409^+","Os. Kopernika",0,185341,0,4
191,5,"5_1162411^+","Os. Kopernika",0,185341,0,4
191,5,"5_1162413^+","Os. Kopernika",0,185341,0,4
191,5,"5_1162415^+","Os. Kopernika",0,185341,0,4
191,5,"5_1162417^+","Os. Kopernika",0,185341,0,4
191,5,"5_1162422^+","Os. Kopernika",0,185341,0,5
191,5,"5_1162424^+","Os. Kopernika",0,185341,0,5
191,5,"5_1162426^+","Os. Kopernika",0,185341,0,5
191,5,"5_1162428^+","Os. Kopernika",0,185341,0,5
191,5,"5_1162430^+","Os. Kopernika",0,185341,0,5
191,5,"5_1162432^+","Os. Kopernika",0,185341,0,5
191,5,"5_1162439^+","Os. Kopernika",0,185341,0,6
191,5,"5_1162441^+","Os. Kopernika",0,185341,0,6
191,5,"5_1162443^+","Os. Kopernika",0,185341,0,6
191,5,"5_1162445^+","Os. Kopernika",0,185341,0,6
191,5,"5_1162447^+","Os. Kopernika",0,185341,0,6
191,5,"5_1162449^+","Os. Kopernika",0,185341,0,6
191,5,"5_1162454^+","Os. Kopernika",0,185341,0,7
191,5,"5_1162456^+","Os. Kopernika",0,185341,0,7
191,5,"5_1162458^+","Os. Kopernika",0,185341,0,7
191,5,"5_1162460^+","Os. Kopernika",0,185341,0,7
191,5,"5_1162462^+","Os. Kopernika",0,185341,0,7
191,5,"5_1162464^+","Os. Kopernika",0,185341,0,7
191,5,"5_1162470^+","Os. Kopernika",0,185341,0,8
191,5,"5_1162472^+","Os. Kopernika",0,185341,0,8
191,5,"5_1162474^+","Os. Kopernika",0,185341,0,8
191,5,"5_1162476^+","Os. Kopernika",0,185341,0,8
191,5,"5_1162478^+","Os. Kopernika",0,185341,0,8
191,5,"5_1162480^+","Os. Kopernika",0,185341,0,8
191,5,"5_1162482^+","Os. Kopernika",0,185341,0,8
191,5,"5_1162488^+","Os. Kopernika",0,185341,0,9
191,5,"5_1162490^+","Os. Kopernika",0,185341,0,9
191,5,"5_1162492^+","Os. Kopernika",0,185341,0,9
191,5,"5_1162494^+","Os. Kopernika",0,185341,0,9
191,5,"5_1162496^+","Os. Kopernika",0,185341,0,9
191,5,"5_1162498^+","Os. Kopernika",0,185341,0,9
191,7,"7_1164034^+","Os. Sobieskiego",1,185340,0,21
191,7,"7_1166193^+","Os. Sobieskiego",1,185340,0,24
191,7,"7_1166401^+","Os. Sobieskiego",1,185340,0,22
191,7,"7_1167569^+","Os. Sobieskiego",1,185340,0,10
191,7,"7_1167571^+","Os. Sobieskiego",1,185340,0,10
191,7,"7_1167573^+","Os. Sobieskiego",1,185340,0,10
191,7,"7_1167575^+","Os. Sobieskiego",1,185340,0,10
191,7,"7_1167577^+","Os. Sobieskiego",1,185340,0,10
191,7,"7_1167665^+","Os. Sobieskiego",1,185340,0,15
191,7,"7_1167686^+","Os. Sobieskiego",1,185340,0,14
191,7,"7_1168392^+","Os. Sobieskiego",1,185340,0,1
191,7,"7_1168394^+","Os. Sobieskiego",1,185340,0,1
191,7,"7_1168396^+","Os. Sobieskiego",1,185340,0,1
191,7,"7_1168398^+","Os. Sobieskiego",1,185340,0,1
191,7,"7_1168400^+","Os. Sobieskiego",1,185340,0,1
191,7,"7_1168402^+","Os. Sobieskiego",1,185340,0,1
191,7,"7_1168409^+","Os. Sobieskiego",1,185340,0,2
191,7,"7_1168411^+","Os. Sobieskiego",1,185340,0,2
191,7,"7_1168413^+","Os. Sobieskiego",1,185340,0,2
191,7,"7_1168415^+","Os. Sobieskiego",1,185340,0,2
191,7,"7_1168417^+","Os. Sobieskiego",1,185340,0,2
191,7,"7_1168419^+","Os. Sobieskiego",1,185340,0,2
191,7,"7_1168424^+","Os. Sobieskiego",1,185340,0,20
191,7,"7_1168444^+","Os. Sobieskiego",1,185340,0,23
191,7,"7_1168460^+","Os. Sobieskiego",1,185340,0,28
191,7,"7_1168462^+","Os. Sobieskiego",1,185340,0,28
191,7,"7_1168464^+","Os. Sobieskiego",1,185340,0,28
191,7,"7_1168466^+","Os. Sobieskiego",1,185340,0,28
191,7,"7_1168468^+","Os. Sobieskiego",1,185340,0,28
191,7,"7_1168470^+","Os. Sobieskiego",1,185340,0,28
191,7,"7_1168480^+","Os. Sobieskiego",1,185340,0,3
191,7,"7_1168482^+","Os. Sobieskiego",1,185340,0,3
191,7,"7_1168484^+","Os. Sobieskiego",1,185340,0,3
191,7,"7_1168486^+","Os. Sobieskiego",1,185340,0,3
191,7,"7_1168488^+","Os. Sobieskiego",1,185340,0,3
191,7,"7_1168490^+","Os. Sobieskiego",1,185340,0,3
191,7,"7_1168492^+","Os. Sobieskiego",1,185340,0,3
191,7,"7_1168497^+","Os. Sobieskiego",1,185340,0,4
191,7,"7_1168499^+","Os. Sobieskiego",1,185340,0,4
191,7,"7_1168501^+","Os. Sobieskiego",1,185340,0,4
191,7,"7_1168503^+","Os. Sobieskiego",1,185340,0,4
191,7,"7_1168505^+","Os. Sobieskiego",1,185340,0,4
191,7,"7_1168507^+","Os. Sobieskiego",1,185340,0,4
191,7,"7_1168514^+","Os. Sobieskiego",1,185340,0,5
191,7,"7_1168516^+","Os. Sobieskiego",1,185340,0,5
191,7,"7_1168518^+","Os. Sobieskiego",1,185340,0,5
191,7,"7_1168520^+","Os. Sobieskiego",1,185340,0,5
191,7,"7_1168522^+","Os. Sobieskiego",1,185340,0,5
191,7,"7_1168524^+","Os. Sobieskiego",1,185340,0,5
191,7,"7_1168529^+","Os. Sobieskiego",1,185340,0,6
191,7,"7_1168531^+","Os. Sobieskiego",1,185340,0,6
191,7,"7_1168533^+","Os. Sobieskiego",1,185340,0,6
191,7,"7_1168535^+","Os. Sobieskiego",1,185340,0,6
191,7,"7_1168537^+","Os. Sobieskiego",1,185340,0,6
191,7,"7_1168539^+","Os. Sobieskiego",1,185340,0,6
191,7,"7_1168541^+","Os. Sobieskiego",1,185340,0,6
191,7,"7_1168543^+","Os. Sobieskiego",1,185340,0,6
191,7,"7_1168550^+","Os. Sobieskiego",1,185340,0,7
191,7,"7_1168552^+","Os. Sobieskiego",1,185340,0,7
191,7,"7_1168554^+","Os. Sobieskiego",1,185340,0,7
191,7,"7_1168556^+","Os. Sobieskiego",1,185340,0,7
191,7,"7_1168558^+","Os. Sobieskiego",1,185340,0,7
191,7,"7_1168560^+","Os. Sobieskiego",1,185340,0,7
191,7,"7_1168565^+","Os. Sobieskiego",1,185340,0,9
191,7,"7_1168567^+","Os. Sobieskiego",1,185340,0,9
191,7,"7_1168569^+","Os. Sobieskiego",1,185340,0,9
191,7,"7_1168571^+","Os. Sobieskiego",1,185340,0,9
191,7,"7_1168573^+","Os. Sobieskiego",1,185340,0,9
191,7,"7_1168575^+","Os. Sobieskiego",1,185340,0,9
191,7,"7_1163998^+","Os. Kopernika",0,185341,0,13
191,7,"7_1164891^+","Os. Kopernika",0,185341,0,11
191,7,"7_1165072^+","Os. Kopernika",0,185341,0,18
191,7,"7_1166192^+","Os. Kopernika",0,185341,0,24
191,7,"7_1166194^+","Os. Kopernika",0,185341,0,24
191,7,"7_1166400^+","Os. Kopernika",0,185341,0,22
191,7,"7_1167570^+","Os. Kopernika",0,185341,0,10
191,7,"7_1167572^+","Os. Kopernika",0,185341,0,10
191,7,"7_1167574^+","Os. Kopernika",0,185341,0,10
191,7,"7_1167576^+","Os. Kopernika",0,185341,0,10
191,7,"7_1168393^+","Os. Kopernika",0,185341,0,1
191,7,"7_1168395^+","Os. Kopernika",0,185341,0,1
191,7,"7_1168397^+","Os. Kopernika",0,185341,0,1
191,7,"7_1168399^+","Os. Kopernika",0,185341,0,1
191,7,"7_1168401^+","Os. Kopernika",0,185341,0,1
191,7,"7_1168403^+","Os. Kopernika",0,185341,0,1
191,7,"7_1168408^+","Os. Kopernika",0,185341,0,2
191,7,"7_1168410^+","Os. Kopernika",0,185341,0,2
191,7,"7_1168412^+","Os. Kopernika",0,185341,0,2
191,7,"7_1168414^+","Os. Kopernika",0,185341,0,2
191,7,"7_1168416^+","Os. Kopernika",0,185341,0,2
191,7,"7_1168418^+","Os. Kopernika",0,185341,0,2
191,7,"7_1168443^+","Os. Kopernika",0,185341,0,23
191,7,"7_1168445^+","Os. Kopernika",0,185341,0,23
191,7,"7_1168459^+","Os. Kopernika",0,185341,0,28
191,7,"7_1168461^+","Os. Kopernika",0,185341,0,28
191,7,"7_1168463^+","Os. Kopernika",0,185341,0,28
191,7,"7_1168465^+","Os. Kopernika",0,185341,0,28
191,7,"7_1168467^+","Os. Kopernika",0,185341,0,28
191,7,"7_1168469^+","Os. Kopernika",0,185341,0,28
191,7,"7_1168471^+","Os. Kopernika",0,185341,0,28
191,7,"7_1168479^+","Os. Kopernika",0,185341,0,3
191,7,"7_1168481^+","Os. Kopernika",0,185341,0,3
191,7,"7_1168483^+","Os. Kopernika",0,185341,0,3
191,7,"7_1168485^+","Os. Kopernika",0,185341,0,3
191,7,"7_1168487^+","Os. Kopernika",0,185341,0,3
191,7,"7_1168489^+","Os. Kopernika",0,185341,0,3
191,7,"7_1168491^+","Os. Kopernika",0,185341,0,3
191,7,"7_1168498^+","Os. Kopernika",0,185341,0,4
191,7,"7_1168500^+","Os. Kopernika",0,185341,0,4
191,7,"7_1168502^+","Os. Kopernika",0,185341,0,4
191,7,"7_1168504^+","Os. Kopernika",0,185341,0,4
191,7,"7_1168506^+","Os. Kopernika",0,185341,0,4
191,7,"7_1168508^+","Os. Kopernika",0,185341,0,4
191,7,"7_1168513^+","Os. Kopernika",0,185341,0,5
191,7,"7_1168515^+","Os. Kopernika",0,185341,0,5
191,7,"7_1168517^+","Os. Kopernika",0,185341,0,5
191,7,"7_1168519^+","Os. Kopernika",0,185341,0,5
191,7,"7_1168521^+","Os. Kopernika",0,185341,0,5
191,7,"7_1168523^+","Os. Kopernika",0,185341,0,5
191,7,"7_1168530^+","Os. Kopernika",0,185341,0,6
191,7,"7_1168532^+","Os. Kopernika",0,185341,0,6
191,7,"7_1168534^+","Os. Kopernika",0,185341,0,6
191,7,"7_1168536^+","Os. Kopernika",0,185341,0,6
191,7,"7_1168538^+","Os. Kopernika",0,185341,0,6
191,7,"7_1168540^+","Os. Kopernika",0,185341,0,6
191,7,"7_1168542^+","Os. Kopernika",0,185341,0,6
191,7,"7_1168544^+","Os. Kopernika",0,185341,0,6
191,7,"7_1168549^+","Os. Kopernika",0,185341,0,7
191,7,"7_1168551^+","Os. Kopernika",0,185341,0,7
191,7,"7_1168553^+","Os. Kopernika",0,185341,0,7
191,7,"7_1168555^+","Os. Kopernika",0,185341,0,7
191,7,"7_1168557^+","Os. Kopernika",0,185341,0,7
191,7,"7_1168559^+","Os. Kopernika",0,185341,0,7
191,7,"7_1168566^+","Os. Kopernika",0,185341,0,9
191,7,"7_1168568^+","Os. Kopernika",0,185341,0,9
191,7,"7_1168570^+","Os. Kopernika",0,185341,0,9
191,7,"7_1168572^+","Os. Kopernika",0,185341,0,9
191,7,"7_1168574^+","Os. Kopernika",0,185341,0,9
191,7,"7_1168576^+","Os. Kopernika",0,185341,0,9
191,9,"9_1105179^+","Os. Sobieskiego",1,176460,0,12
191,9,"9_1106425^+","Os. Sobieskiego",1,176460,0,7
191,9,"9_1106427^+","Os. Sobieskiego",1,176460,0,7
191,9,"9_1106429^+","Os. Sobieskiego",1,176460,0,7
191,9,"9_1106431^+","Os. Sobieskiego",1,176460,0,7
191,9,"9_1106433^+","Os. Sobieskiego",1,176460,0,7
191,9,"9_1106435^+","Os. Sobieskiego",1,176460,0,7
191,9,"9_1106437^+","Os. Sobieskiego",1,176460,0,7
191,9,"9_1107117^+","Os. Sobieskiego",1,176460,0,1
191,9,"9_1107119^+","Os. Sobieskiego",1,176460,0,1
191,9,"9_1107121^+","Os. Sobieskiego",1,176460,0,1
191,9,"9_1107123^+","Os. Sobieskiego",1,176460,0,1
191,9,"9_1107125^+","Os. Sobieskiego",1,176460,0,1
191,9,"9_1107127^+","Os. Sobieskiego",1,176460,0,1
191,9,"9_1107129^+","Os. Sobieskiego",1,176460,0,1
191,9,"9_1107134^+","Os. Sobieskiego",1,176460,0,10
191,9,"9_1107136^+","Os. Sobieskiego",1,176460,0,10
191,9,"9_1107146^+","Os. Sobieskiego",1,176460,0,2
191,9,"9_1107148^+","Os. Sobieskiego",1,176460,0,2
191,9,"9_1107150^+","Os. Sobieskiego",1,176460,0,2
191,9,"9_1107152^+","Os. Sobieskiego",1,176460,0,2
191,9,"9_1107154^+","Os. Sobieskiego",1,176460,0,2
191,9,"9_1107156^+","Os. Sobieskiego",1,176460,0,2
191,9,"9_1107162^+","Os. Sobieskiego",1,176460,0,3
191,9,"9_1107164^+","Os. Sobieskiego",1,176460,0,3
191,9,"9_1107166^+","Os. Sobieskiego",1,176460,0,3
191,9,"9_1107168^+","Os. Sobieskiego",1,176460,0,3
191,9,"9_1107170^+","Os. Sobieskiego",1,176460,0,3
191,9,"9_1107172^+","Os. Sobieskiego",1,176460,0,3
191,9,"9_1107180^+","Os. Sobieskiego",1,176460,0,4
191,9,"9_1107182^+","Os. Sobieskiego",1,176460,0,4
191,9,"9_1107184^+","Os. Sobieskiego",1,176460,0,4
191,9,"9_1107186^+","Os. Sobieskiego",1,176460,0,4
191,9,"9_1107188^+","Os. Sobieskiego",1,176460,0,4
191,9,"9_1107190^+","Os. Sobieskiego",1,176460,0,4
191,9,"9_1107199^+","Os. Sobieskiego",1,176460,0,5
191,9,"9_1107201^+","Os. Sobieskiego",1,176460,0,5
191,9,"9_1107203^+","Os. Sobieskiego",1,176460,0,5
191,9,"9_1107205^+","Os. Sobieskiego",1,176460,0,5
191,9,"9_1107207^+","Os. Sobieskiego",1,176460,0,5
191,9,"9_1107209^+","Os. Sobieskiego",1,176460,0,5
191,9,"9_1107211^+","Os. Sobieskiego",1,176460,0,5
191,9,"9_1107213^+","Os. Sobieskiego",1,176460,0,5
191,9,"9_1107218^+","Os. Sobieskiego",1,176460,0,6
191,9,"9_1107220^+","Os. Sobieskiego",1,176460,0,6
191,9,"9_1107222^+","Os. Sobieskiego",1,176460,0,6
191,9,"9_1107224^+","Os. Sobieskiego",1,176460,0,6
191,9,"9_1107226^+","Os. Sobieskiego",1,176460,0,6
191,9,"9_1107228^+","Os. Sobieskiego",1,176460,0,6
191,9,"9_1107230^+","Os. Sobieskiego",1,176460,0,6
191,9,"9_1107236^+","Os. Sobieskiego",1,176460,0,9
191,9,"9_1105180^+","Os. Kopernika",0,176461,0,12
191,9,"9_1106424^+","Os. Kopernika",0,176461,0,7
191,9,"9_1106426^+","Os. Kopernika",0,176461,0,7
191,9,"9_1106428^+","Os. Kopernika",0,176461,0,7
191,9,"9_1106430^+","Os. Kopernika",0,176461,0,7
191,9,"9_1106432^+","Os. Kopernika",0,176461,0,7
191,9,"9_1106434^+","Os. Kopernika",0,176461,0,7
191,9,"9_1106436^+","Os. Kopernika",0,176461,0,7
191,9,"9_1106438^+","Os. Kopernika",0,176461,0,7
191,9,"9_1107116^+","Os. Kopernika",0,176461,0,1
191,9,"9_1107118^+","Os. Kopernika",0,176461,0,1
191,9,"9_1107120^+","Os. Kopernika",0,176461,0,1
191,9,"9_1107122^+","Os. Kopernika",0,176461,0,1
191,9,"9_1107124^+","Os. Kopernika",0,176461,0,1
191,9,"9_1107126^+","Os. Kopernika",0,176461,0,1
191,9,"9_1107128^+","Os. Kopernika",0,176461,0,1
191,9,"9_1107135^+","Os. Kopernika",0,176461,0,10
191,9,"9_1107137^+","Os. Kopernika",0,176461,0,10
191,9,"9_1107147^+","Os. Kopernika",0,176461,0,2
191,9,"9_1107149^+","Os. Kopernika",0,176461,0,2
191,9,"9_1107151^+","Os. Kopernika",0,176461,0,2
191,9,"9_1107153^+","Os. Kopernika",0,176461,0,2
191,9,"9_1107155^+","Os. Kopernika",0,176461,0,2
191,9,"9_1107157^+","Os. Kopernika",0,176461,0,2
191,9,"9_1107163^+","Os. Kopernika",0,176461,0,3
191,9,"9_1107165^+","Os. Kopernika",0,176461,0,3
191,9,"9_1107167^+","Os. Kopernika",0,176461,0,3
191,9,"9_1107169^+","Os. Kopernika",0,176461,0,3
191,9,"9_1107171^+","Os. Kopernika",0,176461,0,3
191,9,"9_1107173^+","Os. Kopernika",0,176461,0,3
191,9,"9_1107181^+","Os. Kopernika",0,176461,0,4
191,9,"9_1107183^+","Os. Kopernika",0,176461,0,4
191,9,"9_1107185^+","Os. Kopernika",0,176461,0,4
191,9,"9_1107187^+","Os. Kopernika",0,176461,0,4
191,9,"9_1107189^+","Os. Kopernika",0,176461,0,4
191,9,"9_1107191^+","Os. Kopernika",0,176461,0,4
191,9,"9_1107198^+","Os. Kopernika",0,176461,0,5
191,9,"9_1107200^+","Os. Kopernika",0,176461,0,5
191,9,"9_1107202^+","Os. Kopernika",0,176461,0,5
191,9,"9_1107204^+","Os. Kopernika",0,176461,0,5
191,9,"9_1107206^+","Os. Kopernika",0,176461,0,5
191,9,"9_1107208^+","Os. Kopernika",0,176461,0,5
191,9,"9_1107210^+","Os. Kopernika",0,176461,0,5
191,9,"9_1107212^+","Os. Kopernika",0,176461,0,5
191,9,"9_1107219^+","Os. Kopernika",0,176461,0,6
191,9,"9_1107221^+","Os. Kopernika",0,176461,0,6
191,9,"9_1107223^+","Os. Kopernika",0,176461,0,6
191,9,"9_1107225^+","Os. Kopernika",0,176461,0,6
191,9,"9_1107227^+","Os. Kopernika",0,176461,0,6
191,9,"9_1107229^+","Os. Kopernika",0,176461,0,6
191,9,"9_1107231^+","Os. Kopernika",0,176461,0,6
191,9,"9_1107237^+","Os. Kopernika",0,176461,0,9
193,1,"1_1152104^+","Os. Sobieskiego",1,183571,0,16
193,1,"1_1153115^+","Os. Sobieskiego",1,183571,0,2
193,1,"1_1153117^+","Os. Sobieskiego",1,183571,0,2
193,1,"1_1153119^+","Os. Sobieskiego",1,183571,0,2
193,1,"1_1153121^+","Os. Sobieskiego",1,183571,0,2
193,1,"1_1153123^+","Os. Sobieskiego",1,183571,0,2
193,1,"1_1153125^+","Os. Sobieskiego",1,183571,0,2
193,1,"1_1153127^+","Os. Sobieskiego",1,183571,0,2
193,1,"1_1153154^+","Os. Sobieskiego",1,183571,0,4
193,1,"1_1153156^+","Os. Sobieskiego",1,183571,0,4
193,1,"1_1153158^+","Os. Sobieskiego",1,183571,0,4
193,1,"1_1153160^+","Os. Sobieskiego",1,183571,0,4
193,1,"1_1153162^+","Os. Sobieskiego",1,183571,0,4
193,1,"1_1153164^+","Os. Sobieskiego",1,183571,0,4
193,1,"1_1153166^+","Os. Sobieskiego",1,183571,0,4
193,1,"1_1153230^+","Os. Sobieskiego",1,183571,0,15
193,1,"1_1154838^+","Os. Sobieskiego",1,183571,0,8
193,1,"1_1155218^+","Os. Sobieskiego",1,183571,0,7
193,1,"1_1155220^+","Os. Sobieskiego",1,183571,0,7
193,1,"1_1155222^+","Os. Sobieskiego",1,183571,0,7
193,1,"1_1155224^+","Os. Sobieskiego",1,183571,0,7
193,1,"1_1155226^+","Os. Sobieskiego",1,183571,0,7
193,1,"1_1155228^+","Os. Sobieskiego",1,183571,0,7
193,1,"1_1155244^+","Os. Sobieskiego",1,183571,0,13
193,1,"1_1156467^+","Os. Sobieskiego",1,183571,0,1
193,1,"1_1156469^+","Os. Sobieskiego",1,183571,0,1
193,1,"1_1156471^+","Os. Sobieskiego",1,183571,0,1
193,1,"1_1156473^+","Os. Sobieskiego",1,183571,0,1
193,1,"1_1156475^+","Os. Sobieskiego",1,183571,0,1
193,1,"1_1156477^+","Os. Sobieskiego",1,183571,0,1
193,1,"1_1156482^+","Os. Sobieskiego",1,183571,0,10
193,1,"1_1156484^+","Os. Sobieskiego",1,183571,0,10
193,1,"1_1156486^+","Os. Sobieskiego",1,183571,0,10
193,1,"1_1156488^+","Os. Sobieskiego",1,183571,0,10
193,1,"1_1156490^+","Os. Sobieskiego",1,183571,0,10
193,1,"1_1156492^+","Os. Sobieskiego",1,183571,0,10
193,1,"1_1156501^+","Os. Sobieskiego",1,183571,0,11
193,1,"1_1156503^+","Os. Sobieskiego",1,183571,0,11
193,1,"1_1156505^+","Os. Sobieskiego",1,183571,0,11
193,1,"1_1156507^+","Os. Sobieskiego",1,183571,0,11
193,1,"1_1156509^+","Os. Sobieskiego",1,183571,0,11
193,1,"1_1156511^+","Os. Sobieskiego",1,183571,0,11
193,1,"1_1156517^+","Os. Sobieskiego",1,183571,0,14
193,1,"1_1156519^+","Os. Sobieskiego",1,183571,0,14
193,1,"1_1156521^+","Os. Sobieskiego",1,183571,0,14
193,1,"1_1156528^+","Os. Sobieskiego",1,183571,0,17
193,1,"1_1156578^+","Os. Sobieskiego",1,183571,0,19
193,1,"1_1156600^+","Os. Sobieskiego",1,183571,0,23
193,1,"1_1156627^+","Os. Sobieskiego",1,183571,0,3
193,1,"1_1156629^+","Os. Sobieskiego",1,183571,0,3
193,1,"1_1156631^+","Os. Sobieskiego",1,183571,0,3
193,1,"1_1156633^+","Os. Sobieskiego",1,183571,0,3
193,1,"1_1156635^+","Os. Sobieskiego",1,183571,0,3
193,1,"1_1156643^+","Os. Sobieskiego",1,183571,0,5
193,1,"1_1156645^+","Os. Sobieskiego",1,183571,0,5
193,1,"1_1156647^+","Os. Sobieskiego",1,183571,0,5
193,1,"1_1156649^+","Os. Sobieskiego",1,183571,0,5
193,1,"1_1156651^+","Os. Sobieskiego",1,183571,0,5
193,1,"1_1156658^+","Os. Sobieskiego",1,183571,0,6
193,1,"1_1156660^+","Os. Sobieskiego",1,183571,0,6
