route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
175,5,"5_8603276^+","Dębiec PKM",1,1163629,0,1
175,5,"5_8603280^+","Dębiec PKM",1,1163629,0,1
175,5,"5_8603282^+","Dębiec PKM",1,1163629,0,1
175,5,"5_8603336^+","Dębiec PKM",1,1163629,0,13
175,5,"5_8598784^+","Górczyn PKM",0,1163630,0,10
175,5,"5_8598786^+","Górczyn PKM",0,1163630,0,10
175,5,"5_8598815^+","Górczyn PKM",0,1163630,0,4
175,5,"5_8598817^+","Górczyn PKM",0,1163630,0,4
175,5,"5_8598821^+","Górczyn PKM",0,1163630,0,4
175,5,"5_8598823^+","Górczyn PKM",0,1163630,0,4
175,5,"5_8598827^+","Górczyn PKM",0,1163630,0,4
175,5,"5_8598829^+","Górczyn PKM",0,1163630,0,4
175,5,"5_8598833^+","Górczyn PKM",0,1163630,0,4
175,5,"5_8598835^+","Górczyn PKM",0,1163630,0,4
175,5,"5_8598839^+","Górczyn PKM",0,1163630,0,4
175,5,"5_8598841^+","Górczyn PKM",0,1163630,0,4
175,5,"5_8599966^+","Górczyn PKM",0,1163630,0,9
175,5,"5_8599968^+","Górczyn PKM",0,1163630,0,9
175,5,"5_8601304^+","Górczyn PKM",0,1163630,0,2
175,5,"5_8601306^+","Górczyn PKM",0,1163630,0,2
175,5,"5_8601310^+","Górczyn PKM",0,1163630,0,2
175,5,"5_8601312^+","Górczyn PKM",0,1163630,0,2
175,5,"5_8601316^+","Górczyn PKM",0,1163630,0,2
175,5,"5_8601318^+","Górczyn PKM",0,1163630,0,2
175,5,"5_8601322^+","Górczyn PKM",0,1163630,0,2
175,5,"5_8601324^+","Górczyn PKM",0,1163630,0,2
175,5,"5_8601328^+","Górczyn PKM",0,1163630,0,2
175,5,"5_8601330^+","Górczyn PKM",0,1163630,0,2
175,5,"5_8601334^+","Górczyn PKM",0,1163630,0,2
175,5,"5_8601345^+","Górczyn PKM",0,1163630,0,6
175,5,"5_8601349^+","Górczyn PKM",0,1163630,0,6
175,5,"5_8601351^+","Górczyn PKM",0,1163630,0,6
175,5,"5_8601355^+","Górczyn PKM",0,1163630,0,6
175,5,"5_8601357^+","Górczyn PKM",0,1163630,0,6
175,5,"5_8601361^+","Górczyn PKM",0,1163630,0,6
175,5,"5_8601363^+","Górczyn PKM",0,1163630,0,6
175,5,"5_8601367^+","Górczyn PKM",0,1163630,0,6
175,5,"5_8601369^+","Górczyn PKM",0,1163630,0,6
175,5,"5_8601371^+","Górczyn PKM",0,1163630,0,6
175,5,"5_8601373^+","Górczyn PKM",0,1163630,0,6
175,5,"5_8601381^+","Górczyn PKM",0,1163630,0,8
175,5,"5_8601383^+","Górczyn PKM",0,1163630,0,8
175,5,"5_8601413^+","Górczyn PKM",0,1163630,0,8
175,5,"5_8601984^+","Górczyn PKM",0,1163630,0,3
175,5,"5_8601988^+","Górczyn PKM",0,1163630,0,3
175,5,"5_8601990^+","Górczyn PKM",0,1163630,0,3
175,5,"5_8601994^+","Górczyn PKM",0,1163630,0,3
175,5,"5_8601996^+","Górczyn PKM",0,1163630,0,3
175,5,"5_8602000^+","Górczyn PKM",0,1163630,0,3
175,5,"5_8602002^+","Górczyn PKM",0,1163630,0,3
175,5,"5_8602006^+","Górczyn PKM",0,1163630,0,3
175,5,"5_8602008^+","Górczyn PKM",0,1163630,0,3
175,5,"5_8603265^+","Górczyn PKM",0,1163630,0,1
175,5,"5_8603269^+","Górczyn PKM",0,1163630,0,1
175,5,"5_8603271^+","Górczyn PKM",0,1163630,0,1
175,5,"5_8603275^+","Górczyn PKM",0,1163630,0,1
175,5,"5_8603277^+","Górczyn PKM",0,1163630,0,1
175,5,"5_8603281^+","Górczyn PKM",0,1163630,0,1
175,5,"5_8603283^+","Górczyn PKM",0,1163630,0,1
175,5,"5_8603337^+","Górczyn PKM",0,1163630,0,13
176,3,"3_8590337^+","Garbary PKM",1,1161894,0,2
176,3,"3_8590339^+","Garbary PKM",1,1161894,0,2
176,3,"3_8590343^+","Garbary PKM",1,1161894,0,2
176,3,"3_8590345^+","Garbary PKM",1,1161894,0,2
176,3,"3_8590349^+","Garbary PKM",1,1161894,0,2
176,3,"3_8590515^+","Garbary PKM",1,1161894,0,3
176,3,"3_8590521^+","Garbary PKM",1,1161894,0,3
176,3,"3_8590525^+","Garbary PKM",1,1161894,0,3
176,3,"3_8590527^+","Garbary PKM",1,1161894,0,3
176,3,"3_8590541^+","Garbary PKM",1,1161894,0,5
176,3,"3_8590545^+","Garbary PKM",1,1161894,0,5
176,3,"3_8590547^+","Garbary PKM",1,1161894,0,5
176,3,"3_8590551^+","Garbary PKM",1,1161894,0,5
176,3,"3_8590555^+","Garbary PKM",1,1161894,0,5
176,3,"3_8590590^+","Garbary PKM",1,1161894,0,4
176,3,"3_8590598^+","Garbary PKM",1,1161894,0,4
176,3,"3_8590600^+","Garbary PKM",1,1161894,0,4
176,3,"3_8591885^+","Garbary PKM",1,1161894,0,6
176,3,"3_8591887^+","Garbary PKM",1,1161894,0,6
176,3,"3_8591889^+","Garbary PKM",1,1161894,0,6
176,3,"3_8591893^+","Garbary PKM",1,1161894,0,6
176,3,"3_8591897^+","Garbary PKM",1,1161894,0,6
176,3,"3_8591899^+","Garbary PKM",1,1161894,0,6
176,3,"3_8591907^+","Garbary PKM",1,1161894,0,6
176,3,"3_8591909^+","Garbary PKM",1,1161894,0,6
176,3,"3_8591916^+","Garbary PKM",1,1161894,0,7
176,3,"3_8591931^+","Garbary PKM",1,1161894,0,8
176,3,"3_8591933^+","Garbary PKM",1,1161894,0,8
176,3,"3_8590336^+","Os. Dębina",0,1161895,0,2
176,3,"3_8590338^+","Os. Dębina",0,1161895,0,2
176,3,"3_8590342^+","Os. Dębina",0,1161895,0,2
176,3,"3_8590344^+","Os. Dębina",0,1161895,0,2
176,3,"3_8590348^+","Os. Dębina",0,1161895,0,2
176,3,"3_8590514^+","Os. Dębina",0,1161895,0,3
176,3,"3_8590520^+","Os. Dębina",0,1161895,0,3
176,3,"3_8590524^+","Os. Dębina",0,1161895,0,3
176,3,"3_8590526^+","Os. Dębina",0,1161895,0,3
176,3,"3_8590540^+","Os. Dębina",0,1161895,0,5
176,3,"3_8590544^+","Os. Dębina",0,1161895,0,5
176,3,"3_8590546^+","Os. Dębina",0,1161895,0,5
176,3,"3_8590550^+","Os. Dębina",0,1161895,0,5
176,3,"3_8590554^+","Os. Dębina",0,1161895,0,5
176,3,"3_8590589^+","Os. Dębina",0,1161895,0,4
176,3,"3_8590597^+","Os. Dębina",0,1161895,0,4
176,3,"3_8590599^+","Os. Dębina",0,1161895,0,4
176,3,"3_8591884^+","Os. Dębina",0,1161895,0,6
176,3,"3_8591886^+","Os. Dębina",0,1161895,0,6
176,3,"3_8591888^+","Os. Dębina",0,1161895,0,6
176,3,"3_8591892^+","Os. Dębina",0,1161895,0,6
176,3,"3_8591896^+","Os. Dębina",0,1161895,0,6
176,3,"3_8591898^+","Os. Dębina",0,1161895,0,6
176,3,"3_8591906^+","Os. Dębina",0,1161895,0,6
176,3,"3_8591908^+","Os. Dębina",0,1161895,0,6
176,3,"3_8591910^+","Os. Dębina",0,1161895,0,6
176,3,"3_8591915^+","Os. Dębina",0,1161895,0,7
176,3,"3_8591932^+","Os. Dębina",0,1161895,0,8
176,4,"4_8595102^+","Garbary PKM",1,1161894,0,4
176,4,"4_8595110^+","Garbary PKM",1,1161894,0,4
176,4,"4_8595112^+","Garbary PKM",1,1161894,0,4
176,4,"4_8595124^+","Garbary PKM",1,1161894,0,5
176,4,"4_8595128^+","Garbary PKM",1,1161894,0,5
176,4,"4_8595130^+","Garbary PKM",1,1161894,0,5
176,4,"4_8595134^+","Garbary PKM",1,1161894,0,5
176,4,"4_8595138^+","Garbary PKM",1,1161894,0,5
176,4,"4_8595140^+","Garbary PKM",1,1161894,0,5
176,4,"4_8595232^+","Garbary PKM",1,1161894,0,3
176,4,"4_8595238^+","Garbary PKM",1,1161894,0,3
176,4,"4_8595242^+","Garbary PKM",1,1161894,0,3
176,4,"4_8596332^+","Garbary PKM",1,1161894,0,2
176,4,"4_8596334^+","Garbary PKM",1,1161894,0,2
176,4,"4_8596336^+","Garbary PKM",1,1161894,0,2
176,4,"4_8596340^+","Garbary PKM",1,1161894,0,2
176,4,"4_8596342^+","Garbary PKM",1,1161894,0,2
176,4,"4_8596346^+","Garbary PKM",1,1161894,0,2
176,4,"4_8596350^+","Garbary PKM",1,1161894,0,2
176,4,"4_8596359^+","Garbary PKM",1,1161894,0,6
176,4,"4_8596361^+","Garbary PKM",1,1161894,0,6
176,4,"4_8596365^+","Garbary PKM",1,1161894,0,6
176,4,"4_8596369^+","Garbary PKM",1,1161894,0,6
176,4,"4_8596371^+","Garbary PKM",1,1161894,0,6
176,4,"4_8596377^+","Garbary PKM",1,1161894,0,6
176,4,"4_8596379^+","Garbary PKM",1,1161894,0,6
176,4,"4_8595101^+","Os. Dębina",0,1161895,0,4
176,4,"4_8595109^+","Os. Dębina",0,1161895,0,4
176,4,"4_8595111^+","Os. Dębina",0,1161895,0,4
176,4,"4_8595123^+","Os. Dębina",0,1161895,0,5
176,4,"4_8595127^+","Os. Dębina",0,1161895,0,5
176,4,"4_8595129^+","Os. Dębina",0,1161895,0,5
176,4,"4_8595133^+","Os. Dębina",0,1161895,0,5
176,4,"4_8595137^+","Os. Dębina",0,1161895,0,5
176,4,"4_8595139^+","Os. Dębina",0,1161895,0,5
176,4,"4_8595141^+","Os. Dębina",0,1161895,0,5
176,4,"4_8595231^+","Os. Dębina",0,1161895,0,3
176,4,"4_8595237^+","Os. Dębina",0,1161895,0,3
176,4,"4_8595241^+","Os. Dębina",0,1161895,0,3
176,4,"4_8596333^+","Os. Dębina",0,1161895,0,2
176,4,"4_8596335^+","Os. Dębina",0,1161895,0,2
176,4,"4_8596339^+","Os. Dębina",0,1161895,0,2
176,4,"4_8596341^+","Os. Dębina",0,1161895,0,2
176,4,"4_8596345^+","Os. Dębina",0,1161895,0,2
176,4,"4_8596349^+","Os. Dębina",0,1161895,0,2
176,4,"4_8596360^+","Os. Dębina",0,1161895,0,6
176,4,"4_8596364^+","Os. Dębina",0,1161895,0,6
176,4,"4_8596368^+","Os. Dębina",0,1161895,0,6
176,4,"4_8596370^+","Os. Dębina",0,1161895,0,6
176,4,"4_8596376^+","Os. Dębina",0,1161895,0,6
176,4,"4_8596378^+","Os. Dębina",0,1161895,0,6
176,5,"5_8599998^+","Garbary PKM",1,1163631,0,2
176,5,"5_8600000^+","Garbary PKM",1,1163631,0,2
176,5,"5_8601419^+","Garbary PKM",1,1163631,0,1
176,5,"5_8601421^+","Garbary PKM",1,1163631,0,1
176,5,"5_8601423^+","Garbary PKM",1,1163631,0,1
176,5,"5_8601425^+","Garbary PKM",1,1163631,0,1
176,5,"5_8601427^+","Garbary PKM",1,1163631,0,1
176,5,"5_8601429^+","Garbary PKM",1,1163631,0,1
176,5,"5_8601431^+","Garbary PKM",1,1163631,0,1
176,5,"5_8601433^+","Garbary PKM",1,1163631,0,1
176,5,"5_8601435^+","Garbary PKM",1,1163631,0,1
176,5,"5_8601437^+","Garbary PKM",1,1163631,0,1
176,5,"5_8601443^+","Garbary PKM",1,1163631,0,12
176,5,"5_8601445^+","Garbary PKM",1,1163631,0,12
176,5,"5_8601447^+","Garbary PKM",1,1163631,0,12
176,5,"5_8601449^+","Garbary PKM",1,1163631,0,12
176,5,"5_8601451^+","Garbary PKM",1,1163631,0,12
176,5,"5_8601457^+","Garbary PKM",1,1163631,0,13
176,5,"5_8601459^+","Garbary PKM",1,1163631,0,13
176,5,"5_8601461^+","Garbary PKM",1,1163631,0,13
176,5,"5_8601463^+","Garbary PKM",1,1163631,0,13
176,5,"5_8601465^+","Garbary PKM",1,1163631,0,13
176,5,"5_8601471^+","Garbary PKM",1,1163631,0,19
176,5,"5_8601473^+","Garbary PKM",1,1163631,0,19
176,5,"5_8601485^+","Garbary PKM",1,1163631,0,3
176,5,"5_8601487^+","Garbary PKM",1,1163631,0,3
176,5,"5_8601489^+","Garbary PKM",1,1163631,0,3
176,5,"5_8601491^+","Garbary PKM",1,1163631,0,3
176,5,"5_8601493^+","Garbary PKM",1,1163631,0,3
176,5,"5_8601495^+","Garbary PKM",1,1163631,0,3
176,5,"5_8601497^+","Garbary PKM",1,1163631,0,3
176,5,"5_8601499^+","Garbary PKM",1,1163631,0,3
176,5,"5_8601501^+","Garbary PKM",1,1163631,0,3
176,5,"5_8601507^+","Garbary PKM",1,1163631,0,4
176,5,"5_8601509^+","Garbary PKM",1,1163631,0,4
176,5,"5_8601511^+","Garbary PKM",1,1163631,0,4
176,5,"5_8601513^+","Garbary PKM",1,1163631,0,4
176,5,"5_8601515^+","Garbary PKM",1,1163631,0,4
176,5,"5_8601521^+","Garbary PKM",1,1163631,0,5
176,5,"5_8601523^+","Garbary PKM",1,1163631,0,5
176,5,"5_8601530^+","Garbary PKM",1,1163631,0,6
176,5,"5_8601532^+","Garbary PKM",1,1163631,0,6
176,5,"5_8601534^+","Garbary PKM",1,1163631,0,6
176,5,"5_8601536^+","Garbary PKM",1,1163631,0,6
176,5,"5_8601538^+","Garbary PKM",1,1163631,0,6
176,5,"5_8601540^+","Garbary PKM",1,1163631,0,6
176,5,"5_8601542^+","Garbary PKM",1,1163631,0,6
176,5,"5_8601544^+","Garbary PKM",1,1163631,0,6
176,5,"5_8601546^+","Garbary PKM",1,1163631,0,6
176,5,"5_8601558^+","Garbary PKM",1,1163631,0,7
176,5,"5_8601560^+","Garbary PKM",1,1163631,0,7
176,5,"5_8601570^+","Garbary PKM",1,1163631,0,8
176,5,"5_8598807^+","Os. Dębina",0,1163632,0,10
176,5,"5_8599997^+","Os. Dębina",0,1163632,0,2
176,5,"5_8599999^+","Os. Dębina",0,1163632,0,2
176,5,"5_8601420^+","Os. Dębina",0,1163632,0,1
176,5,"5_8601422^+","Os. Dębina",0,1163632,0,1
176,5,"5_8601424^+","Os. Dębina",0,1163632,0,1
176,5,"5_8601426^+","Os. Dębina",0,1163632,0,1
176,5,"5_8601428^+","Os. Dębina",0,1163632,0,1
176,5,"5_8601430^+","Os. Dębina",0,1163632,0,1
176,5,"5_8601432^+","Os. Dębina",0,1163632,0,1
176,5,"5_8601434^+","Os. Dębina",0,1163632,0,1
176,5,"5_8601436^+","Os. Dębina",0,1163632,0,1
176,5,"5_8601442^+","Os. Dębina",0,1163632,0,12
176,5,"5_8601444^+","Os. Dębina",0,1163632,0,12
176,5,"5_8601446^+","Os. Dębina",0,1163632,0,12
176,5,"5_8601448^+","Os. Dębina",0,1163632,0,12
176,5,"5_8601450^+","Os. Dębina",0,1163632,0,12
176,5,"5_8601452^+","Os. Dębina",0,1163632,0,12
176,5,"5_8601458^+","Os. Dębina",0,1163632,0,13
176,5,"5_8601460^+","Os. Dębina",0,1163632,0,13
176,5,"5_8601462^+","Os. Dębina",0,1163632,0,13
176,5,"5_8601464^+","Os. Dębina",0,1163632,0,13
176,5,"5_8601472^+","Os. Dębina",0,1163632,0,19
176,5,"5_8601484^+","Os. Dębina",0,1163632,0,3
176,5,"5_8601486^+","Os. Dębina",0,1163632,0,3
176,5,"5_8601488^+","Os. Dębina",0,1163632,0,3
176,5,"5_8601490^+","Os. Dębina",0,1163632,0,3
176,5,"5_8601492^+","Os. Dębina",0,1163632,0,3
176,5,"5_8601494^+","Os. Dębina",0,1163632,0,3
176,5,"5_8601496^+","Os. Dębina",0,1163632,0,3
176,5,"5_8601498^+","Os. Dębina",0,1163632,0,3
176,5,"5_8601500^+","Os. Dębina",0,1163632,0,3
176,5,"5_8601502^+","Os. Dębina",0,1163632,0,3
176,5,"5_8601508^+","Os. Dębina",0,1163632,0,4
176,5,"5_8601510^+","Os. Dębina",0,1163632,0,4
176,5,"5_8601512^+","Os. Dębina",0,1163632,0,4
176,5,"5_8601514^+","Os. Dębina",0,1163632,0,4
176,5,"5_8601516^+","Os. Dębina",0,1163632,0,4
176,5,"5_8601522^+","Os. Dębina",0,1163632,0,5
176,5,"5_8601524^+","Os. Dębina",0,1163632,0,5
176,5,"5_8601529^+","Os. Dębina",0,1163632,0,6
176,5,"5_8601531^+","Os. Dębina",0,1163632,0,6
176,5,"5_8601533^+","Os. Dębina",0,1163632,0,6
176,5,"5_8601535^+","Os. Dębina",0,1163632,0,6
176,5,"5_8601537^+","Os. Dębina",0,1163632,0,6
176,5,"5_8601539^+","Os. Dębina",0,1163632,0,6
176,5,"5_8601541^+","Os. Dębina",0,1163632,0,6
176,5,"5_8601543^+","Os. Dębina",0,1163632,0,6
176,5,"5_8601545^+","Os. Dębina",0,1163632,0,6
176,5,"5_8601559^+","Os. Dębina",0,1163632,0,7
176,5,"5_8601561^+","Os. Dębina",0,1163632,0,7
176,5,"5_8601569^+","Os. Dębina",0,1163632,0,8
177,3,"3_8591954^+","Rondo Kaponiera",0,1161896,0,1
177,3,"3_8591956^+","Rondo Kaponiera",0,1161896,0,1
177,3,"3_8591958^+","Rondo Kaponiera",0,1161896,0,1
177,3,"3_8591960^+","Rondo Kaponiera",0,1161896,0,1
177,3,"3_8591962^+","Rondo Kaponiera",0,1161896,0,1
177,3,"3_8591964^+","Rondo Kaponiera",0,1161896,0,1
177,3,"3_8591966^+","Rondo Kaponiera",0,1161896,0,1
177,3,"3_8591968^+","Rondo Kaponiera",0,1161896,0,1
177,3,"3_8591970^+","Rondo Kaponiera",0,1161896,0,1
177,3,"3_8591972^+","Rondo Kaponiera",0,1161896,0,1
177,3,"3_8591974^+","Rondo Kaponiera",0,1161896,0,1
177,3,"3_8591994^+","Rondo Kaponiera",0,1161896,0,2
177,3,"3_8592006^+","Rondo Kaponiera",0,1161896,0,2
177,3,"3_8592008^+","Rondo Kaponiera",0,1161896,0,2
177,3,"3_8592010^+","Rondo Kaponiera",0,1161896,0,2
177,3,"3_8592012^+","Rondo Kaponiera",0,1161896,0,2
177,3,"3_8592014^+","Rondo Kaponiera",0,1161896,0,2
177,3,"3_8592016^+","Rondo Kaponiera",0,1161896,0,2
177,3,"3_8592018^+","Rondo Kaponiera",0,1161896,0,2
177,3,"3_8592020^+","Rondo Kaponiera",0,1161896,0,2
177,3,"3_8592026^+","Rondo Kaponiera",0,1161896,0,3
177,3,"3_8592028^+","Rondo Kaponiera",0,1161896,0,3
177,3,"3_8592030^+","Rondo Kaponiera",0,1161896,0,3
177,3,"3_8592032^+","Rondo Kaponiera",0,1161896,0,3
177,3,"3_8592034^+","Rondo Kaponiera",0,1161896,0,3
177,3,"3_8592036^+","Rondo Kaponiera",0,1161896,0,3
177,3,"3_8592038^+","Rondo Kaponiera",0,1161896,0,3
177,3,"3_8592040^+","Rondo Kaponiera",0,1161896,0,3
177,3,"3_8592042^+","Rondo Kaponiera",0,1161896,0,3
177,3,"3_8592044^+","Rondo Kaponiera",0,1161896,0,3
177,3,"3_8594042^+","Rondo Kaponiera",0,1161896,0,4
177,3,"3_8594044^+","Rondo Kaponiera",0,1161896,0,4
177,3,"3_8594046^+","Rondo Kaponiera",0,1161896,0,4
177,3,"3_8594066^+","Rondo Kaponiera",0,1161896,0,4
177,3,"3_8594068^+","Rondo Kaponiera",0,1161896,0,4
177,3,"3_8591953^+","Junikowo",1,1161897,0,1
177,3,"3_8591955^+","Junikowo",1,1161897,0,1
177,3,"3_8591957^+","Junikowo",1,1161897,0,1
177,3,"3_8591959^+","Junikowo",1,1161897,0,1
177,3,"3_8591961^+","Junikowo",1,1161897,0,1
177,3,"3_8591963^+","Junikowo",1,1161897,0,1
177,3,"3_8591965^+","Junikowo",1,1161897,0,1
177,3,"3_8591967^+","Junikowo",1,1161897,0,1
177,3,"3_8591969^+","Junikowo",1,1161897,0,1
177,3,"3_8591971^+","Junikowo",1,1161897,0,1
177,3,"3_8591973^+","Junikowo",1,1161897,0,1
177,3,"3_8591979^+","Junikowo",1,1161897,0,10
177,3,"3_8591995^+","Junikowo",1,1161897,0,2
177,3,"3_8592007^+","Junikowo",1,1161897,0,2
177,3,"3_8592009^+","Junikowo",1,1161897,0,2
177,3,"3_8592011^+","Junikowo",1,1161897,0,2
177,3,"3_8592013^+","Junikowo",1,1161897,0,2
177,3,"3_8592015^+","Junikowo",1,1161897,0,2
177,3,"3_8592017^+","Junikowo",1,1161897,0,2
177,3,"3_8592019^+","Junikowo",1,1161897,0,2
177,3,"3_8592021^+","Junikowo",1,1161897,0,2
177,3,"3_8592027^+","Junikowo",1,1161897,0,3
177,3,"3_8592029^+","Junikowo",1,1161897,0,3
177,3,"3_8592031^+","Junikowo",1,1161897,0,3
177,3,"3_8592033^+","Junikowo",1,1161897,0,3
177,3,"3_8592035^+","Junikowo",1,1161897,0,3
177,3,"3_8592037^+","Junikowo",1,1161897,0,3
177,3,"3_8592039^+","Junikowo",1,1161897,0,3
177,3,"3_8592041^+","Junikowo",1,1161897,0,3
177,3,"3_8592043^+","Junikowo",1,1161897,0,3
177,3,"3_8592045^+","Junikowo",1,1161897,0,3
177,3,"3_8594043^+","Junikowo",1,1161897,0,4
177,3,"3_8594045^+","Junikowo",1,1161897,0,4
177,3,"3_8594047^+","Junikowo",1,1161897,0,4
177,3,"3_8594067^+","Junikowo",1,1161897,0,4
177,4,"4_8596386^+","Rondo Kaponiera",0,1161896,0,1
177,4,"4_8596388^+","Rondo Kaponiera",0,1161896,0,1
177,4,"4_8596390^+","Rondo Kaponiera",0,1161896,0,1
177,4,"4_8596392^+","Rondo Kaponiera",0,1161896,0,1
177,4,"4_8596394^+","Rondo Kaponiera",0,1161896,0,1
177,4,"4_8596396^+","Rondo Kaponiera",0,1161896,0,1
177,4,"4_8596398^+","Rondo Kaponiera",0,1161896,0,1
177,4,"4_8596400^+","Rondo Kaponiera",0,1161896,0,1
177,4,"4_8596402^+","Rondo Kaponiera",0,1161896,0,1
177,4,"4_8596404^+","Rondo Kaponiera",0,1161896,0,1
177,4,"4_8596406^+","Rondo Kaponiera",0,1161896,0,1
177,4,"4_8596413^+","Rondo Kaponiera",0,1161896,0,10
177,4,"4_8596424^+","Rondo Kaponiera",0,1161896,0,2
177,4,"4_8596426^+","Rondo Kaponiera",0,1161896,0,2
177,4,"4_8596428^+","Rondo Kaponiera",0,1161896,0,2
177,4,"4_8596430^+","Rondo Kaponiera",0,1161896,0,2
177,4,"4_8596432^+","Rondo Kaponiera",0,1161896,0,2
177,4,"4_8596434^+","Rondo Kaponiera",0,1161896,0,2
177,4,"4_8596436^+","Rondo Kaponiera",0,1161896,0,2
177,4,"4_8596438^+","Rondo Kaponiera",0,1161896,0,2
177,4,"4_8596440^+","Rondo Kaponiera",0,1161896,0,2
177,4,"4_8596442^+","Rondo Kaponiera",0,1161896,0,2
177,4,"4_8596444^+","Rondo Kaponiera",0,1161896,0,2
177,4,"4_8596452^+","Rondo Kaponiera",0,1161896,0,3
177,4,"4_8596454^+","Rondo Kaponiera",0,1161896,0,3
177,4,"4_8596456^+","Rondo Kaponiera",0,1161896,0,3
177,4,"4_8596458^+","Rondo Kaponiera",0,1161896,0,3
177,4,"4_8596460^+","Rondo Kaponiera",0,1161896,0,3
177,4,"4_8596462^+","Rondo Kaponiera",0,1161896,0,3
177,4,"4_8596464^+","Rondo Kaponiera",0,1161896,0,3
177,4,"4_8596466^+","Rondo Kaponiera",0,1161896,0,3
177,4,"4_8596468^+","Rondo Kaponiera",0,1161896,0,3
177,4,"4_8596470^+","Rondo Kaponiera",0,1161896,0,3
177,4,"4_8596472^+","Rondo Kaponiera",0,1161896,0,3
177,4,"4_8596474^+","Rondo Kaponiera",0,1161896,0,3
177,4,"4_8596385^+","Junikowo",1,1161897,0,1
177,4,"4_8596387^+","Junikowo",1,1161897,0,1
177,4,"4_8596389^+","Junikowo",1,1161897,0,1
177,4,"4_8596391^+","Junikowo",1,1161897,0,1
177,4,"4_8596393^+","Junikowo",1,1161897,0,1
177,4,"4_8596395^+","Junikowo",1,1161897,0,1
177,4,"4_8596397^+","Junikowo",1,1161897,0,1
177,4,"4_8596399^+","Junikowo",1,1161897,0,1
177,4,"4_8596401^+","Junikowo",1,1161897,0,1
177,4,"4_8596403^+","Junikowo",1,1161897,0,1
177,4,"4_8596405^+","Junikowo",1,1161897,0,1
177,4,"4_8596407^+","Junikowo",1,1161897,0,1
177,4,"4_8596412^+","Junikowo",1,1161897,0,10
177,4,"4_8596425^+","Junikowo",1,1161897,0,2
177,4,"4_8596427^+","Junikowo",1,1161897,0,2
177,4,"4_8596429^+","Junikowo",1,1161897,0,2
177,4,"4_8596431^+","Junikowo",1,1161897,0,2
177,4,"4_8596433^+","Junikowo",1,1161897,0,2
177,4,"4_8596435^+","Junikowo",1,1161897,0,2
177,4,"4_8596437^+","Junikowo",1,1161897,0,2
177,4,"4_8596439^+","Junikowo",1,1161897,0,2
177,4,"4_8596441^+","Junikowo",1,1161897,0,2
177,4,"4_8596443^+","Junikowo",1,1161897,0,2
177,4,"4_8596453^+","Junikowo",1,1161897,0,3
177,4,"4_8596455^+","Junikowo",1,1161897,0,3
177,4,"4_8596457^+","Junikowo",1,1161897,0,3
177,4,"4_8596459^+","Junikowo",1,1161897,0,3
177,4,"4_8596461^+","Junikowo",1,1161897,0,3
177,4,"4_8596463^+","Junikowo",1,1161897,0,3
177,4,"4_8596465^+","Junikowo",1,1161897,0,3
177,4,"4_8596467^+","Junikowo",1,1161897,0,3
177,4,"4_8596469^+","Junikowo",1,1161897,0,3
177,4,"4_8596471^+","Junikowo",1,1161897,0,3
177,4,"4_8596473^+","Junikowo",1,1161897,0,3
177,4,"4_8597480^+","Junikowo",1,1161897,0,8
177,5,"5_8601580^+","Rondo Kaponiera",0,1163633,0,1
177,5,"5_8601582^+","Rondo Kaponiera",0,1163633,0,1
177,5,"5_8601584^+","Rondo Kaponiera",0,1163633,0,1
177,5,"5_8601590^+","Rondo Kaponiera",0,1163633,0,13
177,5,"5_8601592^+","Rondo Kaponiera",0,1163633,0,13
177,5,"5_8601594^+","Rondo Kaponiera",0,1163633,0,13
177,5,"5_8601596^+","Rondo Kaponiera",0,1163633,0,13
177,5,"5_8601598^+","Rondo Kaponiera",0,1163633,0,13
177,5,"5_8601600^+","Rondo Kaponiera",0,1163633,0,13
177,5,"5_8601606^+","Rondo Kaponiera",0,1163633,0,2
177,5,"5_8601608^+","Rondo Kaponiera",0,1163633,0,2
177,5,"5_8601610^+","Rondo Kaponiera",0,1163633,0,2
177,5,"5_8601612^+","Rondo Kaponiera",0,1163633,0,2
177,5,"5_8601614^+","Rondo Kaponiera",0,1163633,0,2
177,5,"5_8601616^+","Rondo Kaponiera",0,1163633,0,2
177,5,"5_8601618^+","Rondo Kaponiera",0,1163633,0,2
177,5,"5_8601620^+","Rondo Kaponiera",0,1163633,0,2
177,5,"5_8601622^+","Rondo Kaponiera",0,1163633,0,2
177,5,"5_8601627^+","Rondo Kaponiera",0,1163633,0,4
177,5,"5_8601629^+","Rondo Kaponiera",0,1163633,0,4
177,5,"5_8601631^+","Rondo Kaponiera",0,1163633,0,4
177,5,"5_8601633^+","Rondo Kaponiera",0,1163633,0,4
177,5,"5_8601635^+","Rondo Kaponiera",0,1163633,0,4
177,5,"5_8601637^+","Rondo Kaponiera",0,1163633,0,4
177,5,"5_8601639^+","Rondo Kaponiera",0,1163633,0,4
177,5,"5_8601641^+","Rondo Kaponiera",0,1163633,0,4
177,5,"5_8601643^+","Rondo Kaponiera",0,1163633,0,4
177,5,"5_8601645^+","Rondo Kaponiera",0,1163633,0,4
177,5,"5_8601647^+","Rondo Kaponiera",0,1163633,0,4
177,5,"5_8601649^+","Rondo Kaponiera",0,1163633,0,4
177,5,"5_8601655^+","Rondo Kaponiera",0,1163633,0,5
